"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAR30X","-","6,000.00","6,035.00","5,980.00","5,953.09","6,025.00","71.91","1.21","18","108,477.90","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBNOV23","2,684.00","6,030.00","6,068.99","6,030.00","6,000.10","6,068.99","68.89","1.15","3","18,128.97","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBN28VIII","-","5,930.00","6,000.00","5,905.05","5,934.13","6,000.00","65.87","1.11","302","1,794,798.08","6,000.00","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
"SGBAUG29V","-","5,905.01","5,997.00","5,905.01","5,950.17","5,997.00","46.83","0.79","23","137,512.17","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBOCT27","-","5,910.00","5,950.00","5,910.00","5,900.00","5,940.00","40.00","0.68","92","545,013.52","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBOCT25IV","2,937.00","5,906.00","5,999.95","5,906.00","5,877.00","5,914.00","37.00","0.63","12","71,045.88","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBFEB28IX","-","5,930.00","5,965.00","5,930.00","5,930.00","5,965.00","35.00","0.59","7","41,615.00","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBFEB29XI","-","5,949.00","5,971.00","5,935.20","5,935.00","5,967.00","32.00","0.54","85","505,097.20","5,971.00","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,060.00","28.40","0.47","10","60,563.00","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,936.00","5,933.55","5,948.99","15.44","0.26","103","612,069.26","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","5,985.00","15.00","0.25","382","2,283,240.74","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBMR29XII","-","5,925.00","5,950.00","5,925.00","5,930.00","5,940.00","10.00","0.17","1,404","8,340,279.48","5,950.00","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","52","309,920.00","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBSEP29VI","-","5,948.00","5,948.96","5,901.00","5,925.45","5,935.00","9.55","0.16","335","1,989,642.05","5,948.96","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBJAN29IX","-","5,963.99","5,988.00","5,957.96","5,964.72","5,970.00","5.28","0.09","315","1,879,041.15","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBD29VIII","-","5,933.00","5,938.00","5,925.00","5,932.49","5,934.00","1.51","0.03","216","1,281,044.16","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBSEP24","3,150.00","5,969.00","5,969.00","5,922.00","5,940.01","5,942.00","1.99","0.03","184","1,094,202.00","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,953.50","0.85","0.01","164","975,772.12","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBJUL29IV","-","5,954.28","5,961.00","5,942.23","5,954.28","5,955.00","0.72","0.01","86","512,049.16","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","4","23,680.00","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","2","11,810.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBJUN29II","-","5,925.00","5,932.00","5,901.10","5,925.00","5,925.00","-","-","193","1,142,000.30","5,932.00","4,661.00","07-Jun-2022","25.46","08-May-2023","1.25"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBSEP28VI","-","5,990.00","5,990.00","5,930.01","5,946.54","5,945.00","-1.54","-0.03","569","3,382,796.04","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBJU29III","-","5,922.00","5,922.00","5,910.01","5,922.12","5,919.50","-2.62","-0.04","204","1,207,427.04","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBJUL27","-","5,951.00","5,955.00","5,951.00","5,954.75","5,952.00","-2.75","-0.05","15","89,280.00","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBMAR31IV","-","6,065.00","6,079.99","6,050.00","6,065.92","6,060.00","-5.92","-0.10","590","3,572,839.40","6,175.00","5,500.00","-","-","08-May-2023","0.98"
"SGBJUL25","2,780.00","5,940.00","5,940.00","5,940.00","5,946.00","5,940.00","-6.00","-0.10","4","23,760.00","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBMAY28","-","5,925.00","5,946.00","5,905.00","5,911.35","5,905.00","-6.35","-0.11","78","462,251.40","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBAUG28V","-","5,990.99","5,999.00","5,981.01","5,990.99","5,984.06","-6.93","-0.12","998","5,979,616.80","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBJAN29X","-","5,960.00","5,960.00","5,950.00","5,960.00","5,951.50","-8.50","-0.14","52","309,710.44","6,079.00","4,601.00","07-Jun-2022","25.83","08-May-2023","1.05"
"SGBAPR28I","-","5,970.00","5,984.00","5,960.00","5,969.00","5,960.00","-9.00","-0.15","159","949,557.54","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBDC27VII","-","5,978.97","5,978.97","5,925.00","5,960.00","5,950.00","-10.00","-0.17","136","809,288.40","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBMAY29I","-","5,922.00","5,930.00","5,911.00","5,931.23","5,921.15","-10.08","-0.17","699","4,138,911.81","5,938.98","4,681.00","07-Jun-2022","25.57","08-May-2023","1.22"
"SGBOC28VII","-","5,933.90","5,959.00","5,923.00","5,933.90","5,923.00","-10.90","-0.18","25","148,347.25","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBJUL28IV","-","5,950.01","5,975.00","5,950.00","5,962.37","5,951.21","-11.16","-0.19","221","1,318,276.05","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBNV29VII","-","5,921.00","5,933.00","5,910.00","5,934.00","5,923.00","-11.00","-0.19","1,064","6,300,167.44","6,000.00","4,655.10","07-Jun-2022","25.98","08-May-2023","1.66"
"SGBJUN28","-","5,988.00","5,990.00","5,975.01","5,988.00","5,975.01","-12.99","-0.22","14","83,780.48","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBAUG24","3,119.00","5,990.01","6,050.00","5,951.00","5,990.01","5,975.00","-15.01","-0.25","126","757,049.58","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBMAY26","3,064.00","5,999.89","5,999.89","5,916.11","5,931.00","5,916.11","-14.89","-0.25","6","35,831.76","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBJUN30","-","5,999.00","6,020.00","5,966.61","6,018.81","6,001.00","-17.81","-0.30","61","366,023.79","6,080.00","4,517.66","-","-","08-May-2023","2.47"
"SGBMAR28X","-","5,910.00","5,910.00","5,910.00","5,937.00","5,910.00","-27.00","-0.45","6","35,460.00","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBMAR25","2,893.00","5,965.00","5,965.00","5,922.00","5,950.00","5,922.00","-28.00","-0.47","50","297,708.50","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBAUG30","-","6,099.00","6,170.00","5,980.00","6,042.00","6,010.00","-32.00","-0.53","220","1,340,290.60","6,170.00","4,801.00","-","-","08-May-2023","2.93"
"SGBJ28VIII","-","5,940.00","5,940.00","5,900.07","5,934.57","5,900.07","-34.50","-0.58","9","53,250.39","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBMAY25","2,901.00","5,969.95","5,969.95","5,905.05","5,969.95","5,905.05","-64.90","-1.09","26","154,065.08","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBDE30III","-","6,099.00","6,099.75","5,999.00","6,074.77","5,999.00","-75.77","-1.25","682","4,113,858.10","6,149.99","5,202.00","-","-","08-May-2023","1.67"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,910.05","5,995.00","5,910.05","-84.95","-1.42","15","89,500.20","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","6,039.20","5,950.00","-89.20","-1.48","6","35,700.00","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
"SGBOCT26","3,096.00","5,892.00","5,892.00","5,830.00","6,200.00","5,830.00","-370.00","-5.97","43","251,711.25","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
