"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,972.00","32.63","0.66","50","248,480.00","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT27","-","4,881.00","4,912.00","4,881.00","4,880.00","4,912.00","32.00","0.66","18","88,110.90","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBAUG27","-","4,930.00","4,930.00","4,915.00","4,891.42","4,915.00","23.58","0.48","11","54,139.91","5,000.00","4,550.00","08-Sep-2021","4.41","08-Aug-2022","0.27"
"SGBJUL27","-","4,974.90","4,974.90","4,870.15","4,930.00","4,950.00","20.00","0.41","32","157,651.20","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBOC28VII","-","4,901.01","4,940.00","4,901.01","4,920.38","4,940.00","19.62","0.40","152","746,111.76","5,232.00","4,600.00","08-Sep-2021","4.25","08-Aug-2022","2.47"
"SGBMAY28","-","4,900.00","4,915.00","4,885.20","4,897.78","4,915.00","17.22","0.35","813","3,978,057.78","5,100.00","4,600.00","08-Sep-2021","4.88","08-Aug-2022","2.26"
"SGBMAY29I","-","4,885.00","4,915.00","4,885.00","4,895.23","4,910.00","14.77","0.30","136","667,084.08","5,199.00","4,500.00","08-Sep-2021","4.88","08-Aug-2022","2.14"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,899.99","12.99","0.27","102","499,694.94","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBNV29VII","-","4,886.10","4,914.00","4,886.10","4,902.02","4,914.00","11.98","0.24","147","720,313.23","5,000.00","4,551.00","-","-","08-Aug-2022","2.21"
"SGBAPR28I","-","4,910.00","4,930.00","4,900.00","4,918.99","4,930.00","11.01","0.22","67","329,123.43","4,975.00","4,601.00","08-Sep-2021","4.82","08-Aug-2022","1.93"
"SGBJU29III","-","4,899.00","4,917.00","4,885.01","4,899.00","4,910.00","11.00","0.22","89","435,962.05","4,950.00","4,571.00","08-Sep-2021","3.77","08-Aug-2022","2.28"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBJUL28IV","-","4,880.00","4,899.00","4,880.00","4,890.00","4,898.49","8.49","0.17","225","1,099,327.50","4,941.00","4,561.00","08-Sep-2021","4.82","08-Aug-2022","2.06"
"SGBJUL29IV","-","4,878.17","4,899.00","4,871.00","4,884.17","4,890.00","5.83","0.12","167","814,772.96","5,000.00","4,501.00","08-Sep-2021","4.16","08-Aug-2022","1.90"
"SGBSEP24","3,150.00","5,065.00","5,065.00","5,065.00","5,061.35","5,065.00","3.65","0.07","4","20,260.00","5,420.00","4,561.00","08-Sep-2021","8.24","08-Aug-2022","-2.04"
"SGBMR29XII","-","4,890.00","4,890.00","4,867.00","4,874.58","4,876.99","2.41","0.05","720","3,507,883.20","4,950.00","4,600.00","08-Sep-2021","4.56","08-Aug-2022","1.56"
"SGBMAY25","2,901.00","5,010.00","5,011.05","5,010.00","5,010.00","5,011.05","1.05","0.02","50","250,510.50","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBJAN29X","-","4,865.00","4,934.00","4,865.00","4,929.50","4,930.00","0.50","0.01","26","128,118.90","5,150.00","4,561.00","08-Sep-2021","5.11","08-Aug-2022","2.41"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-1.96"
"SGBJAN27","3,164.00","-","-","-","4,989.94","4,989.99","0.05","-","0","-","5,240.00","4,572.10","08-Sep-2021","6.97","08-Aug-2022","1.47"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,581.00","08-Sep-2021","7.48","08-Aug-2022","-1.48"
