"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,030.00","5,100.00","70.00","1.39","2","10,200.00","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBOCT27VI","-","4,900.01","4,940.00","4,900.01","4,902.10","4,940.00","37.90","0.77","77","379,740.13","5,049.00","4,565.00","13-Sep-2021","4.77","12-Aug-2022","1.70"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,979.69","33.69","0.68","23","113,861.50","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBDC27VII","-","4,866.60","4,945.00","4,866.60","4,929.50","4,944.90","15.40","0.31","10","48,979.40","5,199.98","4,601.05","13-Sep-2021","5.44","12-Aug-2022","2.17"
"SGBMAY29I","-","4,889.00","4,900.00","4,882.08","4,882.08","4,894.99","12.91","0.26","1132","5,533,136.76","5,199.00","4,500.00","13-Sep-2021","4.39","12-Aug-2022","1.26"
"SGBD29VIII","-","4,895.00","5,275.00","4,895.00","4,902.96","4,915.05","12.09","0.25","69","343,529.61","5,275.00","4,258.25","-","-","12-Aug-2022","1.48"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,001.00","4,995.00","5,001.00","6.00","0.12","8","40,008.00","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBSEP28VI","-","4,904.75","4,907.00","4,867.00","4,905.28","4,907.00","1.72","0.04","222","1,087,060.74","4,999.49","4,561.00","13-Sep-2021","4.26","12-Aug-2022","0.62"
"SGBJ28VIII","-","4,930.00","4,930.00","4,900.00","4,898.88","4,900.00","1.12","0.02","3","14,760.00","5,080.00","4,585.00","13-Sep-2021","5.51","11-Aug-2022","-0.43"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBNOV25","2,884.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","9","45,000.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBMAR30X","-","5,034.00","5,034.00","5,000.00","5,000.00","5,000.00","-","-","7","35,068.95","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
