"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","5,030.00","4,950.00","4,950.00","5,030.00","80.00","1.62","7","34,809.95","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,000.00","5,040.00","5,000.00","4,960.06","5,029.99","69.93","1.41","19","95,574.75","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","4,919.99","4,919.99","4,919.99","4,870.00","4,919.99","49.99","1.03","1","4,919.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN30IX","-","4,860.00","4,900.00","4,860.00","4,853.00","4,899.95","46.95","0.97","89","435,673.69","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT26","3,096.00","4,900.00","4,900.00","4,900.00","4,866.10","4,900.00","33.90","0.70","1","4,900.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN29IX","-","4,850.00","4,890.00","4,826.00","4,841.86","4,873.00","31.14","0.64","357","1,736,722.89","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,975.00","4,946.20","4,975.00","28.80","0.58","18","89,658.18","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR25","2,893.00","4,960.00","4,960.00","4,960.00","4,932.09","4,960.00","27.91","0.57","2","9,920.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR30X","-","4,825.00","4,875.00","4,825.00","4,847.24","4,875.00","27.76","0.57","174","844,204.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,860.00","27.52","0.57","353","1,710,359.13","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,867.99","25.99","0.54","98","476,698.46","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
