"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,590.00","5,511.05","5,590.00","78.95","1.43","19","106,210.00","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBMAY29I","-","5,249.66","5,278.89","5,249.66","5,249.66","5,268.99","19.33","0.37","197","1,035,372.90","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBJAN29X","-","5,250.53","5,285.00","5,242.00","5,250.53","5,267.00","16.47","0.31","45","236,151.90","5,345.00","4,601.00","21-Feb-2022","12.22","20-Jan-2023","-0.53"
"SGBNOV23","2,684.00","5,698.00","5,700.00","5,650.00","5,633.00","5,650.00","17.00","0.30","30","169,791.90","6,006.00","4,780.00","21-Feb-2022","17.84","20-Jan-2023","0.70"
"SGBNV29VII","-","5,261.00","5,272.00","5,250.00","5,257.47","5,270.99","13.52","0.26","57","299,800.05","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBAUG30","-","5,308.00","5,354.00","5,250.00","5,302.39","5,315.00","12.61","0.24","561","2,977,703.85","5,502.64","4,801.00","-","-","20-Jan-2023","-1.22"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBJU29III","-","5,259.99","5,265.00","5,250.00","5,254.07","5,265.00","10.93","0.21","121","636,608.83","5,350.00","4,601.00","21-Feb-2022","13.22","20-Jan-2023","-0.40"
"SGBMR29XII","-","5,273.50","5,289.00","5,273.50","5,276.11","5,285.00","8.89","0.17","48","253,632.48","5,340.00","4,612.00","21-Feb-2022","12.81","20-Jan-2023","-0.26"
"SGBJAN29IX","-","5,253.53","5,261.00","5,251.00","5,253.53","5,261.00","7.47","0.14","178","936,142.94","5,349.00","4,630.00","21-Feb-2022","12.35","20-Jan-2023","-0.50"
"SGBN28VIII","-","5,280.00","5,285.00","5,280.00","5,280.00","5,285.00","5.00","0.09","13","68,644.94","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBJUN29II","-","5,254.00","5,275.00","5,253.84","5,253.84","5,255.00","1.16","0.02","77","405,367.27","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,298.98","0.47","0.01","597","3,161,383.65","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","21-Feb-2022","15.50","20-Jan-2023","3.40"
"SGBNOV258","2,911.00","-","-","-","5,546.80","5,546.80","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.41","20-Jan-2023","0.85"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","21-Feb-2022","18.90","20-Jan-2023","0.86"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBMAR28X","-","5,293.00","5,293.00","5,293.00","5,293.00","5,293.00","-","-","1","5,293.00","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBSEP24","3,150.00","-","-","-","5,590.10","5,590.10","-","-","0","-","5,750.00","4,673.00","21-Feb-2022","18.99","20-Jan-2023","0.59"
"SGBFEB24","2,600.00","-","-","-","5,574.55","5,574.55","-","-","0","-","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBDEC2512","2,840.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","21-Feb-2022","16.43","20-Jan-2023","0.04"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","21-Feb-2022","18.60","20-Jan-2023","2.50"
"SGBJAN26","2,831.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,620.00","4,698.00","15-Feb-2022","19.83","20-Jan-2023","2.18"
"SGBJUL28IV","-","5,263.00","5,285.99","5,225.00","5,260.27","5,260.01","-0.26","-","301","1,585,123.19","5,349.99","4,651.00","21-Feb-2022","12.72","20-Jan-2023","-0.24"
"SGBJUL27","-","5,255.01","5,298.90","5,255.01","5,299.00","5,298.90","-0.10","-","7","36,879.99","5,439.59","4,605.00","21-Feb-2022","9.33","20-Jan-2023","-0.21"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","18-Jan-2023","1.23"
