"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,875.00","4,875.00","4,869.00","4,780.00","4,869.00","89.00","1.86","4","19,488.00","5,245.00","4,550.00","22-Jun-2021","-2.47","24-May-2022","0.42"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","23-Jun-2021","4.68","24-May-2022","0.98"
"SGBAUG27","-","4,829.88","4,829.88","4,795.00","4,766.90","4,795.00","28.10","0.59","36","173,199.60","5,190.00","4,550.00","23-Jun-2021","-0.06","24-May-2022","0.62"
"SGBNV29VII","-","4,700.00","4,799.00","4,700.00","4,708.37","4,725.00","16.63","0.35","35","165,763.15","5,000.00","4,551.00","-","-","24-May-2022","-0.12"
"SGBD29VIII","-","4,720.00","4,736.00","4,720.00","4,711.02","4,727.00","15.98","0.34","52","246,026.56","4,910.00","4,258.25","-","-","24-May-2022","-1.13"
"SGBNOV23","2,684.00","5,063.00","5,063.00","5,063.00","5,050.00","5,063.00","13.00","0.26","10","50,630.00","5,449.00","4,591.30","23-Jun-2021","2.14","24-May-2022","1.34"
"SGBSEP29VI","-","4,690.02","4,729.90","4,656.00","4,720.00","4,729.90","9.90","0.21","185","868,950.55","4,899.00","4,571.00","-","-","24-May-2022","0.11"
"SGBJAN29X","-","4,795.00","4,795.00","4,750.00","4,740.00","4,750.00","10.00","0.21","33","157,014.99","5,150.00","4,561.00","23-Jun-2021","-0.06","24-May-2022","-0.41"
"SGBAUG28V","-","4,820.60","4,830.00","4,818.01","4,820.62","4,827.00","6.38","0.13","547","2,638,946.80","5,051.00","4,311.00","23-Jun-2021","0.61","24-May-2022","0.44"
"SGBOCT27VI","-","4,765.00","4,778.90","4,765.00","4,763.00","4,765.00","2.00","0.04","3","14,308.89","4,940.00","4,565.00","23-Jun-2021","1.97","24-May-2022","0.13"
"SGBFEB29XI","-","4,750.00","4,750.00","4,739.90","4,739.00","4,739.90","0.90","0.02","29","137,569.33","5,090.00","4,581.00","23-Jun-2021","0.68","24-May-2022","0.42"
"SGBAPR28I","-","4,735.00","4,755.00","4,725.10","4,735.10","4,736.05","0.95","0.02","91","430,861.34","4,975.00","4,601.00","23-Jun-2021","0.15","24-May-2022","0.55"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","21-Jun-2021","-1.23","24-May-2022","-1.50"
"SGBMAY26","3,064.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,025.00","4,600.00","23-Jun-2021","1.62","23-May-2022","-1.04"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","23-Jun-2021","5.97","24-May-2022","3.74"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","24-May-2022","-1.02"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","23-Jun-2021","4.63","20-May-2022","0.92"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","8","39,208.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBFEB28IX","-","-","-","-","4,727.88","4,727.88","-","-","0","-","4,999.00","4,601.00","22-Jun-2021","0.34","24-May-2022","0.55"
"SGBDC27VII","-","-","-","-","4,726.00","4,726.00","-","-","0","-","5,175.00","4,601.05","23-Jun-2021","0.69","24-May-2022","-0.82"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","5.60","-","-"
"SGBJAN30IX","-","4,750.00","4,750.00","4,730.00","4,749.98","4,749.98","-","-","169","801,991.19","4,900.00","4,540.00","-","-","24-May-2022","0.50"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,575.00","4,601.00","18-Jun-2021","5.24","23-May-2022","-0.22"
"SGBJUN27","-","-","-","-","4,845.00","4,845.00","-","-","0","-","4,900.00","4,511.00","23-Jun-2021","2.11","23-May-2022","3.04"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","23-Jun-2021","1.15","20-May-2022","-1.14"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","24-May-2022","1.64"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","23-Jun-2021","0.34","24-May-2022","0.02"
