"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL25","2,780.00","4,950.01","5,147.98","4,950.01","4,985.00","5,147.98","162.98","3.27","97","483,654.61","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25","2,884.00","4,925.00","5,090.00","4,925.00","4,955.00","5,010.00","55.00","1.11","10","49,995.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP27","-","4,890.00","4,899.99","4,890.00","4,850.00","4,899.99","49.99","1.03","12","58,749.84","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY25","2,901.00","4,921.01","5,000.00","4,921.01","4,950.00","5,000.00","50.00","1.01","19","94,402.26","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,001.15","5,050.00","48.85","0.98","30","151,500.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,880.00","46.99","0.97","37","180,378.70","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,040.00","38.73","0.77","46","231,253.96","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUN30","-","4,960.00","5,020.00","4,960.00","4,962.85","5,000.00","37.15","0.75","171","852,652.17","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDEC25XI","2,902.00","5,030.00","5,030.00","5,030.00","5,000.00","5,030.00","30.00","0.60","100","503,000.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,000.00","4,984.00","5,012.00","28.00","0.56","15","75,655.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN27","3,164.00","4,825.10","4,900.00","4,825.10","4,875.00","4,900.00","25.00","0.51","35","170,181.90","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN26","2,831.00","5,050.00","5,050.00","5,050.00","5,029.99","5,050.00","20.01","0.40","10","50,500.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG29V","-","4,920.00","4,985.00","4,920.00","4,917.26","4,935.00","17.74","0.36","288","1,424,301.12","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN28","-","4,876.00","4,890.00","4,858.00","4,872.99","4,890.00","17.01","0.35","878","4,289,723.62","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJU29III","-","4,862.20","4,874.95","4,861.00","4,863.50","4,874.90","11.40","0.23","50","243,371.50","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,900.00","4,930.00","4,853.11","4,900.00","4,910.00","10.00","0.20","76","371,459.12","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN29X","-","4,900.05","4,930.00","4,900.05","4,890.05","4,900.05","10.00","0.20","35","171,531.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP28VI","-","4,921.00","4,975.00","4,861.00","4,921.33","4,930.00","8.67","0.18","1706","8,384,171.12","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOC28VII","-","4,897.00","4,897.00","4,866.25","4,866.21","4,875.00","8.79","0.18","135","658,790.55","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL28IV","-","4,862.83","4,885.00","4,850.00","4,862.83","4,869.99","7.16","0.15","1493","7,261,295.08","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","4,922.22","4,930.00","4,916.00","4,922.22","4,929.00","6.78","0.14","26","128,043.50","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,005.10","5.10","0.10","147","738,996.93","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,844.19","4,855.00","4,835.00","4,844.19","4,845.00","0.81","0.02","399","1,933,131.06","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27","-","4,900.00","4,900.00","4,860.00","4,900.00","4,900.00","-","-","7","34,179.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR30X","-","4,927.00","4,927.00","4,890.10","4,927.00","4,927.00","-","-","3","14,744.10","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP29VI","-","4,850.00","4,879.00","4,850.00","4,854.93","4,855.00","0.07","-","348","1,691,701.08","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","4,890.00","4,890.00","4,861.10","4,871.99","4,871.97","-0.02","-","166","808,971.12","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJ28VIII","-","4,880.01","4,880.01","4,880.00","4,880.00","4,880.00","-","-","25","122,000.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,075.00","5,100.00","5,099.00","-1.00","-0.02","11","56,086.91","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY28","-","4,875.22","4,894.00","4,875.22","4,896.27","4,894.00","-2.27","-0.05","99","483,338.79","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR28X","-","4,820.00","4,865.00","4,820.00","4,865.00","4,862.50","-2.50","-0.05","34","164,872.46","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,877.00","4,889.99","4,803.00","4,885.59","4,883.00","-2.59","-0.05","1164","5,674,080.96","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,950.00","4,950.00","4,852.00","4,854.79","4,852.00","-2.79","-0.06","132","641,533.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBD29VIII","-","4,835.01","4,900.00","4,835.01","4,878.39","4,875.00","-3.39","-0.07","191","931,929.11","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB29XI","-","4,889.50","4,889.50","4,888.50","4,896.59","4,889.00","-7.59","-0.16","23","112,445.85","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT26","3,096.00","-","-","-","4,910.25","4,902.00","-8.25","-0.17","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV24","2,957.00","4,947.04","5,074.00","4,947.04","5,021.00","5,011.04","-9.96","-0.20","57","283,780.77","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","5,090.00","5,090.00","4,955.00","5,000.00","4,990.02","-9.98","-0.20","165","822,856.65","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","4,850.00","4,890.00","4,850.00","4,899.90","4,890.00","-9.90","-0.20","17","82,490.97","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,870.00","4,870.00","4,835.00","4,850.38","4,840.00","-10.38","-0.21","817","3,956,927.08","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,889.00","-12.32","-0.25","159","778,511.70","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBDC27VII","-","4,875.00","4,882.00","4,827.00","4,900.00","4,882.00","-18.00","-0.37","13","62,998.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN30IX","-","4,860.00","4,900.00","4,830.00","4,889.72","4,871.05","-18.67","-0.38","286","1,390,311.78","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP24","3,150.00","4,957.35","5,019.99","4,957.35","5,020.00","5,000.00","-20.00","-0.40","149","742,805.23","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBN28VIII","-","4,968.90","4,968.90","4,916.01","4,940.00","4,916.40","-23.60","-0.48","67","329,813.53","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","4,965.40","4,999.00","4,940.20","4,965.40","4,940.20","-25.20","-0.51","1834","9,116,667.28","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBDEC2513","2,816.00","5,000.04","5,000.04","5,000.04","5,030.00","5,000.04","-29.96","-0.60","1","5,000.04","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR24","2,916.00","5,148.90","5,148.90","5,008.90","5,150.00","5,116.00","-34.00","-0.66","3","15,273.78","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUN27","-","4,875.00","4,875.00","4,875.00","4,909.70","4,875.00","-34.70","-0.71","4","19,500.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,860.00","4,860.00","4,860.00","4,900.50","4,860.00","-40.50","-0.83","40","194,400.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY26","3,064.00","4,901.00","4,950.00","4,851.00","5,100.00","4,950.00","-150.00","-2.94","166","808,982.74","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
