"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,880.00","5,999.00","5,877.00","5,855.00","5,999.00","144.00","2.46","71","4,19,835.07","6,200.00","4,925.00",-0.76,"-","-","22-Sep-2023"
"SGBOCT25","2,906.00","5,977.00","5,977.00","5,977.00","5,912.22","5,977.00","64.78","1.10","2","11,954.00","6,565.00","4,885.00",-2.1,"21-Oct-2022","15.93","22-Sep-2023"
"SGBD29VIII","-","5,932.00","5,999.00","5,930.60","5,968.75","5,999.00","30.25","0.51","112","6,71,128.64","6,051.00","4,810.00",1.31,"21-Oct-2022","23.05","22-Sep-2023"
"SGBAUG24","3,119.00","5,970.00","6,000.50","5,970.00","5,974.24","6,000.00","25.76","0.43","39","2,33,462.97","6,344.75","4,954.00",-0.9,"21-Oct-2022","19.80","22-Sep-2023"
"SGBDE30III","-","5,974.29","6,048.00","5,957.01","5,974.29","5,997.99","23.70","0.40","52","3,11,709.32","6,279.90","5,202.00",0.96,"-","-","22-Sep-2023"
"SGBMAR25","2,893.00","6,000.00","6,013.99","6,000.00","5,976.02","6,000.00","23.98","0.40","28","1,68,039.48","6,196.50","4,850.00",1.29,"21-Oct-2022","20.75","22-Sep-2023"
"SGBMR29XII","-","5,940.00","5,955.00","5,925.00","5,933.56","5,955.00","21.44","0.36","59","3,50,344.95","5,998.99","4,802.00",0.71,"21-Oct-2022","22.95","22-Sep-2023"
"SGBDEC2512","2,840.00","5,950.00","6,000.00","5,950.00","5,982.00","6,000.00","18.00","0.30","27","1,60,999.92","6,291.00","4,951.00",1.56,"21-Oct-2022","19.64","18-Sep-2023"
"SGBAUG28V","-","5,990.11","6,010.00","5,980.00","5,990.11","6,007.39","17.28","0.29","666","39,91,917.42","6,048.80","4,881.00",1.58,"21-Oct-2022","22.25","22-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,970.00","5,950.00","5,946.33","5,960.00","13.67","0.23","36","2,14,551.00","6,060.00","4,820.05",0.14,"21-Oct-2022","21.88","22-Sep-2023"
"SGBJUL29IV","-","5,948.47","5,999.99","5,948.47","5,948.47","5,959.00","10.53","0.18","244","14,54,903.68","5,999.99","4,812.00",0.72,"21-Oct-2022","23.23","22-Sep-2023"
"SGBMAY29I","-","5,987.00","5,997.00","5,956.00","5,974.88","5,985.00","10.12","0.17","323","19,31,133.02","5,998.00","4,701.00",1.36,"21-Oct-2022","23.18","22-Sep-2023"
"SGBAUG29V","-","5,959.40","5,995.00","5,959.40","5,960.40","5,970.00","9.60","0.16","53","3,16,308.77","6,094.00","4,805.05",0.85,"21-Oct-2022","22.26","22-Sep-2023"
