"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,896.00","5,896.00","5,876.00","5,819.62","5,876.00","56.38","0.97","2","11,772.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,979.00","5,838.24","5,940.00","5,979.00","39.00","0.66","4","23,493.72","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.00","5,871.63","5,906.99","35.36","0.60","427","25,28,672.65","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,910.00","5,896.32","5,920.00","23.68","0.40","38","2,25,400.04","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,948.00","5,879.00","5,889.00","5,911.00","22.00","0.37","97","5,72,127.34","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,915.99","15.88","0.27","331","19,56,272.89","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,875.00","13.95","0.24","153","8,99,080.02","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,806.00","5,861.10","5,875.00","13.90","0.24","160","9,35,844.80","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,900.00","12.33","0.21","356","21,00,467.64","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,840.00","5,844.57","5,856.98","12.41","0.21","422","24,68,919.44","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,880.00","11.27","0.19","332","19,54,105.52","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,880.00","5,979.99","5,989.95","9.96","0.17","31","1,86,396.49","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,846.01","8.97","0.15","8","46,843.84","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,840.00","5,850.19","5,858.00","7.81","0.13","184","10,76,070.64","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,843.00","6.80","0.12","246","14,39,215.62","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,000.00","6.00","0.10","73","4,38,059.86","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,860.00","4.94","0.08","856","50,19,233.04","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,860.00","4.91","0.08","197","11,53,647.76","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBMAR24","2,916.00","5,915.00","5,916.00","5,915.00","5,912.00","5,916.00","4.00","0.07","33","1,95,204.90","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,889.99","5,844.28","5,844.28","5,848.00","3.72","0.06","97","5,67,649.82","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBDEC25","2,911.00","5,877.10","5,877.10","5,877.10","5,875.00","5,877.10","2.10","0.04","1","5,877.10","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,865.00","2.00","0.03","292","17,09,067.24","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
