"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,199.00","7,199.00","7,199.00","7,139.76","7,199.00","59.24","0.83","4","28,796.00","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,100.00","7,212.62","7,240.00","27.38","0.38","69","4,96,017.54","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBN28VIII","-","-","-","-","7,262.34","7,289.00","26.66","0.37","-","-","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","3","22,050.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","6","43,800.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,447.00","7,447.00","-","-","-","-","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.66","7,281.66","7,281.66","7,281.66","7,281.66","-","-","11","80,098.26","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,252.50","7,251.00","-1.50","-0.02","-","-","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,190.00","7,206.72","7,200.00","-6.72","-0.09","23","1,65,479.94","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,195.00","7,232.13","7,195.00","-37.13","-0.51","5","36,095.00","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,238.00","7,280.00","7,238.00","-42.00","-0.58","13","94,094.00","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,199.00","7,242.50","7,199.00","-43.50","-0.60","21","1,52,047.35","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,438.05","7,487.00","7,438.05","-48.95","-0.65","1","7,438.05","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,123.00","7,200.00","7,123.00","-77.00","-1.07","24","1,71,051.84","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,123.00","7,123.00","7,205.14","7,123.00","-82.14","-1.14","7","49,861.00","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,250.00","-83.36","-1.14","41","2,97,703.87","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,095.00","-86.61","-1.21","283","20,17,164.57","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,036.00","7,238.66","7,148.95","-89.71","-1.24","36","2,55,072.60","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,100.00","7,200.05","7,100.00","-100.05","-1.39","4","28,560.00","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,129.00","7,080.00","7,200.11","7,100.00","-100.11","-1.39","90","6,39,443.70","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,150.00","7,101.00","7,202.50","7,101.00","-101.50","-1.41","7","49,805.00","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,175.00","7,277.50","7,175.00","-102.50","-1.41","7","50,426.95","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,052.00","7,201.13","7,099.00","-102.13","-1.42","52","3,68,810.00","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,101.00","7,101.00","7,203.12","7,101.00","-102.12","-1.42","10","71,010.00","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,083.00","7,199.84","7,095.99","-103.85","-1.44","258","18,31,330.44","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,011.05","7,204.36","7,098.86","-105.50","-1.46","48","3,43,428.00","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,045.00","7,162.53","7,045.00","-117.53","-1.64","97","6,87,403.11","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,025.05","7,170.27","7,050.00","-120.27","-1.68","16","1,14,040.00","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,021.03","7,170.05","7,049.00","-121.05","-1.69","104","7,34,496.88","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,077.00","7,200.00","7,077.00","-123.00","-1.71","62","4,40,872.70","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,100.00","7,225.00","7,100.00","-125.00","-1.73","57","4,07,254.74","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,127.00","7,253.33","7,127.00","-126.33","-1.74","2","14,254.00","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,105.00","7,238.12","7,106.01","-132.11","-1.83","391","27,92,318.68","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,050.00","7,185.53","7,050.00","-135.53","-1.89","7","49,768.95","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,075.00","-143.06","-1.98","55","3,89,607.90","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,101.00","7,247.07","7,101.00","-146.07","-2.02","21","1,49,800.98","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,050.00","7,195.00","7,050.00","-145.00","-2.02","69","4,87,374.60","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,061.10","7,213.10","7,061.10","-152.00","-2.11","28","1,98,495.92","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,051.50","7,222.44","7,065.10","-157.34","-2.18","1,668","1,18,48,754.76","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,050.00","7,210.00","7,050.00","-160.00","-2.22","2","14,195.00","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,031.00","7,197.00","7,035.05","-161.95","-2.25","31","2,18,455.45","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,100.00","7,269.94","7,100.00","-169.94","-2.34","14","99,952.86","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
