"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,237.50","5,351.00","5,237.50","5,237.50","5,351.00","113.50","2.17","73","385,025.36","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","5,000.00","5,100.00","4,967.01","5,000.00","5,100.00","100.00","2.00","20","100,034.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV26","3,133.00","5,150.00","5,150.00","5,150.00","5,071.00","5,150.00","79.00","1.56","1","5,150.00","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25","2,906.00","5,255.00","5,275.00","5,255.00","5,200.00","5,275.00","75.00","1.44","14","73,629.92","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,225.00","5,190.00","5,250.00","60.00","1.16","23","120,689.97","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,239.00","5,300.00","61.00","1.16","60","318,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","5","26,275.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBAUG24","3,119.00","5,335.00","5,370.00","5,330.00","5,315.00","5,368.00","53.00","1.00","97","518,800.62","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","18","96,300.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","110","589,597.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,140.01","38.83","0.76","62","318,410.30","5,502.64","4,801.00","-","-","-","-"
"SGBAUG28V","-","5,030.00","5,070.00","5,028.01","5,024.35","5,059.50","35.15","0.70","1771","8,942,062.36","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","5,020.00","5,050.00","5,020.00","5,015.00","5,050.00","35.00","0.70","57","287,217.87","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
