"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,389.61","5,470.00","5,389.61","5,389.61","5,450.00","60.39","1.12","17","92,439.54","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,440.00","5,500.00","60.00","1.10","16","87,649.92","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,482.50","54.40","1.00","59","322,647.40","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBMAY26","3,064.00","5,450.00","5,475.00","5,450.00","5,436.11","5,475.00","38.89","0.72","246","1,346,822.94","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBDEC25XI","2,902.00","5,425.00","5,425.00","5,425.00","5,390.00","5,425.00","35.00","0.65","5","27,125.00","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBDE30III","-","5,295.03","5,329.99","5,295.02","5,295.02","5,327.98","32.96","0.62","68","361,171.12","5,524.00","5,202.00","-","-","27-Jan-2023","-1.02"
"SGBAUG24","3,119.00","5,440.00","5,476.00","5,440.00","5,440.00","5,469.99","29.99","0.55","34","185,097.70","5,699.00","4,728.00","28-Feb-2022","14.10","27-Jan-2023","-1.64"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,491.31","5,520.00","28.69","0.52","5","27,600.00","5,730.00","4,803.00","28-Feb-2022","11.61","27-Jan-2023","-1.24"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,272.00","25.65","0.49","15","79,743.75","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBDEC2512","2,840.00","5,400.00","5,425.00","5,400.00","5,400.01","5,425.00","24.99","0.46","12","64,899.96","5,745.00","4,740.00","-","-","-","-"
"SGBMAY25","2,901.00","5,450.00","5,455.00","5,450.00","5,430.00","5,455.00","25.00","0.46","8","43,610.00","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,451.28","5,475.00","23.72","0.44","5","27,375.00","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBMAY28","-","5,230.00","5,285.00","5,230.00","5,252.00","5,271.75","19.75","0.38","16","83,803.68","5,343.00","4,631.00","28-Feb-2022","11.81","27-Jan-2023","-0.71"
"SGBJU29III","-","5,254.97","5,255.00","5,240.00","5,229.30","5,244.99","15.69","0.30","17","89,209.71","5,350.00","4,601.00","28-Feb-2022","11.21","27-Jan-2023","-1.00"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,240.00","5,255.00","15.00","0.29","5","26,191.00","5,396.88","4,631.00","28-Feb-2022","11.25","27-Jan-2023","-0.68"
"SGBSEP28VI","-","5,266.14","5,285.00","5,266.14","5,266.14","5,281.00","14.86","0.28","146","770,840.58","5,390.00","4,635.00","28-Feb-2022","10.96","27-Jan-2023","-1.22"
"SGBSEP29VI","-","5,270.00","5,288.00","5,261.22","5,260.11","5,269.99","9.88","0.19","1225","6,455,566.25","5,343.00","4,635.00","28-Feb-2022","11.65","27-Jan-2023","-0.83"
"SGBAUG28V","-","5,284.00","5,295.00","5,268.00","5,282.81","5,292.97","10.16","0.19","251","1,326,339.22","5,397.00","4,701.00","28-Feb-2022","10.06","27-Jan-2023","-1.11"
"SGBMAY29I","-","5,238.93","5,250.00","5,224.00","5,238.93","5,249.00","10.07","0.19","62","325,238.98","5,350.00","4,650.00","28-Feb-2022","11.19","27-Jan-2023","-1.06"
"SGBAUG30","-","5,272.00","5,272.00","5,256.00","5,253.32","5,263.01","9.69","0.18","417","2,195,613.42","5,502.64","4,801.00","-","-","27-Jan-2023","-1.43"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,250.00","9.00","0.17","54","283,488.66","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBSEP24","3,150.00","5,521.01","5,521.01","5,521.01","5,514.21","5,521.01","6.80","0.12","10","55,210.10","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBOC28VII","-","5,349.00","5,349.00","5,245.04","5,244.64","5,250.00","5.36","0.10","284","1,491,045.44","5,375.00","4,601.00","28-Feb-2022","11.00","27-Jan-2023","-1.00"
"SGBMR29XII","-","5,278.00","5,278.00","5,255.00","5,250.25","5,255.00","4.75","0.09","84","442,809.36","5,340.00","4,612.00","28-Feb-2022","11.37","27-Jan-2023","-0.87"
"SGBJAN29IX","-","5,241.35","5,250.00","5,227.01","5,241.35","5,245.00","3.65","0.07","126","661,323.60","5,349.00","4,631.00","28-Feb-2022","11.14","27-Jan-2023","-0.89"
"SGBMAR30X","-","5,255.03","5,271.30","5,255.03","5,267.48","5,271.30","3.82","0.07","25","131,392.00","5,369.99","4,321.00","-","-","27-Jan-2023","-0.65"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,296.22","5,300.00","3.78","0.07","5","26,500.00","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBAUG29V","-","5,275.00","5,275.00","5,266.01","5,265.01","5,266.01","1.00","0.02","18","94,887.00","5,360.00","4,500.00","28-Feb-2022","11.31","27-Jan-2023","-0.94"
"SGBJAN30IX","-","5,294.99","5,294.99","5,238.00","5,237.36","5,238.00","0.64","0.01","3","15,771.00","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","24-Jan-2023","-1.26"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
