"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,650.00","5,889.00","5,650.00","5,520.00","5,889.00","369.00","6.68","13","73,688.94","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBFEB28IX","-","5,359.00","5,463.25","5,330.00","5,359.00","5,458.00","99.00","1.85","105","573,189.75","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBNOV25","2,884.00","5,630.01","5,650.00","5,630.01","5,559.00","5,650.00","91.00","1.64","10","56,400.00","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBSEP24","3,150.00","5,701.00","5,740.00","5,701.00","5,651.00","5,740.00","89.00","1.57","97","555,155.25","5,750.00","4,801.00","11-Mar-2022","8.05","10-Feb-2023","0.70"
"SGBNOV25IX","2,914.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","25","140,750.00","5,665.00","4,631.00","11-Mar-2022","15.15","09-Feb-2023","-0.89"
"SGBAUG24","3,119.00","5,553.00","5,649.00","5,553.00","5,523.56","5,600.00","76.44","1.38","64","357,454.08","5,699.00","4,751.00","11-Mar-2022","9.77","10-Feb-2023","-1.13"
"SGBMAR24","2,916.00","5,701.00","5,744.00","5,701.00","5,670.00","5,744.00","74.00","1.31","68","390,481.84","5,744.00","4,803.00","11-Mar-2022","8.32","10-Feb-2023","1.07"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBAUG29V","-","5,276.60","5,425.00","5,276.60","5,324.63","5,389.00","64.37","1.21","64","342,871.68","5,425.00","4,500.00","11-Mar-2022","12.80","10-Feb-2023","-0.19"
"SGBJUL25","2,780.00","5,634.28","5,634.28","5,550.00","5,496.86","5,560.00","63.14","1.15","64","355,820.16","5,974.55","4,801.00","11-Mar-2022","9.28","10-Feb-2023","-0.15"
"SGBNOV24","2,957.00","5,630.00","5,650.00","5,630.00","5,587.91","5,650.00","62.09","1.11","570","3,217,325.10","5,695.99","4,751.00","11-Mar-2022","7.96","10-Feb-2023","1.03"
"SGBJUN30","-","5,343.00","5,420.00","5,315.00","5,343.10","5,400.00","56.90","1.06","41","219,591.90","5,483.75","4,517.66","-","-","10-Feb-2023","0.69"
"SGBMAY26","3,064.00","5,650.00","5,650.00","5,650.00","5,600.00","5,650.00","50.00","0.89","50","282,500.00","5,650.00","4,650.01","11-Mar-2022","16.42","10-Feb-2023","0.90"
"SGBMAY25","2,901.00","5,630.00","5,650.00","5,630.00","5,587.28","5,630.00","42.72","0.76","194","1,093,040.62","5,650.00","4,751.00","11-Mar-2022","8.07","10-Feb-2023","0.67"
"SGBOCT27VI","-","5,390.00","5,390.00","5,375.00","5,335.00","5,375.00","40.00","0.75","2","10,765.00","5,390.00","4,643.00","11-Mar-2022","12.69","10-Feb-2023","0.57"
"SGBAUG30","-","5,337.00","5,385.00","5,335.00","5,335.00","5,375.00","40.00","0.75","158","847,210.22","5,502.64","4,801.00","-","-","10-Feb-2023","-0.19"
"SGBJUN28","-","5,340.00","5,375.00","5,332.00","5,339.93","5,370.00","30.07","0.56","258","1,378,757.16","5,375.00","4,645.45","11-Mar-2022","12.88","10-Feb-2023","0.90"
"SGBNOV23","2,684.00","5,637.00","5,850.00","5,637.00","5,635.00","5,666.00","31.00","0.55","54","308,338.92","6,006.00","4,900.00","11-Mar-2022","8.57","10-Feb-2023","-0.09"
"SGBN28VIII","-","5,356.20","5,400.00","5,356.00","5,350.75","5,370.90","20.15","0.38","59","317,095.50","5,401.00","4,600.00","11-Mar-2022","12.75","10-Feb-2023","0.86"
"SGBOCT27","-","5,390.00","5,410.00","5,390.00","5,391.63","5,410.00","18.37","0.34","2","10,800.00","5,490.00","4,650.01","11-Mar-2022","13.15","10-Feb-2023","1.35"
"SGBJAN30IX","-","5,325.00","5,360.00","5,325.00","5,332.10","5,350.00","17.90","0.34","269","1,437,536.00","5,360.00","4,621.01","11-Mar-2022","12.85","10-Feb-2023","0.43"
"SGBJUN29II","-","5,350.00","5,350.00","5,330.00","5,328.52","5,345.50","16.98","0.32","270","1,441,716.30","5,369.98","4,601.00","11-Mar-2022","12.57","10-Feb-2023","0.77"
"SGBDE30III","-","5,385.00","5,407.90","5,360.00","5,383.13","5,400.00","16.87","0.31","230","1,236,634.10","5,524.00","5,202.00","-","-","10-Feb-2023","0.93"
"SGBAPR28I","-","5,380.00","5,390.00","5,362.00","5,367.17","5,383.00","15.83","0.29","147","790,272.00","5,445.00","4,621.00","11-Mar-2022","12.87","10-Feb-2023","1.07"
"SGBMAR25","2,893.00","5,535.00","5,700.00","5,535.00","5,525.00","5,540.00","15.00","0.27","79","437,799.83","5,745.00","4,752.00","11-Mar-2022","11.60","10-Feb-2023","-1.52"
"SGBJU29III","-","5,325.00","5,346.00","5,325.00","5,328.61","5,340.90","12.29","0.23","98","522,643.80","5,350.00","4,601.00","11-Mar-2022","12.69","10-Feb-2023","0.71"
