"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","6,043.14","6,060.00","16.86","0.28","-","-","6,150.00","5,025.00",2.7,"04-Nov-2022","20.60","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,020.00","6,030.00","10.00","0.17","-","-","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
"SGBAPR28I","-","-","-","-","5,985.98","5,993.98","8.00","0.13","-","-","6,050.00","4,815.00",1.41,"04-Nov-2022","22.66","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,973.13","5,979.00","5.87","0.10","-","-","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBOC28VII","-","-","-","-","5,972.61","5,978.00","5.39","0.09","-","-","6,001.00","4,851.00",1.57,"04-Nov-2022","22.61","06-Oct-2023"
"SGBMAR31IV","-","-","-","-","5,954.74","5,960.00","5.26","0.09","-","-","6,287.00","5,500.00",0.67,"-","-","06-Oct-2023"
"SGBAUG28V","-","-","-","-","5,969.11","5,973.00","3.89","0.07","-","-","6,048.80","4,925.00",1.17,"04-Nov-2022","20.69","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBDE30III","-","5,985.00","5,985.00","5,985.00","5,981.46","5,985.00","3.54","0.06","1","5,985.00","6,279.90","5,202.00",0.53,"-","-","06-Oct-2023"
"SGBJUL28IV","-","-","-","-","5,976.87","5,980.00","3.13","0.05","-","-","6,000.00","4,860.61",2.49,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBSEP28VI","-","-","-","-","5,950.07","5,950.06","-0.01","-","-","-","6,018.59","4,861.00",1.62,"04-Nov-2022","19.28","06-Oct-2023"
"SGBJUN29II","-","-","-","-","5,997.57","5,997.49","-0.08","-","-","-","6,040.00","4,851.00",2.42,"04-Nov-2022","23.11","06-Oct-2023"
"SGBJUN30","-","-","-","-","5,986.02","5,986.00","-0.02","-","-","-","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,196.50","4,850.00",3.44,"04-Nov-2022","21.05","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,082.00","4,950.05",2.16,"04-Nov-2022","19.44","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.01","5,940.01","-","-","-","-","6,183.00","4,901.00",1.97,"04-Nov-2022","19.28","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",3.55,"04-Nov-2022","19.21","06-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,084.00","6,084.00","-","-","-","-","6,100.00","5,000.00",4.09,"04-Nov-2022","21.90","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,850.00",2.06,"04-Nov-2022","21.33","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"04-Nov-2022","22.75","06-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","5,997.99","4,825.00",1.79,"04-Nov-2022","23.25","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"04-Nov-2022","22.88","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"04-Nov-2022","21.47","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,245.00","4,821.00",0.44,"04-Nov-2022","21.75","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.78,"04-Nov-2022","22.84","06-Oct-2023"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJUN28","-","-","-","-","5,995.99","5,995.99","-","-","-","-","6,050.69","4,851.00",2.75,"04-Nov-2022","22.92","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",1.73,"04-Nov-2022","20.20","06-Oct-2023"
