"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,920.00","66.63","1.14","41","241,351.42","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJU29III","-","5,875.00","5,875.00","5,875.00","5,815.00","5,875.00","60.00","1.03","1","5,875.00","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBSEP28VI","-","5,959.00","6,018.59","5,958.00","5,960.00","6,018.59","58.59","0.98","86","513,281.54","6,018.59","4,761.00","05-Jul-2022","23.81","05-Jun-2023","0.42"
"SGBJUN30","-","5,850.00","5,899.00","5,850.00","5,857.90","5,895.00","37.10","0.63","60","351,259.80","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,837.00","5,802.27","5,837.00","34.73","0.60","6","35,022.00","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","2","11,625.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBMAR30X","-","5,900.00","5,965.00","5,900.00","5,949.00","5,965.00","16.00","0.27","4","23,730.00","6,073.90","4,711.10","05-Jul-2022","23.60","05-Jun-2023","-0.65"
"SGBSEP24","3,150.00","5,815.00","5,815.00","5,812.00","5,801.00","5,812.00","11.00","0.19","2","11,627.00","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBJUL29IV","-","5,816.00","5,818.20","5,815.00","5,811.89","5,817.50","5.61","0.10","16","93,063.04","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,850.00","5.02","0.09","211","1,232,349.72","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,824.90","2.65","0.05","89","515,296.65","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBFEB29XI","-","5,812.00","5,812.00","5,812.00","5,809.45","5,812.00","2.55","0.04","10","58,120.00","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,832.50","2.51","0.04","62","362,109.76","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,836.00","0.99","0.02","91","530,475.40","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
