"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","4,823.00","5,049.00","4,823.00","4,870.00","5,045.00","175.00","3.59","11","53,984.92","5,250.00","4,551.00","16-Jul-2021","3.40","17-Jun-2022","-3.18"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBMAY25","2,901.00","4,986.99","4,986.99","4,985.00","4,920.00","4,985.00","65.00","1.32","3","14,956.98","5,300.00","4,565.00","16-Jul-2021","4.24","17-Jun-2022","-0.59"
"SGBD29VIII","-","4,740.00","4,780.00","4,730.00","4,740.89","4,780.00","39.11","0.82","15","71,029.95","4,910.00","4,258.25","-","-","17-Jun-2022","0.87"
"SGBNOV24","2,957.00","4,950.50","4,950.50","4,950.50","4,913.50","4,950.50","37.00","0.75","2","9,901.00","5,330.00","4,551.00","16-Jul-2021","3.66","17-Jun-2022","-0.46"
"SGBJ28VIII","-","4,710.10","4,760.00","4,710.10","4,732.00","4,760.00","28.00","0.59","2","9,470.10","4,999.00","4,585.00","16-Jul-2021","-1.21","17-Jun-2022","0.29"
"SGBNOV258","2,911.00","4,875.00","4,875.00","4,875.00","4,851.00","4,875.00","24.00","0.49","10","48,750.00","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJAN29X","-","4,748.00","4,748.08","4,748.00","4,728.00","4,748.07","20.07","0.42","8","37,984.48","5,150.00","4,561.00","16-Jul-2021","-0.76","17-Jun-2022","-0.32"
"SGBJU29III","-","4,725.00","4,750.00","4,720.02","4,738.32","4,750.00","11.68","0.25","8","37,799.04","4,900.00","4,571.00","16-Jul-2021","-0.11","17-Jun-2022","0.92"
"SGBJUN28","-","4,740.00","4,757.00","4,727.00","4,733.74","4,744.00","10.26","0.22","46","217,976.06","4,998.00","4,501.00","16-Jul-2021","0.57","17-Jun-2022","0.78"
"SGBMAR30X","-","4,830.00","4,840.01","4,830.00","4,832.78","4,840.00","7.22","0.15","29","140,315.05","5,000.00","4,321.00","-","-","17-Jun-2022","1.52"
"SGBJUN30","-","4,931.15","5,086.99","4,931.15","4,945.27","4,951.90","6.63","0.13","33","164,173.68","5,100.00","4,910.00","-","-","-","-"
"SGBMAY29I","-","4,732.00","4,759.00","4,732.00","4,735.37","4,740.00","4.63","0.10","906","4,296,270.12","5,199.00","4,500.00","16-Jul-2021","0.39","17-Jun-2022","0.85"
"SGBJUL28IV","-","4,730.00","4,744.00","4,721.01","4,734.76","4,737.93","3.17","0.07","60","284,091.00","4,898.00","4,561.00","16-Jul-2021","0.46","17-Jun-2022","-0.17"
"SGBOC28VII","-","4,758.62","4,765.00","4,750.00","4,758.62","4,760.00","1.38","0.03","80","380,552.00","5,190.00","4,600.00","16-Jul-2021","0.70","17-Jun-2022","0.81"
"SGBAUG28V","-","4,955.00","4,955.00","4,895.00","4,918.04","4,919.00","0.96","0.02","668","3,287,007.56","5,091.00","4,311.00","16-Jul-2021","2.39","17-Jun-2022","2.67"
"SGBJAN29IX","-","4,730.00","4,775.00","4,722.15","4,738.29","4,738.99","0.70","0.01","171","809,095.05","4,997.00","4,561.00","16-Jul-2021","0.47","17-Jun-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","17-Jun-2022","3.06"
"SGBJUL27","-","4,730.01","4,805.00","4,730.01","4,805.00","4,805.00","-","-","2","9,535.00","5,384.45","4,566.00","16-Jul-2021","2.13","17-Jun-2022","1.70"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","0.68","17-Jun-2022","0.20"
"SGBAUG27","-","4,800.90","4,801.00","4,800.90","4,801.00","4,801.00","-","-","15","72,014.55","5,190.00","4,550.00","16-Jul-2021","0.86","17-Jun-2022","0.76"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","16-Jul-2021","5.66","17-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,449.00","4,591.30","16-Jul-2021","3.09","17-Jun-2022","0.50"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,088.35","4,581.00","16-Jul-2021","3.56","16-Jun-2022","1.01"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
