"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBMAR28X","-","5,448.00","5,448.00","5,448.00","5,300.00","5,448.00","148.00","2.79","1","5,448.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,390.00","87.20","1.64","20","107,610.40","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBJUL25","2,780.00","-","-","-","5,503.15","5,540.00","36.85","0.67","0","-","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBOCT27VI","-","5,325.00","5,325.00","5,310.00","5,285.00","5,310.00","25.00","0.47","16","85,184.96","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBJUL28IV","-","5,273.00","5,290.00","5,273.00","5,273.15","5,290.00","16.85","0.32","7","36,946.98","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBSEP27","-","5,345.50","5,350.00","5,345.50","5,335.50","5,350.00","14.50","0.27","3","16,041.00","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,295.00","10.42","0.20","20","105,805.00","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,293.00","8.02","0.15","7","37,002.98","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAUG28V","-","5,356.26","5,365.00","5,348.10","5,356.26","5,363.00","6.74","0.13","348","1,865,513.16","5,365.00","4,311.00","-","-","23-Dec-2022","3.29"
"SGBJAN29IX","-","5,275.00","5,285.00","5,275.00","5,279.92","5,285.00","5.08","0.10","18","95,049.90","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,278.00","3.00","0.06","219","1,155,947.70","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBFEB29XI","-","-","-","-","5,329.56","5,331.99","2.43","0.05","0","-","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","10","53,650.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBAUG27","-","-","-","-","5,359.60","5,360.00","0.40","0.01","0","-","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBOCT25IV","2,937.00","5,540.00","5,540.00","5,540.00","5,539.50","5,540.00","0.50","0.01","1","5,540.00","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBAPR28I","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBAUG24","3,119.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,630.00","4,606.00","-","-","23-Dec-2022","5.17"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBMR29XII","-","5,290.00","5,290.00","5,261.01","5,289.99","5,290.00","0.01","-","180","951,908.40","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBNOV24","2,957.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
"SGBJAN29X","-","5,278.00","5,278.57","5,277.90","5,278.57","5,278.57","-","-","153","807,593.67","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBOCT26","3,096.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","23-Dec-2022","-0.36"
"SGBNOV23","2,684.00","-","-","-","5,593.93","5,593.93","-","-","0","-","5,593.93","4,632.00","-","-","23-Dec-2022","4.17"
"SGBJAN26","2,831.00","-","-","-","5,499.95","5,499.95","-","-","0","-","5,499.95","4,590.00","-","-","22-Dec-2022","2.37"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
