"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,569.00","5,760.00","5,569.00","5,542.00","5,758.00","216.00","3.90","21","118,336.89","5,760.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBOCT27","-","5,348.79","5,490.00","5,348.79","5,348.79","5,490.00","141.21","2.64","8","43,172.72","5,490.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,640.00","5,511.00","5,655.40","144.40","2.62","30","169,555.80","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBJUL25","2,780.00","5,525.00","5,749.90","5,525.00","5,525.00","5,640.00","115.00","2.08","212","1,189,856.36","5,749.90","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBMAR24","2,916.00","5,625.00","5,730.00","5,625.00","5,625.00","5,730.00","105.00","1.87","33","185,824.98","5,730.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,370.00","94.90","1.80","363","1,962,555.87","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBNOV258","2,911.00","5,625.00","5,640.00","5,625.00","5,542.00","5,640.00","98.00","1.77","12","67,530.00","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,733.57","91.57","1.62","39","221,813.28","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","20","107,570.00","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBSEP24","3,150.00","5,641.00","5,750.00","5,641.00","5,641.00","5,730.00","89.00","1.58","239","1,372,426.43","5,750.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBMAR25","2,893.00","5,601.00","5,730.00","5,601.00","5,650.13","5,730.00","79.87","1.41","219","1,249,769.49","5,730.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBDC27VII","-","5,375.00","5,375.00","5,375.00","5,303.00","5,375.00","72.00","1.36","1","5,375.00","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
