"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",3.44,"10-Mar-2023","18.06","07-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBAUG29V","-","-","-","-","6,352.84","6,370.00","17.16","0.27","-","-","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBJUL27","-","-","-","-","6,433.53","6,439.75","6.22","0.10","-","-","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBNV29VII","-","-","-","-","6,343.96","6,349.00","5.04","0.08","-","-","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBAUG28V","-","-","-","-","6,387.50","6,389.99","2.49","0.04","-","-","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBAUG27","-","-","-","-","6,557.50","6,560.00","2.50","0.04","-","-","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
"SGBJAN29X","-","-","-","-","6,320.05","6,321.00","0.95","0.02","-","-","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
"SGBSEP27","-","-","-","-","6,410.45","6,410.99","0.54","0.01","-","-","6,425.00","5,370.00",3.09,"13-Mar-2023","18.49","09-Feb-2024"
"SGBMAY29I","-","-","-","-","6,325.15","6,325.00","-0.15","-","-","-","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,559.00","6,559.00","-","-","-","-","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
