"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,945.00","6,000.00","5,945.00","5,940.00","5,995.00","55.00","0.93","313","18,75,589.90","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,950.00","5,900.00","5,900.26","5,950.00","49.74","0.84","2","11,850.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,945.00","5,905.00","5,946.10","41.10","0.70","112","6,66,065.12","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBAUG29V","-","5,900.00","5,940.00","5,875.05","5,900.00","5,940.00","40.00","0.68","1,033","60,95,113.20","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBJUN27","-","5,910.00","5,920.00","5,910.00","5,880.30","5,920.00","39.70","0.68","15","88,699.95","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBJUL27","-","5,838.03","5,975.00","5,838.00","5,935.00","5,975.00","40.00","0.67","7","41,047.02","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,950.00","5,912.61","5,911.00","5,947.00","36.00","0.61","96","5,70,604.80","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBD29VIII","-","5,934.91","5,969.00","5,931.00","5,934.91","5,969.00","34.09","0.57","124","7,39,522.36","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBNOV24","2,957.00","5,896.00","5,929.92","5,886.00","5,897.00","5,927.99","30.99","0.53","95","5,61,583.00","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBFEB27","3,276.00","5,930.00","5,930.00","5,930.00","5,900.00","5,930.00","30.00","0.51","1","5,930.00","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBOCT27","-","5,910.00","5,915.00","5,900.00","5,886.89","5,915.00","28.11","0.48","159","9,39,125.55","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,922.00","25.17","0.43","139","8,23,155.22","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,925.00","5,925.00","5,900.00","5,925.00","25.00","0.42","17","1,00,725.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,925.00","5,886.05","5,900.00","5,925.00","25.00","0.42","236","13,95,427.88","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,935.00","5,860.00","5,911.84","5,935.00","23.16","0.39","305","18,06,206.95","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,872.00","5,911.79","5,935.00","23.21","0.39","303","17,91,829.89","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,967.00","5,901.44","5,943.44","5,965.00","21.56","0.36","155","9,20,264.45","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,950.00","5,880.00","5,929.99","5,950.00","20.01","0.34","41","2,42,826.60","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBAUG27","-","5,953.00","6,040.00","5,953.00","5,945.20","5,964.00","18.80","0.32","15","89,680.80","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,929.98","5,890.00","5,904.45","5,922.00","17.55","0.30","293","17,33,590.17","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBMAR25","2,893.00","5,915.00","5,915.00","5,915.00","5,900.00","5,915.00","15.00","0.25","2","11,830.00","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBNOV26","3,133.00","5,865.00","6,000.00","5,865.00","5,985.00","6,000.00","15.00","0.25","4","23,730.00","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","6,015.00","11.57","0.19","885","53,09,309.70","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,919.00","9.00","0.15","191","11,29,858.59","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,919.00","5,911.99","5,912.02","5,919.00","6.98","0.12","273","16,15,373.76","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,925.00","5,880.10","5,913.55","5,920.00","6.45","0.11","386","22,84,880.68","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,932.00","5,973.00","5,978.90","5.90","0.10","63","3,75,284.70","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,925.01","5,929.96","5,931.00","1.04","0.02","43","2,55,248.86","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBSEP27","-","5,850.00","5,925.00","5,850.00","5,900.00","5,900.00","-","-","47","2,76,824.83","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27VI","-","5,904.50","5,905.00","5,904.50","5,905.00","5,905.00","-","-","3","17,714.49","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,890.00","5,908.30","5,906.98","-1.32","-0.02","4,616","2,72,56,926.08","5,980.00","5,813.00","-","-","-","-"
