"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","-","-","-","5,770.25","5,820.00","49.75","0.86","0","-","5,850.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBAUG30","-","-","-","-","5,447.93","5,484.90","36.97","0.68","0","-","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBAPR28I","-","-","-","-","5,500.34","5,517.00","16.66","0.30","0","-","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBAUG28V","-","5,475.92","5,490.00","5,475.92","5,475.92","5,490.00","14.08","0.26","3","16,455.90","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBFEB24","2,600.00","-","-","-","5,868.61","5,879.20","10.59","0.18","0","-","5,900.00","4,805.00","21-Mar-2022","18.56","17-Feb-2023","5.78"
"SGBSEP28VI","-","-","-","-","5,442.51","5,449.00","6.49","0.12","0","-","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBSEP29VI","-","-","-","-","5,433.11","5,439.00","5.89","0.11","0","-","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBOCT27","-","-","-","-","5,469.80","5,475.00","5.20","0.10","0","-","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBJUN30","-","-","-","-","5,445.00","5,450.00","5.00","0.09","0","-","5,599.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBDE30III","-","-","-","-","5,495.99","5,500.00","4.01","0.07","0","-","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBOC28VII","-","-","-","-","5,469.83","5,471.00","1.17","0.02","0","-","5,600.00","4,601.00","21-Mar-2022","15.98","17-Feb-2023","3.60"
"SGBMAR28X","-","-","-","-","5,436.00","5,436.00","-","-","0","-","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBJ28VIII","-","-","-","-","5,440.25","5,440.00","-0.25","-","0","-","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBD29VIII","-","-","-","-","5,430.35","5,430.17","-0.18","-","0","-","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBMAR24","2,916.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,803.00","21-Mar-2022","19.51","17-Feb-2023","5.81"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBJUL25","2,780.00","-","-","-","5,810.00","5,810.00","-","-","0","-","5,974.55","4,801.00","21-Mar-2022","17.37","17-Feb-2023","6.22"
"SGBMAR25","2,893.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBOCT25","2,906.00","-","-","-","5,881.00","5,881.00","-","-","0","-","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBOCT26","3,096.00","-","-","-","5,595.00","5,595.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBN28VIII","-","-","-","-","5,495.50","5,495.50","-","-","0","-","5,589.00","4,600.00","21-Mar-2022","16.29","17-Feb-2023","4.50"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","21-Mar-2022","20.78","17-Feb-2023","5.99"
"SGBFEB28IX","-","-","-","-","5,470.00","5,470.00","-","-","0","-","5,497.00","4,620.00","21-Mar-2022","13.13","17-Feb-2023","3.50"
"SGBNV29VII","-","5,454.10","5,454.10","5,454.10","5,454.10","5,454.10","-","-","9","49,086.90","5,455.00","4,551.00","21-Mar-2022","16.51","17-Feb-2023","3.73"
"SGBFEB29XI","-","-","-","-","5,434.10","5,434.10","-","-","0","-","5,460.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJUN28","-","-","-","-","5,442.50","5,442.51","0.01","-","0","-","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBJUN27","-","-","-","-","5,530.00","5,530.00","-","-","0","-","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBOCT27VI","-","-","-","-","5,460.00","5,460.00","-","-","0","-","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBJUL27","-","-","-","-","5,420.00","5,420.00","-","-","0","-","5,499.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","21-Mar-2022","24.20","17-Feb-2023","6.56"
"SGBFEB27","3,276.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,500.05","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBNOV26","3,133.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBJUN29II","-","-","-","-","5,435.58","5,435.00","-0.58","-0.01","0","-","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBNOV23","2,684.00","-","-","-","5,831.38","5,830.00","-1.38","-0.02","0","-","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBJAN29X","-","-","-","-","5,424.19","5,423.00","-1.19","-0.02","0","-","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBAUG27","-","-","-","-","5,507.66","5,505.00","-2.66","-0.05","0","-","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBJU29III","-","5,440.00","5,440.00","5,440.00","5,443.10","5,440.00","-3.10","-0.06","1","5,440.00","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBMAR30X","-","-","-","-","5,415.79","5,412.05","-3.74","-0.07","0","-","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBMR29XII","-","-","-","-","5,427.83","5,423.00","-4.83","-0.09","0","-","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBAUG24","3,119.00","-","-","-","5,815.66","5,810.00","-5.66","-0.10","0","-","5,900.00","4,751.00","21-Mar-2022","16.93","17-Feb-2023","5.34"
"SGBAUG29V","-","-","-","-","5,441.81","5,436.51","-5.30","-0.10","0","-","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBMAY29I","-","-","-","-","5,446.11","5,440.12","-5.99","-0.11","0","-","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBJUL29IV","-","-","-","-","5,437.74","5,431.00","-6.74","-0.12","0","-","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
