"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,375.45","6,427.99","6,355.01","6,375.50","6,424.99","49.49","0.78","17","1,08,744.41","6,474.70","5,240.00",2.91,"10-Jan-2023","20.29","11-Dec-2023"
"SGBAUG24","3,119.00","6,325.00","6,325.00","6,325.00","6,282.53","6,325.00","42.47","0.68","4","25,300.00","6,410.00","5,406.00",1.17,"10-Jan-2023","13.74","11-Dec-2023"
"SGBAUG29V","-","6,320.00","6,320.00","6,320.00","6,278.95","6,320.00","41.05","0.65","1","6,320.00","6,335.00","5,217.00",1.39,"10-Jan-2023","18.92","11-Dec-2023"
"SGBSEP28VI","-","6,300.00","6,370.00","6,300.00","6,325.00","6,365.00","40.00","0.63","47","2,97,469.58","6,412.20","5,215.00",2.89,"10-Jan-2023","20.02","11-Dec-2023"
"SGBFEB29XI","-","6,325.00","6,325.00","6,325.00","6,290.02","6,325.00","34.98","0.56","2","12,650.00","6,400.00","5,210.00",2.17,"10-Jan-2023","19.70","11-Dec-2023"
"SGBNV29VII","-","6,269.59","6,299.00","6,269.59","6,269.59","6,299.00","29.41","0.47","5","31,406.75","6,500.00","5,151.00",2.17,"10-Jan-2023","19.30","11-Dec-2023"
"SGBMAR30X","-","6,319.99","6,319.99","6,309.99","6,282.88","6,310.00","27.12","0.43","4","25,249.96","6,400.00","5,219.00",1.32,"10-Jan-2023","19.13","11-Dec-2023"
"SGBSEP29VI","-","6,299.99","6,299.99","6,299.99","6,281.54","6,299.99","18.45","0.29","31","1,95,299.69","6,468.54","5,221.00",2.46,"10-Jan-2023","19.65","11-Dec-2023"
"SGBJUN29II","-","6,325.00","6,335.00","6,325.00","6,320.00","6,335.00","15.00","0.24","12","75,909.96","6,370.00","5,200.02",2.7,"10-Jan-2023","20.43","11-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,315.00","6,315.00","6,300.00","6,315.00","15.00","0.24","15","94,725.00","6,344.00","5,500.00",2.05,"-","-","11-Dec-2023"
"SGBMAY29I","-","6,290.95","6,294.99","6,290.00","6,279.66","6,294.99","15.33","0.24","132","8,30,454.24","6,325.00","5,224.00",2.16,"10-Jan-2023","19.26","11-Dec-2023"
"SGBSEP31II","-","6,310.35","6,324.98","6,300.00","6,310.35","6,314.90","4.55","0.07","409","25,81,387.14","6,390.00","5,813.00",2.68,"-","-","11-Dec-2023"
"SGBJUN30","-","6,300.00","6,300.00","6,226.00","6,292.00","6,294.99","2.99","0.05","67","4,19,281.98","6,467.99","5,215.28",1.85,"10-Jan-2023","19.62","11-Dec-2023"
