"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,860.00","6,975.00","6,800.01","6,748.75","6,939.00","190.25","2.82","109","7,46,370.96","6,975.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,900.00","6,877.50","6,989.00","111.50","1.62","112","7,78,223.04","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,889.99","109.99","1.62","235","15,87,284.00","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBNOV26","3,133.00","6,850.00","6,889.00","6,850.00","6,780.00","6,889.00","109.00","1.61","6","41,139.00","6,889.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBFEB29XI","-","6,780.00","6,835.00","6,780.00","6,725.01","6,829.99","104.98","1.56","39","2,64,591.99","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,849.00","87.08","1.29","266","18,14,699.88","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,809.99","79.99","1.19","32","2,18,318.08","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBSEP28VI","-","6,750.00","6,829.00","6,750.00","6,749.66","6,829.00","79.34","1.18","177","12,02,546.85","6,829.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBJAN29X","-","6,730.00","6,799.90","6,730.00","6,730.00","6,799.90","69.90","1.04","104","7,04,801.76","6,799.90","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,845.00","69.39","1.02","207","14,14,379.25","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,895.00","65.94","0.97","39","2,68,509.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,794.89","6,732.42","6,730.42","6,794.49","64.07","0.95","247","16,73,513.92","6,794.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,820.00","6,712.00","6,749.83","6,813.00","63.17","0.94","3,521","2,39,26,779.45","6,820.00","6,021.00",8.08,"-","-","04-Mar-2024"
