"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,911.01","4,935.00","4,911.01","4,911.00","4,935.00","24.00","0.49","4","19,668.00","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBJU29III","-","4,931.00","4,949.00","4,900.01","4,930.06","4,944.99","14.93","0.30","272","1,339,080.48","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBMAR30X","-","4,963.10","5,013.00","4,963.10","4,979.89","4,990.00","10.11","0.20","53","263,905.55","5,050.00","4,321.00","-","-","26-Jul-2022","2.78"
"SGBFEB27","3,276.00","4,890.20","4,998.90","4,890.20","4,990.00","4,998.90","8.90","0.18","3","14,779.29","4,999.00","4,591.00","25-Aug-2021","7.50","25-Jul-2022","4.83"
"SGBOCT25IV","2,937.00","5,130.00","5,130.00","5,130.00","5,121.10","5,130.00","8.90","0.17","2","10,260.00","5,200.00","4,581.00","25-Aug-2021","8.96","25-Jul-2022","2.65"
"SGBAUG28V","-","4,999.00","5,007.00","4,975.00","4,986.25","4,990.00","3.75","0.08","1432","7,138,920.96","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBNOV25","2,884.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,100.00","4,576.10","-","-","22-Jul-2022","2.42"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","25-Aug-2021","5.43","22-Jul-2022","3.80"
"SGBOCT25V","2,921.00","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","1","5,110.00","5,247.00","4,567.01","24-Aug-2021","8.96","-","-"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","25-Aug-2021","5.49","-","-"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBJUN27","-","4,950.00","4,950.00","4,867.00","4,950.00","4,950.00","-","-","107","524,411.28","4,985.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBNOV23","2,684.00","-","-","-","5,197.00","5,197.00","-","-","0","-","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBJAN26","2,831.00","5,000.01","5,000.01","5,000.01","5,000.01","5,000.01","-","-","3","15,000.03","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBOC28VII","-","4,911.00","4,975.00","4,911.00","4,970.00","4,970.00","-","-","93","461,619.45","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBFEB24","2,600.00","5,080.85","5,080.86","5,060.00","5,080.86","5,080.86","-","-","35","177,608.90","5,210.00","4,601.00","25-Aug-2021","7.80","26-Jul-2022","0.35"
"SGBAUG24","3,119.00","5,020.00","5,085.00","5,000.00","5,081.88","5,079.00","-2.88","-0.06","494","2,485,748.72","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBFEB29XI","-","4,905.00","4,950.00","4,876.01","4,950.02","4,945.00","-5.02","-0.10","215","1,057,802.15","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBMAY26","3,064.00","4,980.00","4,980.00","4,980.00","4,985.01","4,980.00","-5.01","-0.10","10","49,800.00","5,099.00","4,600.00","25-Aug-2021","6.38","26-Jul-2022","3.09"
"SGBD29VIII","-","4,910.00","4,941.00","4,900.00","4,937.44","4,932.00","-5.44","-0.11","111","545,816.97","5,075.00","4,258.25","-","-","26-Jul-2022","3.64"
"SGBSEP27","-","4,960.00","4,960.00","4,915.00","4,964.99","4,950.00","-14.99","-0.30","43","211,560.43","5,190.00","4,380.00","25-Aug-2021","5.89","26-Jul-2022","3.41"
"SGBJUL25","2,780.00","5,005.01","5,030.00","5,005.01","5,046.32","5,030.00","-16.32","-0.32","23","115,189.98","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBOCT27VI","-","4,855.00","4,958.99","4,855.00","4,967.16","4,950.00","-17.16","-0.35","28","138,347.72","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBAPR28I","-","4,943.00","4,943.00","4,913.00","4,942.62","4,925.00","-17.62","-0.36","113","556,392.79","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBNV29VII","-","4,921.00","4,928.00","4,902.00","4,931.05","4,912.00","-19.05","-0.39","373","1,831,724.67","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBJAN27","3,164.00","4,940.00","4,940.00","4,910.00","4,940.00","4,920.00","-20.00","-0.40","25","123,250.00","5,240.00","4,572.10","25-Aug-2021","5.88","22-Jul-2022","2.95"
"SGBAUG29V","-","4,900.00","4,959.00","4,900.00","4,937.67","4,918.00","-19.67","-0.40","103","507,444.95","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBSEP28VI","-","4,967.50","4,979.00","4,946.00","4,966.27","4,946.00","-20.27","-0.41","1149","5,701,832.07","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBMR29XII","-","4,940.00","4,949.99","4,922.00","4,946.73","4,922.00","-24.73","-0.50","444","2,190,966.84","4,950.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
