"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,288.99","5,289.00","5,288.99","5,138.05","5,289.00","150.95","2.94","6","31,733.94","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,280.00","80.01","1.54","2","10,480.00","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,249.99","70.99","1.37","9","46,681.92","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,230.00","5,175.00","5,175.00","5,230.00","55.00","1.06","530","2,757,192.50","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG30","-","5,220.00","5,279.60","5,220.00","5,220.88","5,274.89","54.01","1.03","62","324,241.40","5,502.64","4,801.00","-","-","02-Dec-2022","2.81"
"SGBAUG28V","-","5,238.00","5,290.00","5,237.40","5,237.40","5,280.01","42.61","0.81","1020","5,383,600.80","5,290.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,228.00","38.34","0.74","181","942,689.63","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG27","-","5,255.00","5,265.00","5,246.00","5,227.00","5,265.00","38.00","0.73","35","184,131.85","5,265.00","4,603.00","-","-","02-Dec-2022","4.75"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,478.00","38.00","0.70","110","599,779.40","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBJU29III","-","5,180.00","5,205.00","5,162.00","5,174.07","5,199.00","24.93","0.48","160","831,318.40","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBNOV24","2,957.00","5,388.00","5,400.00","5,388.00","5,364.06","5,390.00","25.94","0.48","79","426,118.10","5,400.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBJUN28","-","5,180.00","5,200.00","5,180.00","5,175.03","5,200.00","24.97","0.48","14","72,544.92","5,200.00","4,501.00","-","-","02-Dec-2022","4.44"
"SGBNV29VII","-","5,161.00","5,212.00","5,161.00","5,175.78","5,200.00","24.22","0.47","47","244,085.57","5,212.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBJUL28IV","-","5,150.00","5,230.00","5,150.00","5,190.67","5,215.01","24.34","0.47","381","1,986,434.94","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,200.00","23.59","0.46","10","52,071.00","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBMAY28","-","5,175.00","5,209.00","5,175.00","5,166.75","5,190.00","23.25","0.45","99","513,644.67","5,209.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJUN29II","-","5,193.00","5,205.00","5,175.10","5,169.35","5,190.00","20.65","0.40","112","581,611.52","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBAPR28I","-","5,199.00","5,205.99","5,195.00","5,181.05","5,200.00","18.95","0.37","92","478,386.20","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBFEB29XI","-","5,200.00","5,200.00","5,200.00","5,183.00","5,200.00","17.00","0.33","132","686,400.00","5,200.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBMAY25","2,901.00","5,320.00","5,342.00","5,320.00","5,309.42","5,325.00","15.58","0.29","14","74,584.30","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJUN30","-","5,199.99","5,199.99","5,151.00","5,179.98","5,195.00","15.02","0.29","192","997,497.60","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBJAN30IX","-","5,200.00","5,210.00","5,162.00","5,195.99","5,210.00","14.01","0.27","134","696,207.72","5,210.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBMAY29I","-","5,200.00","5,204.99","5,180.00","5,182.63","5,194.00","11.37","0.22","1393","7,242,931.36","5,204.99","4,610.00","-","-","02-Dec-2022","5.56"
"SGBSEP29VI","-","5,170.00","5,205.00","5,170.00","5,170.40","5,181.35","10.95","0.21","233","1,210,733.24","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBJUL29IV","-","5,199.00","5,209.00","5,192.00","5,199.00","5,209.00","10.00","0.19","37","192,402.96","5,209.00","4,602.00","-","-","02-Dec-2022","5.25"
