"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,999.00","7,077.00","6,999.00","6,666.00","7,077.00","411.00","6.17","3","21,075.00","7,077.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBFEB28IX","-","6,800.00","6,894.99","6,756.00","6,755.48","6,894.99","139.51","2.07","4","27,345.96","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBOCT27","-","6,819.64","6,898.79","6,819.64","6,819.64","6,898.00","78.36","1.15","54","3,69,907.56","6,898.79","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBMAY26","3,064.00","6,939.00","6,939.00","6,939.00","6,859.84","6,939.00","79.16","1.15","1","6,939.00","6,939.00","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBDC27VII","-","6,830.00","6,926.00","6,790.00","6,869.39","6,926.00","56.61","0.82","67","4,59,121.52","6,926.00","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBAUG30","-","6,800.00","6,880.00","6,770.00","6,827.82","6,875.00","47.18","0.69","225","15,39,985.50","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBNOV26","3,133.00","6,870.00","6,870.00","6,870.00","6,830.00","6,870.00","40.00","0.59","30","2,06,100.00","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
"SGBSEP24","3,150.00","6,949.99","6,949.99","6,939.99","6,900.00","6,940.00","40.00","0.58","8","55,539.92","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBJAN29X","-","6,775.00","6,799.39","6,701.00","6,775.00","6,799.00","24.00","0.35","69","4,66,207.47","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,800.00","6,723.00","6,779.00","6,800.00","21.00","0.31","234","15,85,560.60","6,800.00","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBJU29III","-","6,770.02","6,785.00","6,750.10","6,770.02","6,785.00","14.98","0.22","35","2,37,265.35","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,790.00","6,741.00","6,776.02","6,790.00","13.98","0.21","244","16,51,779.96","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,810.00","6,755.00","6,786.89","6,800.00","13.11","0.19","654","44,33,217.48","6,810.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,868.00","6,766.01","6,806.66","6,818.00","11.34","0.17","226","15,38,723.26","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,838.00","6,782.27","6,809.16","6,819.00","9.84","0.14","208","14,18,179.36","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBMAR30X","-","6,800.00","6,820.00","6,751.25","6,799.00","6,808.00","9.00","0.13","7","47,598.18","6,820.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBOCT27VI","-","6,755.00","6,855.00","6,755.00","6,850.00","6,855.00","5.00","0.07","94","6,43,349.16","6,855.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBJUN27","-","-","-","-","6,801.00","6,801.00","-","-","-","-","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","20","1,37,000.00","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","3","20,550.00","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBOCT25V","2,921.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","2","13,800.00","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBJUL25","2,780.00","6,896.00","6,994.00","6,896.00","6,900.00","6,900.00","-","-","57","3,97,078.53","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,811.10","6,705.50","6,811.10","6,810.00","-1.10","-0.02","3,642","2,46,97,130.40","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,900.00","6,845.00","6,877.36","6,875.00","-2.36","-0.03","87","5,96,632.08","6,940.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,800.00","6,711.00","6,801.81","6,800.00","-1.81","-0.03","254","17,21,068.44","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,799.00","6,741.02","6,800.17","6,798.00","-2.17","-0.03","261","17,69,514.75","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
