"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,298.75","6,575.00","6,150.51","6,300.00","6,575.00","275.00","4.37","38","2,43,044.96","6,575.00","5,100.00",2.61,"30-Dec-2022","20.50","01-Dec-2023"
"SGBMAR25","2,893.00","6,301.00","6,500.00","6,301.00","6,301.00","6,500.00","199.00","3.16","39","2,49,804.36","6,590.00","5,205.00",1.47,"30-Dec-2022","16.90","01-Dec-2023"
"SGBNOV26","3,133.00","6,175.01","6,350.00","6,175.01","6,145.11","6,330.00","184.89","3.01","6","37,863.96","6,350.00","5,165.00",0.74,"28-Dec-2022","18.18","01-Dec-2023"
"SGBOCT26","3,096.00","6,350.00","6,399.00","6,350.00","6,175.11","6,350.00","174.89","2.83","16","1,02,089.92","6,399.00","5,130.00",0.41,"30-Dec-2022","17.60","01-Dec-2023"
"SGBNOV25VI","2,895.00","6,151.01","6,299.00","6,151.01","6,150.00","6,299.00","149.00","2.42","18","1,11,014.10","6,299.00","5,001.00",-1.58,"28-Dec-2022","16.92","29-Nov-2023"
"SGBAPR28I","-","6,395.00","6,479.99","6,372.00","6,363.00","6,464.00","101.00","1.59","152","9,79,652.16","6,479.99","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBOCT25V","2,921.00","6,290.00","6,290.00","6,290.00","6,200.00","6,290.00","90.00","1.45","13","81,770.00","6,348.99","5,255.50",1.64,"30-Dec-2022","17.97","01-Dec-2023"
"SGBAUG27","-","6,202.00","6,350.00","6,202.00","6,269.00","6,350.00","81.00","1.29","162","10,18,024.20","6,365.00","5,134.00",1.11,"30-Dec-2022","20.58","01-Dec-2023"
"SGBJUL27","-","6,299.00","6,300.00","6,200.01","6,226.00","6,300.00","74.00","1.19","27","1,69,091.01","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,297.99","6,175.00","6,225.16","6,297.99","72.83","1.17","418","26,02,702.08","6,300.00","5,053.00",1.39,"30-Dec-2022","21.10","01-Dec-2023"
"SGBSEP27","-","6,269.79","6,269.79","6,269.79","6,200.01","6,269.79","69.78","1.13","12","75,237.48","6,341.90","5,125.00",0.57,"30-Dec-2022","19.46","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,345.00","6,162.01","6,280.65","6,345.00","64.35","1.02","118","7,42,502.02","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,280.00","6,200.00","6,207.52","6,270.00","62.48","1.01","203","12,65,047.28","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,277.99","6,220.00","6,224.13","6,277.99","53.86","0.87","143","8,93,036.43","6,277.99","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,299.00","6,245.35","6,245.35","6,297.00","51.65","0.83","4,233","2,65,77,440.79","6,299.00","5,813.00",1.6,"-","-","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,398.00","6,329.51","6,350.00","6,398.00","48.00","0.76","7","44,421.51","6,398.00","5,300.00",2.09,"30-Dec-2022","17.88","01-Dec-2023"
"SGBJAN29X","-","6,269.05","6,290.00","6,259.00","6,243.05","6,290.00","46.95","0.75","76","4,76,991.20","6,290.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,298.00","6,245.00","6,245.70","6,288.00","42.30","0.68","1,112","69,69,815.84","6,298.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,300.00","6,242.00","6,238.49","6,280.00","41.51","0.67","52","3,26,380.60","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,285.00","6,248.00","6,244.08","6,285.00","40.92","0.66","295","18,50,594.00","6,285.00","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,285.00","6,200.00","6,229.95","6,270.00","40.05","0.64","317","19,76,995.86","6,287.00","5,500.00",1.72,"-","-","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,244.99","38.98","0.63","542","33,73,852.44","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,295.00","6,290.00","6,256.06","6,295.00","38.94","0.62","34","2,13,979.68","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,253.44","6,253.44","6,289.99","36.55","0.58","177","11,10,832.53","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,300.00","6,263.53","6,263.53","6,300.00","36.47","0.58","246","15,45,512.22","6,300.00","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBMR29XII","-","6,227.00","6,275.00","6,225.77","6,225.77","6,261.20","35.43","0.57","364","22,79,145.96","6,275.00","5,011.00",2.1,"30-Dec-2022","21.12","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,250.00","34.00","0.55","136","8,49,321.36","6,280.00","5,051.00",1.72,"30-Dec-2022","20.93","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,265.00","6,200.00","6,214.24","6,246.00","31.76","0.51","380","23,64,519.60","6,265.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,260.00","6,217.15","6,217.15","6,248.00","30.85","0.50","1,453","90,64,308.02","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,280.00","6,279.98","6,250.14","6,280.00","29.86","0.48","53","3,32,838.94","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,259.98","6,230.00","6,210.01","6,240.02","30.01","0.48","160","9,99,216.00","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
