"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,589.89","6,589.89","6,589.47","6,491.00","6,589.47","98.47","1.52","86","5,66,721.94","6,589.89","5,681.00",4.45,"22-Mar-2023","11.89","20-Feb-2024"
"SGBMAR25","2,893.00","6,477.00","6,549.39","6,474.00","6,475.95","6,549.39","73.44","1.13","13","84,393.01","6,598.00","5,610.00",3.84,"22-Mar-2023","13.61","20-Feb-2024"
"SGBFEB28IX","-","6,400.00","6,400.00","6,400.00","6,350.00","6,400.00","50.00","0.79","8","51,200.00","6,574.00","5,385.07",1.14,"22-Mar-2023","16.13","16-Feb-2024"
"SGBDEC26","3,069.00","6,453.09","6,453.09","6,453.09","6,410.01","6,453.09","43.08","0.67","32","2,06,498.88","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBMAR28X","-","6,379.99","6,379.99","6,375.00","6,334.06","6,375.00","40.94","0.65","74","4,71,968.30","6,440.00","5,395.00",2.08,"22-Mar-2023","16.69","20-Feb-2024"
"SGBFEB29XI","-","6,364.00","6,397.96","6,364.00","6,361.00","6,397.96","36.96","0.58","60","3,83,161.20","6,474.90","5,381.10",0.78,"22-Mar-2023","16.79","20-Feb-2024"
"SGBAUG24","3,119.00","6,570.00","6,589.00","6,550.00","6,554.90","6,589.00","34.10","0.52","188","12,33,763.16","6,598.00","5,650.00",5.05,"22-Mar-2023","13.40","20-Feb-2024"
"SGBMAY25","2,901.00","6,510.00","6,520.00","6,510.00","6,500.00","6,520.00","20.00","0.31","2","13,030.00","6,570.00","5,701.00",4.5,"22-Mar-2023","11.91","20-Feb-2024"
"SGBJUL27","-","6,354.00","6,354.00","6,354.00","6,336.00","6,354.00","18.00","0.28","3","19,062.00","6,575.00","5,401.01",2.19,"22-Mar-2023","15.20","20-Feb-2024"
"SGBJAN29X","-","6,368.00","6,368.00","6,360.00","6,352.12","6,365.00","12.88","0.20","34","2,16,453.86","6,400.00","5,371.00",2.72,"22-Mar-2023","16.69","20-Feb-2024"
"SGBMAR31IV","-","6,325.00","6,370.00","6,325.00","6,357.29","6,370.00","12.71","0.20","252","15,99,809.40","6,410.00","5,500.00",2.05,"-","-","20-Feb-2024"
"SGBNOV24","2,957.00","6,416.00","6,560.00","6,416.00","6,550.00","6,560.00","10.00","0.15","100","6,55,146.00","6,560.00","5,785.00",5.34,"22-Mar-2023","12.89","20-Feb-2024"
"SGBMAR30X","-","6,302.02","6,369.99","6,301.00","6,361.80","6,369.99","8.19","0.13","51","3,23,355.81","6,400.00","5,365.00",1.92,"22-Mar-2023","14.85","20-Feb-2024"
"SGBAUG28V","-","6,430.00","6,455.00","6,420.00","6,430.89","6,438.00","7.11","0.11","1,106","71,22,883.32","6,455.00","5,376.00",3.36,"22-Mar-2023","17.21","20-Feb-2024"
"SGBSEP28VI","-","6,316.00","6,363.00","6,316.00","6,357.00","6,363.00","6.00","0.09","130","8,25,674.20","6,446.87","5,377.50",2.04,"22-Mar-2023","16.33","20-Feb-2024"
"SGBMAY29I","-","6,378.00","6,400.00","6,355.00","6,379.56","6,385.00","5.44","0.09","621","39,59,378.01","6,438.00","5,376.00",2.17,"22-Mar-2023","16.85","20-Feb-2024"
"SGBSEP31II","-","6,355.97","6,365.00","6,310.00","6,355.97","6,359.00","3.03","0.05","507","32,20,768.20","6,475.00","5,813.00",1.91,"-","-","20-Feb-2024"
"SGBJAN30IX","-","6,355.00","6,360.00","6,311.01","6,356.00","6,358.00","2.00","0.03","60","3,81,243.60","6,499.00","5,331.00",2.62,"22-Mar-2023","16.37","20-Feb-2024"
"SGBOCT26","3,096.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","7","45,500.00","6,599.99","5,595.00",3.98,"22-Mar-2023","16.16","20-Feb-2024"
"SGBJAN29IX","-","6,365.00","6,400.00","6,365.00","6,364.45","6,365.00","0.55","0.01","13","82,779.97","6,450.00","5,372.28",2.65,"22-Mar-2023","17.16","20-Feb-2024"
"SGBDE31III","-","6,384.06","6,384.06","6,355.00","6,384.06","6,384.00","-0.06","-","1,919","1,22,30,919.21","6,445.00","6,021.00",2.93,"-","-","20-Feb-2024"
"SGBMR29XII","-","6,360.00","6,361.45","6,342.10","6,361.45","6,361.45","-","-","94","5,97,376.58","6,425.00","5,375.00",2.19,"22-Mar-2023","16.80","20-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00","-","21-Mar-2023","11.01","-"
