"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","6,980.00","7,200.00","220.00","3.15","6","43,200.00","7,200.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBNOV25IX","2,914.00","7,000.00","7,000.00","7,000.00","6,825.00","7,000.00","175.00","2.56","1","7,000.00","7,000.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBAUG30","-","6,942.00","7,090.00","6,942.00","6,945.27","7,090.00","144.73","2.08","356","25,12,235.04","7,090.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","6,999.00","112.40","1.63","177","12,35,613.99","7,024.99","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBJUN30","-","6,945.00","7,035.00","6,945.00","6,926.37","7,035.00","108.63","1.57","123","8,58,479.73","7,035.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBJAN29X","-","6,930.00","7,029.00","6,911.00","6,920.41","7,029.00","108.59","1.57","91","6,34,495.68","7,029.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","7,019.80","104.76","1.51","565","39,41,756.40","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBNV29VII","-","6,926.98","7,030.00","6,926.98","6,926.97","7,030.00","103.03","1.49","371","25,87,936.47","7,030.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,148.78","7,048.98","7,148.78","99.80","1.42","13","93,404.61","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,995.20","6,899.27","6,899.27","6,995.00","95.73","1.39","1,890","1,31,26,352.40","6,995.20","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJUN29II","-","6,937.00","7,010.00","6,937.00","6,916.14","7,010.00","93.86","1.36","299","20,84,047.94","7,010.00","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBJU29III","-","6,949.90","7,000.00","6,949.90","6,906.57","7,000.00","93.43","1.35","87","6,07,586.25","7,000.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBMAY29I","-","6,918.53","7,020.00","6,918.53","6,918.53","7,009.00","90.47","1.31","1,050","73,30,722.00","7,020.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","7,000.00","6,964.00","6,909.15","6,999.99","90.84","1.31","251","17,52,441.84","7,000.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBMAR28X","-","6,935.00","7,014.99","6,925.00","6,925.00","7,014.99","89.99","1.30","56","3,90,764.08","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBSEP29VI","-","6,983.99","7,049.00","6,950.00","6,912.23","7,000.00","87.77","1.27","575","40,14,954.75","7,049.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","7,005.00","6,922.00","6,920.32","7,005.00","84.68","1.22","9,050","6,32,08,367.50","7,005.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,946.00","7,034.99","6,940.00","6,926.21","7,010.00","83.79","1.21","4,036","2,82,04,173.40","7,034.99","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBAPR28I","-","6,960.00","7,034.99","6,960.00","6,952.45","7,034.99","82.54","1.19","515","36,00,411.35","7,034.99","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBJUN31I","-","6,927.77","7,017.99","6,871.00","6,927.77","7,010.00","82.23","1.19","1,128","78,70,969.68","7,017.99","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","7,000.00","6,949.00","6,917.85","7,000.00","82.15","1.19","502","35,00,149.82","7,000.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,099.00","6,981.00","7,014.45","7,097.00","82.55","1.18","84","5,89,314.60","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","7,024.00","6,951.00","6,905.74","6,986.00","80.26","1.16","155","10,83,795.65","7,024.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","6,990.00","70.87","1.02","48","3,34,293.60","7,024.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBN28VIII","-","6,939.00","7,011.00","6,939.00","6,938.99","7,010.00","71.01","1.02","392","27,37,426.16","7,011.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBSEP31II","-","6,950.00","7,006.00","6,948.99","6,928.18","6,999.00","70.82","1.02","2,957","2,06,62,185.35","7,006.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,020.00","69.95","1.01","135","9,48,650.40","7,090.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,100.00","7,011.00","6,983.00","7,050.00","67.00","0.96","13","91,564.46","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBOC28VII","-","6,999.97","7,025.95","6,953.00","6,959.97","7,025.95","65.98","0.95","428","29,92,884.16","7,025.95","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,950.00","6,904.64","6,970.00","65.36","0.95","61","4,25,118.76","6,970.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBMAY28","-","6,950.00","7,002.00","6,950.00","6,934.96","7,000.00","65.04","0.94","1,139","79,68,637.63","7,002.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","7,019.00","64.91","0.93","120","8,39,071.20","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBDEC2513","2,816.00","6,991.00","7,055.00","6,991.00","6,991.00","7,055.00","64.00","0.92","4","28,028.00","7,055.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBJUN28","-","6,949.00","6,992.00","6,945.00","6,927.99","6,992.00","64.01","0.92","308","21,42,503.44","6,992.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,990.00","63.63","0.92","399","27,81,077.88","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,080.00","7,000.00","7,020.00","7,080.00","60.00","0.85","77","5,43,374.37","7,080.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,085.00","7,006.04","7,002.11","7,060.00","57.89","0.83","276","19,42,523.88","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
