"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,949.00","52.17","0.88","6","35,746.98","6,000.00","4,803.00",0.3,"14-Oct-2022","21.58","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,953.95","5,929.96","5,953.95","23.99","0.40","2","11,907.90","6,001.00","4,761.00",0.73,"14-Oct-2022","20.57","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,911.00","5,911.79","5,935.00","23.21","0.39","25","1,48,255.00","6,050.00","4,802.00",0.56,"14-Oct-2022","21.88","15-Sep-2023"
"SGBOCT27","-","5,910.00","5,910.00","5,910.00","5,886.89","5,910.00","23.11","0.39","9","53,190.00","6,100.00","4,821.00",-0.21,"13-Oct-2022","20.02","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,990.00","5,973.00","5,990.00","17.00","0.28","1","5,990.00","6,050.00","4,815.00",0.66,"14-Oct-2022","22.77","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,960.00","5,959.37","5,974.97","15.60","0.26","46","2,74,189.90","6,279.90","5,202.00",0.92,"-","-","15-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,913.55","5,925.00","11.45","0.19","-","-","5,990.00","4,812.00",0.43,"14-Oct-2022","21.93","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","6,009.99","6.56","0.11","127","7,60,286.77","6,048.80","4,881.00",2.21,"14-Oct-2022","22.35","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,908.30","5,908.30","5,915.00","6.70","0.11","191","11,29,996.11","5,980.00","5,813.00","-","-","-","-"
"SGBJAN29IX","-","5,903.00","5,903.00","5,900.00","5,900.00","5,902.00","2.00","0.03","11","64,922.00","6,075.00","4,801.15",0.19,"14-Oct-2022","21.47","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.26","5,900.00","-0.26","-","1","5,900.00","6,074.99","4,820.00",0.84,"14-Oct-2022","21.03","15-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,958.99","5,959.00","0.01","-","-","-","6,150.00","4,910.00",0.89,"14-Oct-2022","17.13","15-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,956.00",0,"14-Oct-2022","16.26","15-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,014.90","6,014.90","-","-","-","-","6,246.00","5,001.00",1.35,"14-Oct-2022","15.98","15-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,916.00",1.22,"14-Oct-2022","18.07","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,945.00",0.6,"14-Oct-2022","17.47","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,921.01",0.08,"14-Oct-2022","16.93","15-Sep-2023"
