"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,137.40","5,137.50","5,137.40","4,980.00","5,137.50","157.50","3.16","3","15,412.29","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC25XI","2,902.00","5,125.00","5,125.00","5,125.00","5,030.00","5,125.00","95.00","1.89","2","10,250.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUN27","-","4,831.00","4,929.89","4,831.00","4,875.00","4,929.89","54.89","1.13","2","9,760.88","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP24","3,150.00","5,000.00","5,045.00","5,000.00","4,991.10","5,042.00","50.90","1.02","39","196,037.79","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","11","55,550.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV24","2,957.00","5,025.00","5,058.00","5,025.00","5,011.04","5,058.00","46.96","0.94","66","331,904.76","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL27","-","4,860.00","4,900.00","4,850.00","4,860.00","4,900.00","40.00","0.82","19","92,399.85","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAR24","2,916.00","4,980.11","5,149.00","4,980.11","5,116.00","5,149.00","33.00","0.65","12","60,576.60","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR25","2,893.00","5,025.00","5,025.00","5,001.00","4,973.11","5,001.00","27.89","0.56","58","290,729.64","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","4,990.00","5,099.99","4,990.00","4,990.02","5,015.11","25.09","0.50","40","201,503.60","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNV29VII","-","4,845.00","4,863.99","4,840.00","4,843.58","4,863.00","19.42","0.40","1267","6,147,990.80","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL28IV","-","4,868.28","4,879.00","4,860.61","4,860.61","4,877.75","17.14","0.35","859","4,183,733.73","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY28","-","4,883.59","4,903.99","4,883.59","4,883.59","4,900.00","16.41","0.34","378","1,851,663.24","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,887.00","15.47","0.32","1284","6,275,793.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,864.00","15.27","0.31","963","4,677,127.29","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,889.00","14.00","0.29","186","910,447.68","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN26","2,831.00","5,000.25","5,064.00","5,000.25","5,050.00","5,064.00","14.00","0.28","38","190,813.96","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB29XI","-","4,889.95","4,889.95","4,871.00","4,877.50","4,888.00","10.50","0.22","130","635,187.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJ28VIII","-","4,898.97","4,898.97","4,890.00","4,880.00","4,890.00","10.00","0.20","2","9,788.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
