"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,387.99","137.99","2.63","2","10,632.98","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBFEB29XI","-","5,240.00","5,350.00","5,240.00","5,240.00","5,350.00","110.00","2.10","12","63,559.80","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBAPR28I","-","5,340.00","5,340.00","5,340.00","5,279.65","5,340.00","60.35","1.14","1","5,340.00","5,445.00","4,621.00","08-Mar-2022","10.00","06-Feb-2023","-0.91"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,338.00","53.18","1.01","6","31,863.00","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBJU29III","-","5,299.00","5,299.00","5,275.00","5,250.00","5,275.00","25.00","0.48","21","110,798.94","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBMAY28","-","-","-","-","5,250.54","5,267.00","16.46","0.31","0","-","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBJAN29X","-","5,259.00","5,259.00","5,258.99","5,248.98","5,259.00","10.02","0.19","48","252,431.52","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBNOV24","2,957.00","5,430.00","5,439.00","5,400.00","5,430.00","5,439.00","9.00","0.17","35","189,240.80","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBMR29XII","-","5,233.00","5,249.00","5,233.00","5,240.82","5,249.00","8.18","0.16","162","849,103.56","5,340.00","4,612.00","08-Mar-2022","9.80","06-Feb-2023","-0.92"
"SGBSEP29VI","-","5,241.00","5,250.00","5,241.00","5,240.95","5,248.89","7.94","0.15","56","293,892.48","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
"SGBJUL28IV","-","5,245.32","5,259.00","5,245.32","5,245.32","5,250.00","4.68","0.09","121","635,332.28","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBOCT27VI","-","5,347.99","5,347.99","5,347.99","5,343.00","5,347.99","4.99","0.09","20","106,959.80","5,380.00","4,643.00","08-Mar-2022","11.29","03-Feb-2023","-0.07"
"SGBMAR30X","-","5,270.00","5,270.00","5,268.00","5,266.63","5,270.00","3.37","0.06","45","237,147.30","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
"SGBNV29VII","-","5,256.11","5,256.11","5,256.00","5,253.62","5,256.00","2.38","0.05","20","105,120.40","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBJAN29IX","-","5,240.00","5,241.00","5,238.70","5,238.69","5,241.00","2.31","0.04","14","73,366.02","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBJUL29IV","-","5,236.01","5,248.00","5,236.01","5,246.16","5,248.00","1.84","0.04","38","199,338.88","5,396.88","4,650.00","08-Mar-2022","9.93","06-Feb-2023","-0.58"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","08-Mar-2022","12.77","06-Feb-2023","-"
"SGBMAR24","2,916.00","5,529.00","5,529.00","5,529.00","5,529.00","5,529.00","-","-","1","5,529.00","5,730.00","4,803.00","08-Mar-2022","4.05","06-Feb-2023","-1.27"
"SGBNOV23","2,684.00","-","-","-","5,620.00","5,620.00","-","-","0","-","6,006.00","4,900.00","08-Mar-2022","6.14","06-Feb-2023","-1.64"
"SGBMAR25","2,893.00","-","-","-","5,565.00","5,565.00","-","-","0","-","5,745.00","4,752.00","08-Mar-2022","5.85","06-Feb-2023","-1.17"
"SGBMAY25","2,901.00","-","-","-","5,463.00","5,463.00","-","-","0","-","5,646.00","4,751.00","08-Mar-2022","4.74","06-Feb-2023","-2.45"
"SGBOCT25IV","2,937.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,750.00","4,761.00","08-Mar-2022","11.15","06-Feb-2023","-3.15"
"SGBNOV258","2,911.00","-","-","-","5,589.00","5,589.00","-","-","0","-","5,646.46","4,720.00","08-Mar-2022","11.78","02-Feb-2023","-0.90"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.32","06-Feb-2023","-"
"SGBOCT25","2,906.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,941.50","4,800.00","08-Mar-2022","8.65","06-Feb-2023","-2.23"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","08-Mar-2022","8.80","06-Feb-2023","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","08-Mar-2022","9.98","03-Feb-2023","-1.79"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","08-Mar-2022","8.35","06-Feb-2023","-5.13"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","08-Mar-2022","11.20","01-Feb-2023","1.09"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","08-Mar-2022","7.75","03-Feb-2023","-2.08"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","08-Mar-2022","13.37","03-Feb-2023","-1.80"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","08-Mar-2022","10.36","03-Feb-2023","-1.26"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,650.01","08-Mar-2022","11.74","06-Feb-2023","1.71"
"SGBMAY29I","-","5,260.00","5,261.00","5,251.00","5,259.83","5,260.00","0.17","-","51","268,242.66","5,350.00","4,650.00","08-Mar-2022","10.02","06-Feb-2023","-1.19"
"SGBMAR28X","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","35","184,800.00","5,540.00","4,620.00","08-Mar-2022","9.68","06-Feb-2023","-0.40"
"SGBJAN30IX","-","-","-","-","5,287.95","5,287.95","-","-","0","-","5,360.00","4,621.01","08-Mar-2022","10.73","06-Feb-2023","-0.04"
"SGBD29VIII","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,445.00","4,258.25","08-Mar-2022","11.82","06-Feb-2023","0.28"
"SGBJ28VIII","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,391.00","4,635.00","08-Mar-2022","10.07","06-Feb-2023","-0.08"
"SGBSEP27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,405.00","4,380.00","08-Mar-2022","11.24","06-Feb-2023","1.43"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","08-Mar-2022","11.24","06-Feb-2023","0.30"
"SGBDC27VII","-","5,300.99","5,350.00","5,300.99","5,349.99","5,350.00","0.01","-","13","69,451.85","5,499.00","4,632.00","08-Mar-2022","11.50","03-Feb-2023","-2.54"
"SGBJUL27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,439.59","4,625.00","08-Mar-2022","13.77","01-Feb-2023","-0.07"
"SGBDEC25","2,911.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,691.00","4,711.00","08-Mar-2022","10.37","02-Feb-2023","-1.97"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","08-Mar-2022","9.60","06-Feb-2023","-2.14"
"SGBJUN29II","-","5,281.22","5,281.22","5,243.00","5,281.22","5,279.99","-1.23","-0.02","11","57,973.63","5,369.98","4,601.00","08-Mar-2022","10.64","06-Feb-2023","-0.13"
"SGBAUG28V","-","5,300.00","5,300.00","5,292.00","5,299.34","5,296.00","-3.34","-0.06","608","3,220,411.84","5,397.00","4,701.00","08-Mar-2022","8.66","06-Feb-2023","-0.94"
"SGBOC28VII","-","5,280.77","5,299.99","5,272.00","5,280.77","5,272.10","-8.67","-0.16","175","923,048.00","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBDE30III","-","5,339.99","5,339.99","5,315.00","5,347.85","5,335.00","-12.85","-0.24","111","591,102.75","5,524.00","5,202.00","-","-","06-Feb-2023","-0.19"
"SGBJUN28","-","5,250.00","5,255.00","5,241.01","5,258.14","5,245.00","-13.14","-0.25","34","178,425.88","5,361.00","4,645.45","08-Mar-2022","9.53","06-Feb-2023","-0.38"
"SGBSEP28VI","-","5,250.00","5,269.00","5,250.00","5,273.22","5,259.00","-14.22","-0.27","44","231,419.76","5,390.00","4,635.00","08-Mar-2022","10.02","06-Feb-2023","-0.66"
"SGBDEC25XI","2,902.00","5,460.00","5,460.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","2","10,910.00","5,679.00","4,701.00","08-Mar-2022","9.40","03-Feb-2023","-2.30"
"SGBN28VIII","-","5,340.00","5,340.00","5,283.38","5,307.02","5,286.00","-21.02","-0.40","35","186,132.10","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBAUG30","-","5,350.00","5,359.00","5,305.00","5,334.76","5,310.10","-24.66","-0.46","7","37,339.05","5,502.64","4,801.00","-","-","06-Feb-2023","0.41"
"SGBSEP24","3,150.00","5,500.00","5,500.00","5,500.00","5,530.00","5,500.00","-30.00","-0.54","1","5,500.00","5,750.00","4,801.00","08-Mar-2022","3.95","06-Feb-2023","-1.34"
"SGBAUG29V","-","5,286.00","5,286.00","5,241.00","5,286.75","5,255.00","-31.75","-0.60","78","410,296.38","5,360.00","4,500.00","08-Mar-2022","10.76","06-Feb-2023","-0.47"
"SGBMAY26","3,064.00","5,400.00","5,400.00","5,400.00","5,445.00","5,400.00","-45.00","-0.83","2","10,800.00","5,600.00","4,650.01","08-Mar-2022","11.58","06-Feb-2023","-2.77"
"SGBFEB24","2,600.00","5,488.95","5,488.95","5,416.00","5,489.00","5,416.00","-73.00","-1.33","27","146,377.80","5,760.00","4,805.00","08-Mar-2022","7.02","06-Feb-2023","-2.09"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,406.00","-76.00","-1.39","12","65,754.00","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBOCT26","3,096.00","5,361.60","5,361.60","5,361.00","5,447.59","5,361.00","-86.59","-1.59","3","16,084.20","5,799.00","4,601.00","08-Mar-2022","11.29","03-Feb-2023","0.83"
