"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,285.00","6,285.00","6,285.00","6,196.80","6,285.00","88.20","1.42","16","1,00,560.00","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
"SGBAPR28I","-","6,335.00","6,390.00","6,300.00","6,335.00","6,390.00","55.00","0.87","108","6,84,442.44","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBMR29XII","-","6,280.00","6,280.00","6,280.00","6,230.66","6,280.00","49.34","0.79","1","6,280.00","6,425.00","5,221.00",-1.32,"14-Feb-2023","17.34","15-Jan-2024"
"SGBJU29III","-","6,160.00","6,242.99","6,125.00","6,187.16","6,234.92","47.76","0.77","14","86,222.92","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBOCT27","-","6,245.00","6,245.00","6,245.00","6,200.00","6,245.00","45.00","0.73","40","2,49,800.00","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBJUN31I","-","6,200.26","6,239.98","6,200.00","6,200.16","6,238.95","38.79","0.63","176","10,92,713.60","6,350.00","5,750.00",-1.88,"-","-","15-Jan-2024"
"SGBMAR31IV","-","6,212.01","6,249.90","6,212.00","6,212.01","6,249.90","37.89","0.61","11","68,559.37","6,390.00","5,500.00",-1.48,"-","-","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,224.90","36.72","0.59","144","8,95,108.32","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,300.00","6,382.62","6,420.00","37.38","0.59","73","4,66,579.50","6,571.00","5,251.00",1.32,"14-Feb-2023","20.26","15-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,375.00","6,299.00","6,300.00","6,335.00","35.00","0.56","15","95,469.00","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBAUG24","3,119.00","6,275.00","6,280.00","6,275.00","6,254.85","6,280.00","25.15","0.40","15","94,158.45","6,410.00","5,406.00",-0.84,"14-Feb-2023","11.73","15-Jan-2024"
"SGBN28VIII","-","6,240.00","6,240.00","6,240.00","6,216.30","6,240.00","23.70","0.38","1","6,240.00","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,220.00","6,219.80","6,196.88","6,219.80","22.92","0.37","15","93,298.35","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBJUN28","-","-","-","-","6,208.89","6,232.05","23.16","0.37","-","-","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBJUL28IV","-","6,199.50","6,220.00","6,176.00","6,199.50","6,220.00","20.50","0.33","132","8,20,306.08","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,226.53","6,245.00","18.47","0.30","-","-","6,444.00","5,151.00",-1.86,"14-Feb-2023","17.96","15-Jan-2024"
