"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBMAY29I","-","4,830.00","4,929.00","4,830.00","4,831.08","4,920.99","89.91","1.86","2913","14,206,730.13","5,199.00","4,500.00","18-Aug-2021","2.88","20-Jul-2022","1.67"
"SGBJUN27","-","4,940.00","4,940.00","4,940.00","4,860.00","4,940.00","80.00","1.65","5","24,700.00","4,940.00","4,511.00","18-Aug-2021","2.34","20-Jul-2022","-0.78"
"SGBJAN27","3,164.00","4,875.01","4,875.01","4,875.00","4,800.00","4,875.00","75.00","1.56","20","97,500.00","5,240.00","4,572.10","17-Aug-2021","2.50","15-Jul-2022","1.26"
"SGBFEB28IX","-","4,860.00","4,890.00","4,860.00","4,820.00","4,890.00","70.00","1.45","9","43,950.96","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJAN29X","-","4,850.00","4,938.00","4,850.00","4,850.00","4,910.00","60.00","1.24","193","945,175.04","5,150.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","2.23"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,999.00","59.00","1.19","344","1,711,568.56","5,169.99","4,711.00","-","-","-","-"
"SGBOCT27VI","-","4,850.00","4,939.90","4,850.00","4,850.00","4,900.00","50.00","1.03","21","102,436.74","5,049.00","4,565.00","18-Aug-2021","3.47","20-Jul-2022","1.67"
"SGBOCT25","2,906.00","5,149.90","5,150.00","5,149.90","5,102.00","5,150.00","48.00","0.94","2","10,299.90","5,489.00","4,600.01","17-Aug-2021","8.51","20-Jul-2022","1.80"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,093.00","5,055.00","5,094.00","39.00","0.77","42","214,032.84","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBMR29XII","-","4,852.73","4,888.00","4,852.73","4,852.73","4,888.00","35.27","0.73","281","1,368,408.18","4,888.00","4,600.00","18-Aug-2021","2.86","20-Jul-2022","2.32"
"SGBMAR28X","-","4,840.00","4,869.00","4,835.00","4,834.09","4,869.00","34.91","0.72","107","517,840.41","4,869.80","4,561.00","18-Aug-2021","2.50","20-Jul-2022","1.96"
"SGBJAN29IX","-","4,835.00","4,869.00","4,835.00","4,835.43","4,869.00","33.57","0.69","304","1,473,424.16","4,899.00","4,561.00","18-Aug-2021","2.57","20-Jul-2022","2.30"
"SGBSEP27","-","4,865.00","4,895.00","4,865.00","4,850.00","4,880.00","30.00","0.62","50","244,350.00","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBFEB29XI","-","4,847.90","4,859.90","4,835.00","4,831.00","4,859.90","28.90","0.60","101","489,061.19","5,090.00","4,581.00","18-Aug-2021","3.00","20-Jul-2022","0.94"
"SGBJUL29IV","-","4,850.00","4,854.00","4,820.00","4,825.40","4,854.00","28.60","0.59","438","2,117,401.50","4,900.00","4,501.00","18-Aug-2021","2.80","20-Jul-2022","2.01"
"SGBMAR30X","-","4,919.00","4,967.00","4,900.00","4,919.84","4,948.00","28.16","0.57","133","654,757.67","5,000.00","4,321.00","-","-","20-Jul-2022","1.65"
"SGBSEP29VI","-","4,857.00","4,952.00","4,857.00","4,864.75","4,890.00","25.25","0.52","1604","7,824,568.64","4,952.00","4,571.00","-","-","20-Jul-2022","2.33"
"SGBAUG27","-","4,879.00","4,975.00","4,851.00","4,872.86","4,898.00","25.14","0.52","54","264,061.62","4,999.00","4,550.00","18-Aug-2021","3.51","20-Jul-2022","1.78"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,125.00","5,150.00","25.00","0.49","2","10,300.00","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBJUN28","-","4,865.00","4,865.00","4,825.00","4,825.00","4,847.99","22.99","0.48","129","624,543.18","4,998.00","4,501.00","18-Aug-2021","2.66","20-Jul-2022","1.98"
"SGBAPR28I","-","4,845.00","4,944.00","4,841.00","4,842.10","4,864.05","21.95","0.45","363","1,764,575.67","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
"SGBJ28VIII","-","4,830.10","4,830.10","4,830.10","4,812.00","4,830.10","18.10","0.38","1","4,830.10","4,999.00","4,585.00","18-Aug-2021","3.59","20-Jul-2022","1.90"
