"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,960.00","5,970.00","5,890.00","5,900.00","5,969.00","69.00","1.17","33","195,007.89","5,970.00","4,690.00","12-May-2022","23.20","13-Apr-2023","1.83"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,080.00","69.88","1.16","136","822,789.12","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBNV29VII","-","5,883.00","5,911.00","5,855.06","5,842.00","5,903.00","61.00","1.04","3,076","18,130,620.72","5,911.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,909.00","5,851.00","5,851.36","5,909.00","57.64","0.99","1,127","6,642,447.84","5,909.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBJUL29IV","-","5,870.00","5,915.00","5,860.00","5,865.37","5,915.00","49.63","0.85","518","3,046,280.30","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,908.50","39.33","0.67","95","558,193.40","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
"SGBMAR24","2,916.00","6,020.00","6,060.00","6,011.50","6,021.00","6,060.00","39.00","0.65","11","66,191.95","6,200.00","4,803.00","13-May-2022","22.88","13-Apr-2023","0.35"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,965.01","35.51","0.60","1,397","8,326,147.94","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBJUN29II","-","5,882.21","5,913.90","5,881.01","5,880.01","5,910.00","29.99","0.51","223","1,314,890.51","5,913.90","4,601.00","13-May-2022","24.66","13-Apr-2023","4.22"
