"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,390.00","5,390.00","5,390.00","5,317.00","5,390.00","73.00","1.37","15","80,850.00","5,390.00","4,600.00","07-Feb-2022","13.64","06-Jan-2023","1.42"
"SGBOCT27VI","-","5,334.50","5,369.00","5,334.50","5,335.00","5,369.00","34.00","0.64","12","64,257.00","5,380.00","4,600.00","07-Feb-2022","15.94","06-Jan-2023","1.43"
"SGBSEP27","-","5,350.00","5,400.00","5,350.00","5,370.00","5,400.00","30.00","0.56","69","371,932.08","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,316.00","23.97","0.45","80","425,062.40","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBFEB28IX","-","5,384.00","5,400.00","5,384.00","5,385.00","5,400.00","15.00","0.28","30","161,983.80","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
"SGBDE30III","-","5,344.88","5,377.97","5,325.10","5,344.88","5,358.80","13.92","0.26","485","2,595,167.10","5,524.00","5,202.00","-","-","-","-"
"SGBDC27VII","-","5,330.01","5,331.01","5,330.01","5,320.00","5,331.01","11.01","0.21","15","79,960.05","5,499.00","4,601.05","07-Feb-2022","15.53","06-Jan-2023","0.09"
"SGBOC28VII","-","5,272.00","5,330.00","5,272.00","5,311.25","5,319.80","8.55","0.16","61","323,459.21","5,375.00","4,601.00","07-Feb-2022","14.22","06-Jan-2023","1.72"
"SGBMAY28","-","5,325.00","5,330.00","5,319.00","5,318.94","5,324.99","6.05","0.11","63","335,330.73","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBMAY29I","-","5,310.88","5,339.90","5,295.01","5,310.88","5,315.00","4.12","0.08","1108","5,898,748.24","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAR30X","-","5,316.10","5,330.00","5,296.50","5,320.70","5,325.00","4.30","0.08","144","765,957.60","5,369.99","4,321.00","-","-","06-Jan-2023","1.82"
"SGBMAY26","3,064.00","5,505.00","5,600.00","5,505.00","5,596.00","5,600.00","4.00","0.07","2","11,105.00","5,600.00","4,605.00","07-Feb-2022","21.13","06-Jan-2023","3.65"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,320.98","3.78","0.07","566","3,011,742.60","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBJUN30","-","5,390.00","5,390.00","5,283.00","5,327.66","5,329.00","1.34","0.03","63","335,276.55","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBAUG29V","-","5,335.00","5,360.00","5,335.00","5,336.06","5,337.05","0.99","0.02","173","925,351.05","5,360.00","4,500.00","07-Feb-2022","14.93","06-Jan-2023","1.91"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","07-Feb-2022","21.24","06-Jan-2023","3.16"
"SGBSEP28VI","-","5,335.00","5,339.50","5,330.20","5,339.50","5,339.50","-","-","251","1,338,979.58","5,390.00","4,561.00","07-Feb-2022","14.82","06-Jan-2023","1.81"
"SGBOCT27","-","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","1","5,350.00","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","07-Feb-2022","20.67","06-Jan-2023","4.44"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","07-Feb-2022","17.22","06-Jan-2023","2.92"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","07-Feb-2022","17.92","06-Jan-2023","1.82"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","07-Feb-2022","17.05","06-Jan-2023","2.80"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","06-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","07-Feb-2022","22.00","06-Jan-2023","1.67"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBNOV25","2,884.00","5,500.05","5,500.05","5,500.00","5,500.05","5,500.00","-0.05","-","10","55,000.20","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","06-Jan-2023","1.92"
"SGBJUL27","-","5,398.00","5,398.00","5,398.00","5,398.99","5,398.00","-0.99","-0.02","1","5,398.00","5,439.59","4,599.00","07-Feb-2022","17.11","06-Jan-2023","1.52"
"SGBD29VIII","-","5,322.00","5,348.99","5,300.05","5,350.00","5,346.68","-3.32","-0.06","67","356,633.63","5,445.00","4,258.25","07-Feb-2022","16.19","06-Jan-2023","2.07"
"SGBAUG28V","-","5,371.99","5,371.99","5,345.02","5,353.80","5,348.62","-5.18","-0.10","1868","9,995,873.48","5,397.00","4,311.00","07-Feb-2022","12.59","06-Jan-2023","1.34"
"SGBAPR28I","-","5,312.00","5,350.00","5,312.00","5,350.12","5,345.00","-5.12","-0.10","315","1,679,721.75","5,445.00","4,601.00","07-Feb-2022","15.78","06-Jan-2023","1.56"
"SGBAUG30","-","5,335.00","5,360.00","5,316.00","5,337.49","5,332.01","-5.48","-0.10","230","1,229,262.60","5,502.64","4,801.00","-","-","06-Jan-2023","1.20"
"SGBAUG27","-","5,390.00","5,393.00","5,360.00","5,388.71","5,380.00","-8.71","-0.16","76","409,494.84","5,425.00","4,603.00","07-Feb-2022","15.85","06-Jan-2023","2.16"
"SGBN28VIII","-","5,307.00","5,325.00","5,299.99","5,309.46","5,299.99","-9.47","-0.18","66","350,190.72","5,350.00","4,600.00","07-Feb-2022","13.91","06-Jan-2023","1.51"
"SGBMR29XII","-","5,282.20","5,329.67","5,282.13","5,312.18","5,302.00","-10.18","-0.19","137","727,339.85","5,340.00","4,612.00","07-Feb-2022","14.24","06-Jan-2023","1.23"
"SGBJUN28","-","5,320.00","5,321.10","5,301.00","5,320.00","5,310.00","-10.00","-0.19","185","983,733.80","5,361.00","4,601.00","07-Feb-2022","15.31","06-Jan-2023","1.33"
"SGBAUG24","3,119.00","5,590.00","5,624.00","5,570.00","5,589.92","5,578.00","-11.92","-0.21","128","715,151.36","5,699.00","4,606.00","07-Feb-2022","21.17","06-Jan-2023","1.73"
"SGBJUL28IV","-","5,349.99","5,349.99","5,290.00","5,303.01","5,291.00","-12.01","-0.23","351","1,859,675.22","5,349.99","4,561.00","07-Feb-2022","14.73","06-Jan-2023","0.95"
"SGBFEB24","2,600.00","5,632.00","5,668.00","5,600.00","5,615.72","5,602.00","-13.72","-0.24","244","1,366,644.00","5,760.00","4,628.45","07-Feb-2022","21.12","06-Jan-2023","2.48"
"SGBJUN29II","-","5,319.00","5,320.00","5,300.00","5,320.00","5,305.01","-14.99","-0.28","182","966,940.52","5,369.98","4,575.00","07-Feb-2022","14.67","06-Jan-2023","1.39"
"SGBNV29VII","-","5,314.00","5,350.00","5,287.00","5,316.54","5,300.00","-16.54","-0.31","320","1,699,603.20","5,350.00","4,551.00","07-Feb-2022","15.11","06-Jan-2023","1.80"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,631.11","5,650.00","5,631.11","-18.89","-0.33","11","61,993.80","5,745.00","4,602.00","07-Feb-2022","22.29","05-Jan-2023","1.99"
"SGBMAR28X","-","5,370.00","5,370.00","5,302.00","5,345.00","5,326.98","-18.02","-0.34","29","153,875.16","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBNOV24","2,957.00","5,560.06","5,630.00","5,538.01","5,560.06","5,541.12","-18.94","-0.34","97","538,863.13","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBJUL29IV","-","5,286.00","5,307.00","5,286.00","5,308.00","5,290.10","-17.90","-0.34","88","465,967.04","5,350.00","4,609.00","07-Feb-2022","14.85","06-Jan-2023","1.28"
"SGBJAN29IX","-","5,270.02","5,324.00","5,270.02","5,310.07","5,291.00","-19.07","-0.36","81","430,077.60","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBJU29III","-","5,307.00","5,316.00","5,284.30","5,315.09","5,295.00","-20.09","-0.38","63","334,155.15","5,340.00","4,601.00","07-Feb-2022","15.23","06-Jan-2023","1.49"
"SGBJUN27","-","5,390.00","5,449.00","5,390.00","5,417.00","5,390.00","-27.00","-0.50","85","460,152.60","5,449.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBJAN29X","-","5,300.00","5,316.00","5,282.00","5,317.99","5,285.00","-32.99","-0.62","39","206,298.69","5,345.00","4,601.00","07-Feb-2022","13.90","06-Jan-2023","1.10"
"SGBMAY25","2,901.00","5,537.00","5,587.00","5,537.00","5,576.00","5,541.09","-34.91","-0.63","29","160,834.00","5,646.00","4,565.00","07-Feb-2022","20.43","06-Jan-2023","2.66"
"SGBFEB29XI","-","5,307.00","5,309.80","5,276.00","5,334.96","5,293.77","-41.19","-0.77","560","2,959,101.60","5,370.00","4,600.00","07-Feb-2022","15.30","06-Jan-2023","1.62"
"SGBMAR24","2,916.00","5,650.00","5,651.03","5,650.00","5,695.00","5,651.01","-43.99","-0.77","43","242,987.41","5,730.00","4,601.01","07-Feb-2022","21.17","06-Jan-2023","3.79"
"SGBJUL25","2,780.00","5,604.51","5,604.51","5,508.10","5,604.51","5,560.00","-44.51","-0.79","461","2,554,087.52","5,974.55","4,551.00","07-Feb-2022","20.92","06-Jan-2023","2.53"
"SGBNOV23","2,684.00","5,745.00","5,745.00","5,633.58","5,702.85","5,633.58","-69.27","-1.21","42","238,642.74","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBDEC25XI","2,902.00","5,518.00","5,518.00","5,518.00","5,599.00","5,518.00","-81.00","-1.45","4","22,072.00","5,599.00","4,375.90","07-Feb-2022","16.94","05-Jan-2023","5.13"
"SGBOCT25V","2,921.00","5,511.00","5,511.00","5,511.00","5,699.99","5,511.00","-188.99","-3.32","1","5,511.00","5,699.99","4,625.00","04-Feb-2022","21.30","06-Jan-2023","2.93"
