"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,808.00","6,969.00","6,808.00","6,808.00","6,969.00","161.00","2.36","245","16,72,227.90","6,969.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBMAY26","3,064.00","6,939.00","6,939.00","6,939.00","6,859.84","6,939.00","79.16","1.15","1","6,939.00","6,939.00","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBMAR28X","-","6,799.00","6,848.00","6,799.00","6,779.64","6,848.00","68.36","1.01","7","47,642.00","6,848.00","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBJUL25","2,780.00","6,896.00","6,994.00","6,896.00","6,900.00","6,967.99","67.99","0.99","56","3,90,178.32","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,868.00","6,766.01","6,806.66","6,868.00","61.34","0.90","202","13,74,906.94","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,755.48","6,805.00","49.52","0.73","-","-","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBAUG30","-","6,800.00","6,880.00","6,770.00","6,827.82","6,850.10","22.28","0.33","84","5,74,109.76","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBAUG27","-","6,899.99","6,935.00","6,899.99","6,919.00","6,935.00","16.00","0.23","45","3,10,974.30","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBMAR30X","-","6,800.00","6,820.00","6,800.00","6,799.00","6,809.99","10.99","0.16","4","27,229.96","6,820.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBJ28VIII","-","6,750.00","6,800.00","6,750.00","6,789.99","6,800.00","10.01","0.15","73","4,95,249.52","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBJU29III","-","6,770.02","6,780.10","6,750.10","6,770.02","6,780.10","10.08","0.15","11","74,530.39","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,819.00","6,782.27","6,809.16","6,819.00","9.84","0.14","118","8,04,397.74","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBOCT27VI","-","6,755.00","6,855.00","6,755.00","6,850.00","6,855.00","5.00","0.07","46","3,14,309.72","6,855.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,780.00","6,741.00","6,776.02","6,778.90","2.88","0.04","79","5,34,292.80","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBJAN29X","-","6,775.00","6,799.39","6,701.00","6,775.00","6,777.00","2.00","0.03","48","3,23,945.28","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBOCT27","-","6,819.64","6,820.00","6,819.64","6,819.64","6,820.00","0.36","0.01","33","2,25,051.42","6,850.00","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,780.00","6,723.00","6,779.00","6,780.00","1.00","0.01","84","5,67,063.84","6,799.99","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,830.00","6,830.00","-","-","-","-","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
