"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,553.00","5,618.50","5,553.00","5,523.56","5,618.50","94.94","1.72","17","94,597.35","5,699.00","4,751.00","11-Mar-2022","9.77","10-Feb-2023","-1.13"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBSEP24","3,150.00","5,701.00","5,701.00","5,701.00","5,651.00","5,701.00","50.00","0.88","5","28,505.00","5,750.00","4,801.00","11-Mar-2022","8.05","10-Feb-2023","0.70"
"SGBMAY25","2,901.00","5,630.00","5,630.00","5,630.00","5,587.28","5,630.00","42.72","0.76","100","563,000.00","5,646.00","4,751.00","11-Mar-2022","8.07","10-Feb-2023","0.67"
"SGBNOV24","2,957.00","5,630.00","5,630.00","5,630.00","5,587.91","5,630.00","42.09","0.75","69","388,470.00","5,695.99","4,751.00","11-Mar-2022","7.96","10-Feb-2023","1.03"
"SGBAUG27","-","5,450.00","5,450.00","5,440.00","5,400.07","5,440.00","39.93","0.74","3","16,339.98","5,500.00","4,652.00","11-Mar-2022","12.85","10-Feb-2023","1.05"
"SGBJAN29X","-","5,320.00","5,368.90","5,320.00","5,328.16","5,359.00","30.84","0.58","25","133,204.75","5,368.90","4,601.00","11-Mar-2022","12.46","10-Feb-2023","1.20"
"SGBOCT27","-","5,390.00","5,410.00","5,390.00","5,391.63","5,410.00","18.37","0.34","2","10,800.00","5,490.00","4,650.01","11-Mar-2022","13.15","10-Feb-2023","1.35"
"SGBJU29III","-","5,325.00","5,346.00","5,325.00","5,328.61","5,346.00","17.39","0.33","12","63,923.04","5,350.00","4,601.00","11-Mar-2022","12.69","10-Feb-2023","0.71"
"SGBJAN29IX","-","5,320.00","5,343.90","5,320.00","5,326.76","5,343.90","17.14","0.32","146","777,223.70","5,349.00","4,650.00","11-Mar-2022","12.56","10-Feb-2023","0.63"
"SGBAUG29V","-","5,276.60","5,340.00","5,276.60","5,324.63","5,340.00","15.37","0.29","30","159,805.50","5,360.00","4,500.00","11-Mar-2022","12.80","10-Feb-2023","-0.19"
"SGBAUG28V","-","5,381.00","5,389.99","5,380.00","5,376.50","5,389.80","13.30","0.25","297","1,599,012.36","5,397.00","4,701.00","11-Mar-2022","11.81","10-Feb-2023","1.43"
"SGBJUL28IV","-","5,333.42","5,344.00","5,333.00","5,333.42","5,344.00","10.58","0.20","49","261,340.52","5,350.00","4,651.00","11-Mar-2022","12.85","10-Feb-2023","0.81"
"SGBFEB29XI","-","5,301.00","5,338.00","5,301.00","5,329.00","5,338.00","9.00","0.17","127","676,067.99","5,370.00","4,600.00","11-Mar-2022","12.92","10-Feb-2023","0.55"
"SGBAPR28I","-","5,380.00","5,390.00","5,376.00","5,367.17","5,376.00","8.83","0.16","63","338,927.40","5,445.00","4,621.00","11-Mar-2022","12.87","10-Feb-2023","1.07"
"SGBJUL27","-","5,328.00","5,328.00","5,328.00","5,320.00","5,328.00","8.00","0.15","10","53,280.00","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
"SGBJUN29II","-","5,350.00","5,350.00","5,330.00","5,328.52","5,336.00","7.48","0.14","97","518,495.07","5,369.98","4,601.00","11-Mar-2022","12.57","10-Feb-2023","0.77"
"SGBMAY28","-","5,360.00","5,360.00","5,330.50","5,345.12","5,350.00","4.88","0.09","39","208,016.25","5,360.00","4,631.00","11-Mar-2022","13.11","10-Feb-2023","0.76"
"SGBAUG30","-","5,337.00","5,350.00","5,335.00","5,335.00","5,340.00","5.00","0.09","14","74,751.88","5,502.64","4,801.00","-","-","10-Feb-2023","-0.19"
"SGBJUL29IV","-","5,320.73","5,325.00","5,320.73","5,320.73","5,325.00","4.27","0.08","21","111,820.59","5,396.88","4,650.00","11-Mar-2022","12.61","10-Feb-2023","0.71"
"SGBMAR28X","-","5,345.00","5,345.00","5,332.00","5,330.00","5,332.00","2.00","0.04","3","16,017.00","5,540.00","4,620.00","11-Mar-2022","12.92","10-Feb-2023","-0.37"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","11-Mar-2022","12.13","10-Feb-2023","0.88"
"SGBFEB24","2,600.00","-","-","-","5,556.00","5,556.00","-","-","0","-","5,760.00","4,805.00","11-Mar-2022","10.31","10-Feb-2023","-0.61"
"SGBNOV23","2,684.00","-","-","-","5,635.00","5,635.00","-","-","0","-","6,006.00","4,900.00","11-Mar-2022","8.57","10-Feb-2023","-0.09"
"SGBMAR25","2,893.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,745.00","4,752.00","11-Mar-2022","11.60","10-Feb-2023","-1.52"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","11-Mar-2022","14.60","06-Feb-2023","-"
"SGBOCT25","2,906.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,650.01","11-Mar-2022","16.42","10-Feb-2023","0.90"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBDEC26","3,069.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","11-Mar-2022","8.29","09-Feb-2023","-1.79"
"SGBMAR24","2,916.00","-","-","-","5,670.00","5,670.00","-","-","0","-","5,730.00","4,803.00","11-Mar-2022","8.32","10-Feb-2023","1.07"
"SGBMAR30X","-","5,356.90","5,356.90","5,280.01","5,334.79","5,335.00","0.21","-","25","133,433.50","5,500.00","4,321.00","-","-","10-Feb-2023","0.13"
"SGBFEB28IX","-","5,359.00","5,359.00","5,359.00","5,359.00","5,359.00","-","-","3","16,077.00","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBOC28VII","-","5,372.36","5,372.36","5,372.36","5,372.36","5,372.36","-","-","2","10,744.72","5,379.00","4,601.00","11-Mar-2022","12.24","10-Feb-2023","1.29"
"SGBJUN28","-","-","-","-","5,339.93","5,340.00","0.07","-","0","-","5,361.00","4,645.45","11-Mar-2022","12.88","10-Feb-2023","0.90"
"SGBJ28VIII","-","-","-","-","5,427.00","5,427.00","-","-","0","-","5,432.00","4,635.00","10-Mar-2022","15.17","10-Feb-2023","2.51"
"SGBSEP27","-","-","-","-","5,410.00","5,410.00","-","-","0","-","5,410.00","4,380.00","11-Mar-2022","13.32","10-Feb-2023","1.20"
"SGBJUN27","-","-","-","-","5,341.00","5,341.00","-","-","0","-","5,449.00","4,600.00","11-Mar-2022","11.04","10-Feb-2023","0.75"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","11-Mar-2022","13.38","10-Feb-2023","1.54"
"SGBOCT27VI","-","-","-","-","5,335.00","5,335.00","-","-","0","-","5,380.00","4,643.00","11-Mar-2022","12.69","10-Feb-2023","0.57"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,665.00","4,631.00","11-Mar-2022","15.15","09-Feb-2023","-0.89"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","11-Mar-2022","13.92","-","-"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","11-Mar-2022","16.19","10-Feb-2023","1.10"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","11-Mar-2022","11.00","09-Feb-2023","-1.98"
"SGBDEC2513","2,816.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,760.00","4,658.00","09-Mar-2022","7.51","09-Feb-2023","-3.90"
"SGBNOV25","2,884.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","06-Feb-2023","-5.13"
"SGBDEC25XI","2,902.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","10.33","09-Feb-2023","1.00"
"SGBN28VIII","-","-","-","-","5,350.75","5,350.25","-0.50","-0.01","0","-","5,401.00","4,600.00","11-Mar-2022","12.75","10-Feb-2023","0.86"
"SGBSEP29VI","-","5,317.00","5,345.00","5,300.00","5,325.66","5,325.00","-0.66","-0.01","12","63,822.96","5,345.00","4,635.00","11-Mar-2022","12.36","10-Feb-2023","0.34"
