"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,301.00","7,500.00","7,301.00","7,286.75","7,500.00","213.25","2.93","188","13,82,760.68","7,500.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","80","6,05,274.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBJUN27","-","7,300.00","7,488.00","7,300.00","7,290.00","7,488.00","198.00","2.72","28","2,08,091.80","7,488.00","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,391.00","7,211.00","7,391.00","180.00","2.50","7","51,932.02","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.00","7,201.00","7,381.00","180.00","2.50","5","36,905.00","7,381.02","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,350.00","7,203.00","7,200.01","7,350.00","149.99","2.08","10","72,953.10","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,700.00","114.83","1.51","1,218","94,62,593.28","8,000.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,245.00","7,350.00","105.00","1.45","1","7,350.00","7,350.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBDC27VII","-","7,355.00","7,450.00","7,355.00","7,355.00","7,450.00","95.00","1.29","5","37,155.00","7,450.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,330.00","7,250.00","7,240.09","7,318.00","77.91","1.08","1,530","1,11,73,421.70","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,475.00","7,335.00","7,382.52","7,459.11","76.59","1.04","584","43,42,880.96","7,475.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,464.99","76.00","1.03","5,364","4,00,26,168.00","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,316.00","64.50","0.89","18","1,31,310.90","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,292.01","62.09","0.86","272","19,80,282.40","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,284.00","49.93","0.69","962","69,95,577.42","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,488.00","7,436.65","7,436.65","7,487.00","50.35","0.68","6","44,875.62","7,488.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,304.99","47.07","0.65","712","52,06,507.12","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,350.00","7,225.01","7,258.74","7,305.11","46.37","0.64","1,680","1,22,83,051.20","7,350.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,386.00","7,338.00","7,337.59","7,382.89","45.30","0.62","3,456","2,54,89,658.88","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,275.10","7,267.00","7,305.00","38.00","0.52","64","4,66,983.04","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,289.99","31.74","0.44","68","4,95,373.88","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,320.00","31.39","0.43","1,348","98,61,806.24","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,306.11","28.11","0.39","1,612","1,18,06,304.12","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,178.01","7,337.00","7,364.74","27.74","0.38","24","1,74,958.80","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,300.00","27.55","0.38","386","28,16,510.76","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,500.00","7,274.00","7,273.90","7,300.00","26.10","0.36","166","12,13,845.12","7,500.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,340.00","7,255.01","7,255.01","7,280.00","24.99","0.34","1,052","76,47,924.28","7,340.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBJAN29X","-","7,280.00","7,285.10","7,280.00","7,262.00","7,285.10","23.10","0.32","6","43,685.28","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,515.00","7,455.00","7,440.46","7,462.00","21.54","0.29","107","8,00,567.58","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,280.00","7,260.32","7,280.00","19.68","0.27","64","4,67,128.32","7,300.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,294.00","7,260.00","7,272.50","7,290.00","17.50","0.24","558","40,60,119.60","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,292.00","16.90","0.23","280","20,43,510.00","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,299.00","15.40","0.21","202","14,68,271.34","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,277.00","7,265.45","7,280.10","14.65","0.20","540","39,43,512.00","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,371.00","7,366.68","7,380.00","13.32","0.18","169","12,54,329.83","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,266.10","7,264.82","7,271.99","7.17","0.10","175","12,74,042.00","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,285.00","3.28","0.05","1,038","75,43,581.96","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,280.00","3.28","0.05","207","15,07,496.13","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,375.00","7,215.00","7,330.33","7,330.00","-0.33","-","50","3,66,917.00","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,299.99","7,300.00","7,299.99","-0.01","-","42","3,06,619.32","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBDEC26","3,069.00","7,348.99","7,349.00","7,204.05","7,349.00","7,348.99","-0.01","-","56","4,05,340.88","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,325.00","7,300.00","7,325.00","7,325.00","-","-","271","19,84,719.99","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,300.00","7,300.00","7,300.00","-","-","3","21,999.99","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,224.11","7,349.00","7,349.00","-","-","39","2,85,166.05","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
