"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,474.00","7,201.00","7,500.00","299.00","4.15","18","1,35,051.84","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBJ28VIII","-","7,399.00","7,399.00","7,399.00","7,270.50","7,399.00","128.50","1.77","10","73,990.00","7,576.00","5,752.05",1.06,"26-May-2023","23.65","26-Apr-2024"
"SGBAUG29V","-","7,340.00","7,450.00","7,340.00","7,353.40","7,450.00","96.60","1.31","64","4,73,129.60","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,474.74","7,474.74","7,474.74","7,380.00","7,474.74","94.74","1.28","5","37,373.70","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBFEB29XI","-","7,400.00","7,485.00","7,251.01","7,400.00","7,485.00","85.00","1.15","47","3,46,789.97","7,485.00","5,762.10",4.09,"26-May-2023","25.76","26-Apr-2024"
"SGBAUG27","-","7,478.00","7,478.00","7,478.00","7,399.00","7,478.00","79.00","1.07","1","7,478.00","7,845.00","5,762.00",-0.01,"26-May-2023","25.32","26-Apr-2024"
"SGBOCT27VI","-","7,287.50","7,350.00","7,205.00","7,287.50","7,350.00","62.50","0.86","12","86,709.48","7,399.00","5,735.11",1.27,"26-May-2023","23.75","26-Apr-2024"
"SGBMAR30X","-","7,350.05","7,425.00","7,350.05","7,372.94","7,425.00","52.06","0.71","14","1,03,570.18","7,489.99","5,725.00",2.77,"26-May-2023","24.94","26-Apr-2024"
"SGBMAY28","-","7,291.99","7,337.00","7,251.00","7,291.98","7,337.00","45.02","0.62","897","65,41,273.83","7,369.40","5,700.00",2.18,"26-May-2023","24.95","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,324.40","7,275.10","7,274.66","7,320.00","45.34","0.62","386","28,20,127.58","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
"SGBAUG30","-","7,399.90","7,441.00","7,331.00","7,399.90","7,440.00","40.10","0.54","100","7,39,453.00","7,490.00","5,750.00",2.94,"26-May-2023","25.31","26-Apr-2024"
"SGBSEP31II","-","7,384.18","7,419.00","7,384.18","7,384.18","7,412.00","27.82","0.38","869","64,35,709.72","7,419.00","5,813.00",3.22,"-","-","26-Apr-2024"
"SGBJUN28","-","7,320.00","7,335.00","7,300.50","7,293.26","7,320.00","26.74","0.37","27","1,97,709.93","7,400.00","5,700.00",2.16,"26-May-2023","24.31","26-Apr-2024"
"SGBJAN30IX","-","7,327.00","7,382.86","7,290.00","7,328.90","7,355.00","26.10","0.36","22","1,61,167.60","7,490.00","5,693.00",2.89,"26-May-2023","24.24","26-Apr-2024"
"SGBAUG24","3,119.00","7,400.01","7,425.00","7,387.00","7,400.00","7,425.00","25.00","0.34","47","3,48,106.91","7,745.00","5,811.00",3.44,"26-May-2023","23.09","26-Apr-2024"
"SGBSEP27","-","7,251.05","7,300.00","7,251.04","7,250.00","7,275.00","25.00","0.34","85","6,18,811.05","7,569.70","5,706.03",-0.34,"26-May-2023","23.11","26-Apr-2024"
"SGBD29VIII","-","7,305.00","7,350.00","7,305.00","7,310.00","7,335.00","25.00","0.34","44","3,22,775.64","7,490.00","5,700.00",2.52,"26-May-2023","23.98","26-Apr-2024"
"SGBJUN31I","-","7,405.00","7,439.90","7,390.00","7,404.32","7,428.80","24.48","0.33","346","25,68,486.02","7,440.00","5,750.00",3.87,"-","-","26-Apr-2024"
"SGBJU29III","-","7,225.00","7,330.00","7,225.00","7,298.98","7,320.00","21.02","0.29","109","7,97,556.27","7,395.00","5,702.00",2.59,"26-May-2023","23.90","26-Apr-2024"
"SGBJUN29II","-","7,299.95","7,329.98","7,299.95","7,299.95","7,320.00","20.05","0.27","407","29,79,154.53","7,440.00","5,742.99",2.35,"26-May-2023","23.79","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,340.00","7,281.36","7,281.36","7,300.20","18.84","0.26","141","10,29,135.03","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBJUN30","-","7,302.00","7,440.00","7,302.00","7,313.72","7,331.00","17.28","0.24","95","6,99,960.95","7,500.00","5,751.00",2.52,"26-May-2023","23.75","26-Apr-2024"
"SGBN28VIII","-","7,308.00","7,337.40","7,300.00","7,308.00","7,325.00","17.00","0.23","94","6,87,954.04","7,400.00","5,765.10",2.21,"26-May-2023","24.07","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,300.00","7,315.95","15.95","0.22","1","7,315.95","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBJUL25","2,780.00","7,211.01","7,360.00","7,211.01","7,350.00","7,360.00","10.00","0.14","4","29,023.00","7,400.00","5,681.00",1.56,"26-May-2023","23.77","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,533.00","7,450.01","7,470.00","7,480.00","10.00","0.13","59","4,41,708.22","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBNOV24","2,957.00","7,283.10","7,283.10","7,283.10","7,274.20","7,283.10","8.90","0.12","10","72,831.00","7,450.00","5,785.00",0.79,"26-May-2023","20.45","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,450.00","8.92","0.12","2,944","2,19,35,685.12","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
"SGBAUG28V","-","7,444.00","7,459.99","7,411.11","7,443.31","7,450.50","7.19","0.10","808","60,05,387.28","7,459.99","5,751.00",4.37,"26-May-2023","26.15","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,399.00","5,651.00","-","26-May-2023","23.73","-"
