"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","5,780.00","5,840.00","5,778.00","5,737.52","5,798.89","61.37","1.07","375","2,169,637.50","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,774.00","61.33","1.07","40","232,907.60","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBAUG30","-","5,720.02","5,780.00","5,720.02","5,738.52","5,780.00","41.48","0.72","8","46,180.00","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBMAY28","-","5,750.00","5,750.00","5,749.99","5,712.50","5,750.00","37.50","0.66","36","206,999.64","5,750.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBJAN30IX","-","5,707.00","5,745.00","5,707.00","5,707.56","5,745.00","37.44","0.66","7","39,987.50","5,745.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBAUG29V","-","-","-","-","5,792.63","5,828.99","36.36","0.63","-","-","5,850.00","4,500.00","02-May-2022","21.41","31-Mar-2023","6.15"
"SGBJUL28IV","-","5,730.00","5,749.99","5,730.00","5,717.90","5,749.99","32.09","0.56","5","28,672.95","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBJU29III","-","5,700.00","5,725.00","5,700.00","5,701.96","5,724.50","22.54","0.40","23","131,487.78","5,725.00","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBMAR31IV","-","5,778.07","5,799.90","5,778.07","5,778.07","5,799.90","21.83","0.38","5","28,955.80","5,987.00","5,500.00","-","-","-","-"
"SGBJAN29IX","-","5,725.00","5,725.00","5,724.00","5,705.47","5,725.00","19.53","0.34","39","223,266.81","5,755.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBNV29VII","-","5,750.00","5,750.00","5,671.00","5,697.28","5,715.00","17.72","0.31","52","296,350.60","5,750.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBAPR28I","-","5,760.00","5,760.00","5,755.00","5,738.98","5,755.00","16.02","0.28","9","51,825.96","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBNOV258","2,911.00","6,025.00","6,025.00","6,025.00","6,010.00","6,025.00","15.00","0.25","7","42,175.00","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBD29VIII","-","5,698.00","5,710.00","5,698.00","5,698.68","5,710.00","11.32","0.20","10","57,040.00","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBOC28VII","-","5,700.00","5,729.99","5,700.00","5,719.00","5,729.99","10.99","0.19","18","102,629.88","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBMAY29I","-","5,720.00","5,730.00","5,720.00","5,719.57","5,730.00","10.43","0.18","63","360,829.98","5,730.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBSEP28VI","-","5,715.00","5,715.00","5,670.00","5,707.56","5,715.00","7.44","0.13","142","809,962.32","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBN28VIII","-","5,750.20","5,751.20","5,750.20","5,743.53","5,751.20","7.67","0.13","5","28,753.00","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBJUN28","-","5,732.00","5,732.00","5,731.00","5,727.60","5,731.00","3.40","0.06","3","17,193.99","5,742.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBMR29XII","-","5,700.00","5,700.00","5,700.00","5,696.42","5,700.00","3.58","0.06","31","176,700.00","5,724.88","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBJ28VIII","-","-","-","-","5,727.00","5,728.00","1.00","0.02","-","-","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBJUL25","2,780.00","-","-","-","6,019.50","6,020.00","0.50","0.01","-","-","6,040.00","4,801.00","02-May-2022","20.39","31-Mar-2023","2.86"
"SGBFEB24","2,600.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","2","12,002.00","6,075.00","4,805.00","02-May-2022","19.80","31-Mar-2023","2.21"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","10","59,220.00","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.00","5,825.00","-","-","3","17,475.00","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBOCT26","3,096.00","-","-","-","5,989.99","5,990.00","0.01","-","-","-","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","24.97","29-Mar-2023","7.76"
"SGBOCT27","-","-","-","-","5,746.68","5,746.61","-0.07","-","-","-","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBMAR24","2,916.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBJUN29II","-","5,714.00","5,714.00","5,714.00","5,714.00","5,714.00","-","-","105","599,970.00","5,750.00","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBMAR28X","-","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","1","5,750.00","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBSEP29VI","-","5,709.00","5,710.00","5,709.00","5,709.99","5,709.99","-","-","46","262,654.48","5,724.90","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBFEB29XI","-","-","-","-","5,717.90","5,717.90","-","-","-","-","5,787.15","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBSEP27","-","-","-","-","5,751.01","5,751.01","-","-","-","-","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBAUG27","-","-","-","-","5,869.79","5,869.79","-","-","-","-","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBDC27VII","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,889.00","4,632.00","02-May-2022","23.98","31-Mar-2023","7.07"
"SGBOCT27VI","-","-","-","-","5,775.00","5,775.00","-","-","-","-","5,885.00","4,643.00","02-May-2022","19.22","31-Mar-2023","4.05"
"SGBJUL27","-","-","-","-","5,750.01","5,750.01","-","-","-","-","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV26","3,133.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,050.00","4,642.03","02-May-2022","23.31","27-Mar-2023","0.34"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
