"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,560.62","5,425.00","5,560.62","135.62","2.50","1","5,560.62","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBOCT27VI","-","5,300.00","5,345.00","5,295.01","5,291.00","5,345.00","54.00","1.02","244","1,296,672.12","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBOCT27","-","5,300.00","5,345.00","5,300.00","5,293.76","5,345.00","51.24","0.97","109","579,169.32","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBJUL27","-","5,300.00","5,349.00","5,232.01","5,300.00","5,349.00","49.00","0.92","38","202,369.00","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,348.98","43.97","0.83","890","4,738,351.10","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBD29VIII","-","5,300.00","5,340.00","5,270.00","5,300.00","5,340.00","40.00","0.75","41","217,660.80","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBN28VIII","-","5,323.00","5,339.00","5,276.16","5,276.16","5,296.00","19.84","0.38","277","1,465,559.91","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBJUN29II","-","5,300.00","5,300.00","5,253.00","5,271.95","5,289.90","17.95","0.34","145","764,029.65","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","151","793,992.73","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,399.00","5,387.51","5,399.00","11.49","0.21","5","26,995.00","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,480.00","6.29","0.11","442","2,419,344.46","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBMAR28X","-","5,300.00","5,330.00","5,280.00","5,290.00","5,293.00","3.00","0.06","166","877,992.26","5,540.00","4,620.00","07-Mar-2022","9.75","03-Feb-2023","-0.58"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","3","16,350.00","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","8","43,760.00","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
