"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,040.01","5,097.50","5,030.01","5,040.01","5,097.50","57.49","1.14","80","407,300.00","5,330.00","4,551.00","03-Aug-2021","5.00","04-Jul-2022","0.69"
"SGBAUG27","-","4,850.00","4,888.00","4,850.00","4,841.54","4,888.00","46.46","0.96","12","58,275.96","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBDEC2513","2,816.00","5,010.00","5,010.00","5,010.00","4,965.00","5,010.00","45.00","0.91","1","5,010.00","5,099.00","4,541.00","03-Aug-2021","4.42","04-Jul-2022","3.01"
"SGBMAY25","2,901.00","5,031.11","5,075.00","5,031.11","5,031.11","5,075.00","43.89","0.87","37","187,016.50","5,300.00","4,565.00","03-Aug-2021","6.37","04-Jul-2022","0.60"
"SGBOCT25IV","2,937.00","5,070.00","5,100.00","5,070.00","5,062.21","5,100.00","37.79","0.75","5","25,380.00","5,148.00","4,581.00","03-Aug-2021","7.25","04-Jul-2022","2.87"
"SGBSEP27","-","4,751.00","4,800.00","4,751.00","4,764.70","4,800.00","35.30","0.74","7","33,310.06","5,190.00","4,380.00","03-Aug-2021","1.44","04-Jul-2022","-0.74"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","6","30,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBMAR25","2,893.00","5,110.00","5,140.00","5,110.00","5,105.00","5,133.01","28.01","0.55","57","292,042.92","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBMAR28X","-","4,800.00","4,800.00","4,770.00","4,760.00","4,785.00","25.00","0.53","76","362,877.96","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBOCT25","2,906.00","5,070.00","5,076.05","5,070.00","5,051.01","5,076.05","25.04","0.50","4","20,286.04","5,489.00","4,600.01","03-Aug-2021","7.40","04-Jul-2022","-4.70"
"SGBNOV23","2,684.00","5,120.00","5,120.00","5,120.00","5,094.90","5,120.00","25.10","0.49","1","5,120.00","5,449.00","4,591.30","03-Aug-2021","6.59","04-Jul-2022","-1.36"
"SGBNOV26","3,133.00","4,852.25","4,924.00","4,852.25","4,900.00","4,924.00","24.00","0.49","17","82,884.35","4,999.00","4,574.90","03-Aug-2021","4.21","01-Jul-2022","2.16"
"SGBD29VIII","-","4,794.00","4,794.00","4,772.00","4,771.84","4,794.00","22.16","0.46","23","110,149.99","4,910.00","4,258.25","-","-","04-Jul-2022","0.04"
"SGBAUG28V","-","4,890.00","4,930.00","4,890.00","4,901.67","4,923.25","21.58","0.44","828","4,068,195.84","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
"SGBDEC25XI","2,902.00","5,020.00","5,020.00","5,020.00","5,000.00","5,020.00","20.00","0.40","4","20,080.00","5,247.00","4,375.90","02-Aug-2021","6.36","-","-"
"SGBFEB29XI","-","4,818.99","4,818.99","4,786.00","4,791.00","4,810.00","19.00","0.40","33","158,274.27","5,090.00","4,581.00","03-Aug-2021","1.21","04-Jul-2022","0.09"
"SGBAUG24","3,119.00","5,061.00","5,080.00","5,061.00","5,060.00","5,080.00","20.00","0.40","56","283,935.68","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBAPR28I","-","4,780.00","4,800.00","4,780.00","4,784.81","4,800.00","15.19","0.32","52","249,541.76","4,975.00","4,601.00","03-Aug-2021","1.38","04-Jul-2022","-1.17"
"SGBMAY28","-","4,760.00","4,790.00","4,760.00","4,761.25","4,775.00","13.75","0.29","58","276,486.58","5,100.00","4,225.25","03-Aug-2021","1.48","04-Jul-2022","-0.05"
"SGBMAY26","3,064.00","4,912.00","4,915.16","4,912.00","4,903.00","4,915.16","12.16","0.25","3","14,739.15","5,049.00","4,600.00","03-Aug-2021","2.57","04-Jul-2022","0.88"
"SGBSEP24","3,150.00","5,145.00","5,155.00","5,140.01","5,134.88","5,146.11","11.23","0.22","217","1,117,116.00","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBJAN29IX","-","4,756.00","4,794.00","4,756.00","4,764.85","4,775.00","10.15","0.21","400","1,904,772.00","4,997.00","4,561.00","03-Aug-2021","0.98","04-Jul-2022","-0.23"
"SGBDC27VII","-","4,807.99","4,807.99","4,807.99","4,800.00","4,807.99","7.99","0.17","1","4,807.99","5,190.00","4,601.05","03-Aug-2021","2.06","04-Jul-2022","-1.94"
"SGBJU29III","-","4,750.10","4,774.00","4,750.10","4,764.63","4,772.00","7.37","0.15","24","114,212.64","4,900.00","4,571.00","03-Aug-2021","1.12","04-Jul-2022","0.13"
"SGBNV29VII","-","4,770.00","4,778.00","4,760.00","4,768.43","4,775.00","6.57","0.14","991","4,721,966.35","5,000.00","4,551.00","-","-","04-Jul-2022","0.24"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBJAN29X","-","4,795.00","4,795.00","4,766.01","4,765.00","4,770.10","5.10","0.11","157","751,819.62","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
"SGBMR29XII","-","4,790.00","4,790.00","4,772.00","4,773.88","4,779.00","5.12","0.11","328","1,568,715.76","4,875.00","4,600.00","03-Aug-2021","1.44","04-Jul-2022","0.67"
"SGBOC28VII","-","4,775.00","4,799.00","4,775.00","4,775.00","4,780.00","5.00","0.10","114","544,818.54","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
"SGBAUG29V","-","4,795.00","4,806.50","4,791.00","4,803.63","4,806.50","2.87","0.06","111","533,392.74","5,170.00","4,551.00","-","-","04-Jul-2022","0.41"
"SGBSEP29VI","-","4,760.10","4,790.00","4,760.10","4,777.53","4,780.01","2.48","0.05","176","840,004.00","4,899.00","4,571.00","-","-","04-Jul-2022","0.18"
"SGBMAY29I","-","4,754.15","4,775.00","4,754.15","4,768.11","4,770.00","1.89","0.04","1030","4,912,976.40","5,199.00","4,500.00","03-Aug-2021","1.36","04-Jul-2022","0.18"
"SGBJUL29IV","-","4,750.00","4,775.00","4,750.00","4,768.00","4,770.00","2.00","0.04","2103","10,026,662.37","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBJUL27","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","2","9,540.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBOCT27VI","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,049.00","4,565.00","03-Aug-2021","1.60","04-Jul-2022","-1.28"
"SGBJUL28IV","-","4,772.94","4,775.90","4,753.00","4,772.94","4,772.94","-","-","90","428,733.00","4,898.00","4,561.00","03-Aug-2021","1.34","04-Jul-2022","-0.85"
"SGBJ28VIII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,585.00","03-Aug-2021","2.55","04-Jul-2022","0.84"
"SGBMAR24","2,916.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,700.00","4,601.01","03-Aug-2021","9.17","04-Jul-2022","0.58"
"SGBJUN30","-","4,950.00","4,998.00","4,930.00","4,940.80","4,941.00","0.20","-","33","163,325.58","5,100.00","4,850.00","-","-","-","-"
"SGBNOV258","2,911.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,050.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","01-Jul-2022","3.29"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","01-Jul-2022","1.10"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","03-Aug-2021","3.13","04-Jul-2022","1.27"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","04-Jul-2022","-0.47"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBOCT27","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,125.00","4,602.00","03-Aug-2021","1.99","04-Jul-2022","0.56"
"SGBJUN29II","-","4,799.00","4,799.00","4,752.80","4,763.60","4,760.00","-3.60","-0.08","8","38,140.64","5,049.00","4,561.00","03-Aug-2021","1.40","04-Jul-2022","-0.12"
"SGBSEP28VI","-","4,811.40","4,811.40","4,801.10","4,806.34","4,801.10","-5.24","-0.11","62","297,800.26","4,920.00","4,561.00","03-Aug-2021","1.29","04-Jul-2022","-0.08"
"SGBNOV25VI","2,895.00","5,025.00","5,025.00","5,025.00","5,032.00","5,025.00","-7.00","-0.14","1","5,025.00","5,099.00","4,565.01","02-Aug-2021","3.86","04-Jul-2022","-0.34"
"SGBMAR30X","-","4,930.00","4,930.00","4,851.00","4,859.00","4,851.31","-7.69","-0.16","21","102,376.68","5,000.00","4,321.00","-","-","04-Jul-2022","1.14"
"SGBJAN30IX","-","4,840.00","4,840.00","4,750.00","4,771.88","4,760.00","-11.88","-0.25","34","162,024.96","4,900.00","4,540.00","-","-","04-Jul-2022","-0.85"
"SGBJUN28","-","4,755.00","4,798.00","4,755.00","4,774.99","4,760.01","-14.98","-0.31","373","1,780,314.08","4,998.00","4,501.00","03-Aug-2021","1.79","04-Jul-2022","0.31"
"SGBJUN27","-","4,780.00","4,800.00","4,764.20","4,780.00","4,764.20","-15.80","-0.33","20","95,403.00","4,900.00","4,511.00","03-Aug-2021","1.53","04-Jul-2022","-0.26"
"SGBN28VIII","-","4,800.00","4,800.00","4,790.05","4,815.00","4,792.00","-23.00","-0.48","31","148,550.14","5,000.00","4,600.00","03-Aug-2021","1.00","04-Jul-2022","0.14"
"SGBJUL25","2,780.00","4,916.00","4,956.01","4,916.00","4,981.01","4,956.01","-25.00","-0.50","4","19,784.00","5,250.00","4,551.00","03-Aug-2021","5.08","04-Jul-2022","-2.73"
"SGBFEB27","3,276.00","4,778.00","4,778.00","4,778.00","4,810.00","4,778.00","-32.00","-0.67","4","19,112.00","4,999.00","4,591.00","03-Aug-2021","1.31","04-Jul-2022","-0.52"
"SGBFEB24","2,600.00","4,962.50","4,962.50","4,962.50","5,020.00","4,962.50","-57.50","-1.15","4","19,850.00","5,210.00","4,501.00","03-Aug-2021","6.02","04-Jul-2022","-2.52"
"SGBJAN26","2,831.00","5,000.00","5,000.00","5,000.00","5,087.88","5,000.00","-87.88","-1.73","1","5,000.00","5,088.00","4,590.00","03-Aug-2021","7.57","04-Jul-2022","2.58"
"SGBJAN27","3,164.00","4,960.00","4,960.00","4,755.01","4,970.00","4,755.01","-214.99","-4.33","6","28,735.02","5,240.00","4,572.10","02-Aug-2021","4.90","01-Jul-2022","3.54"
