"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","6,000.00","50.00","0.84","21","126,534.87","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBJU29III","-","5,959.00","5,959.00","5,906.00","5,918.28","5,937.75","19.47","0.33","118","697,408.32","5,980.00","4,670.00","15-Jun-2022","25.79","16-May-2023","0.31"
"SGBSEP29VI","-","5,940.00","5,940.00","5,901.00","5,910.95","5,930.00","19.05","0.32","583","3,451,843.89","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,965.00","13.86","0.23","62","367,207.40","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBMAY28","-","5,900.00","5,926.50","5,896.10","5,914.34","5,926.50","12.16","0.21","124","731,985.64","6,175.00","4,676.00","15-Jun-2022","25.74","16-May-2023","0.07"
"SGBSEP28VI","-","5,935.00","5,935.00","5,918.00","5,919.89","5,932.00","12.11","0.20","127","752,377.21","5,990.00","4,701.01","15-Jun-2022","24.35","16-May-2023","0.10"
"SGBJAN29IX","-","5,951.01","5,973.88","5,937.00","5,944.11","5,954.92","10.81","0.18","106","630,123.36","6,075.00","4,651.10","15-Jun-2022","25.28","16-May-2023","0.74"
"SGBOCT25IV","2,937.00","5,912.02","5,912.02","5,912.01","5,905.06","5,912.01","6.95","0.12","11","65,032.11","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBJUL29IV","-","5,931.00","5,948.00","5,927.00","5,934.18","5,940.00","5.82","0.10","88","521,968.48","5,990.00","4,661.15","15-Jun-2022","25.62","16-May-2023","0.68"
"SGBJAN30IX","-","5,963.00","5,965.01","5,960.00","5,959.99","5,965.01","5.02","0.08","63","375,595.92","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
"SGBMAR30X","-","5,995.00","5,995.00","5,990.00","5,985.00","5,990.00","5.00","0.08","4","23,975.00","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBOC28VII","-","5,930.00","5,930.00","5,915.00","5,911.88","5,915.00","3.12","0.05","78","462,156.24","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBOCT27","-","5,902.00","5,902.00","5,902.00","5,901.00","5,902.00","1.00","0.02","1","5,902.00","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBNV29VII","-","5,945.00","5,945.00","5,900.00","5,916.71","5,917.99","1.28","0.02","183","1,082,763.42","6,000.00","4,655.10","15-Jun-2022","25.77","16-May-2023","0.49"
"SGBDC27VII","-","5,900.00","5,950.00","5,900.00","5,949.90","5,950.00","0.10","-","9","53,399.97","6,032.99","4,685.00","15-Jun-2022","25.00","16-May-2023","0.89"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","10","59,750.00","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","5,984.88","4,656.00","15-Jun-2022","26.54","15-May-2023","0.08"
"SGBMAR28X","-","5,920.00","5,920.00","5,920.00","5,919.99","5,920.00","0.01","-","51","301,920.00","5,970.00","4,681.06","15-Jun-2022","25.58","16-May-2023","-0.50"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","4","23,920.08","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBFEB24","2,600.00","-","-","-","5,936.00","5,936.00","-","-","-","-","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBJAN26","2,831.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBFEB27","3,276.00","-","-","-","5,904.83","5,904.00","-0.83","-0.01","-","-","6,035.00","4,700.01","14-Jun-2022","24.31","12-May-2023","-0.01"
"SGBAUG28V","-","5,966.43","5,999.99","5,945.00","5,966.43","5,965.00","-1.43","-0.02","431","2,572,876.05","6,038.70","4,755.00","15-Jun-2022","24.68","16-May-2023","-0.05"
"SGBJUN29II","-","5,920.46","5,925.00","5,900.00","5,920.46","5,918.90","-1.56","-0.03","60","354,701.40","5,959.99","4,694.00","15-Jun-2022","25.39","16-May-2023","0.35"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,910.00","-2.85","-0.05","20","118,920.00","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBSEP24","3,150.00","5,925.50","5,925.50","5,925.50","5,928.80","5,925.50","-3.30","-0.06","1","5,925.50","6,100.00","4,801.00","15-Jun-2022","19.89","16-May-2023","-1.38"
"SGBMAY29I","-","5,910.00","5,940.00","5,900.00","5,914.90","5,910.00","-4.90","-0.08","794","4,697,756.58","5,974.70","4,681.00","15-Jun-2022","25.34","16-May-2023","0.06"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,903.00","-5.66","-0.10","195","1,153,150.05","6,050.69","4,661.00","15-Jun-2022","25.76","16-May-2023","-0.04"
"SGBJUL28IV","-","5,950.00","5,950.00","5,917.00","5,936.98","5,929.98","-7.00","-0.12","195","1,157,291.85","5,990.00","4,701.00","15-Jun-2022","25.03","16-May-2023","0.52"
"SGBMAY25","2,901.00","5,901.10","5,910.00","5,901.10","5,920.00","5,910.00","-10.00","-0.17","3","17,721.09","6,082.00","4,831.00","15-Jun-2022","21.73","16-May-2023","-2.31"
"SGBMR29XII","-","5,902.00","5,920.00","5,902.00","5,920.72","5,910.00","-10.72","-0.18","94","556,141.60","5,975.00","4,682.01","15-Jun-2022","25.74","16-May-2023","0.09"
"SGBFEB29XI","-","5,928.00","5,930.00","5,902.01","5,931.02","5,920.00","-11.02","-0.19","133","787,423.84","5,980.00","4,690.00","15-Jun-2022","25.66","16-May-2023","-0.24"
"SGBNOV24","2,957.00","5,985.00","5,985.00","5,915.00","5,930.00","5,915.00","-15.00","-0.25","39","231,015.33","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBJAN29X","-","5,946.59","5,946.59","5,922.00","5,946.59","5,930.01","-16.58","-0.28","29","172,163.14","6,079.00","4,601.00","15-Jun-2022","25.52","16-May-2023","0.68"
"SGBD29VIII","-","5,929.00","5,935.00","5,911.00","5,929.35","5,911.01","-18.34","-0.31","145","859,259.85","5,970.00","4,258.25","15-Jun-2022","25.76","16-May-2023","0.32"
"SGBAPR28I","-","5,955.00","5,989.00","5,935.65","5,960.20","5,940.00","-20.20","-0.34","54","321,783.30","6,050.00","4,626.00","15-Jun-2022","26.72","16-May-2023","0.94"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,920.00","5,940.02","5,920.00","-20.02","-0.34","52","308,839.96","6,000.00","4,403.70","15-Jun-2022","25.85","12-May-2023","0.54"
"SGBMAY26","3,064.00","5,911.00","5,911.00","5,890.00","5,911.00","5,890.00","-21.00","-0.36","21","124,005.00","6,099.00","4,750.00","15-Jun-2022","24.44","16-May-2023","-0.19"
"SGBMAR31IV","-","6,260.00","6,260.00","6,156.01","6,200.00","6,165.00","-35.00","-0.56","202","1,248,279.20","6,287.00","5,500.00","-","-","16-May-2023","1.43"
"SGBOCT26","3,096.00","5,901.01","5,901.01","5,901.01","5,934.55","5,901.01","-33.54","-0.57","5","29,505.05","6,200.00","4,730.35","14-Jun-2022","22.89","11-May-2023","-2.63"
