"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,530.00","5,600.00","5,530.00","5,470.00","5,600.00","130.00","2.38","23","128,479.84","5,691.00","4,711.00","11-Mar-2022","10.89","-","-"
"SGBFEB28IX","-","5,391.50","5,391.50","5,359.00","5,260.00","5,359.00","99.00","1.88","5","26,827.50","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBJ28VIII","-","5,251.00","5,340.00","5,251.00","5,251.00","5,340.00","89.00","1.69","24","127,032.00","5,391.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","9.83","09-Feb-2023","0.55"
"SGBOCT27VI","-","5,295.00","5,350.00","5,295.00","5,275.51","5,350.00","74.49","1.41","44","234,609.76","5,380.00","4,643.00","11-Mar-2022","13.01","10-Feb-2023","0.85"
"SGBFEB29XI","-","5,250.65","5,322.00","5,230.00","5,250.55","5,322.00","71.45","1.36","417","2,206,447.08","5,370.00","4,600.00","11-Mar-2022","12.77","10-Feb-2023","0.42"
"SGBJUL28IV","-","5,294.90","5,350.00","5,254.00","5,284.35","5,350.00","65.65","1.24","577","3,051,343.33","5,350.00","4,651.00","11-Mar-2022","12.80","10-Feb-2023","0.77"
"SGBSEP27","-","5,300.00","5,360.00","5,300.00","5,305.02","5,360.00","54.98","1.04","4","21,320.00","5,405.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBAUG28V","-","5,310.00","5,349.00","5,310.00","5,302.19","5,349.00","46.81","0.88","3141","16,721,396.19","5,397.00","4,701.00","11-Mar-2022","11.07","10-Feb-2023","0.76"
"SGBMAR24","2,916.00","5,538.00","5,538.00","5,538.00","5,490.66","5,538.00","47.34","0.86","10","55,380.00","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBOCT25","2,906.00","5,480.00","5,520.00","5,480.00","5,476.00","5,520.00","44.00","0.80","2","11,000.00","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBAPR28I","-","5,320.00","5,350.00","5,300.00","5,298.42","5,340.00","41.58","0.78","264","1,405,095.12","5,445.00","4,621.00","11-Mar-2022","12.35","10-Feb-2023","0.60"
"SGBMAY29I","-","5,272.96","5,313.98","5,265.16","5,272.96","5,313.98","41.02","0.78","731","3,863,291.14","5,350.00","4,650.00","11-Mar-2022","11.89","10-Feb-2023","-0.05"
"SGBMAR30X","-","5,340.00","5,349.00","5,288.00","5,279.15","5,320.00","40.85","0.77","691","3,670,156.67","5,500.00","4,321.00","-","-","10-Feb-2023","0.24"
"SGBMAY25","2,901.00","5,440.00","5,480.00","5,440.00","5,440.00","5,480.00","40.00","0.74","69","377,679.78","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,293.99","38.18","0.73","1448","7,644,614.64","5,349.00","4,650.00","11-Mar-2022","11.79","10-Feb-2023","-0.05"
