"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","5,820.00","5,999.00","5,820.00","5,821.61","5,999.00","177.39","3.05","21","124,009.83","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBOCT25","2,906.00","5,901.00","6,050.00","5,901.00","5,901.00","6,050.00","149.00","2.52","4","24,020.00","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBOCT25V","2,921.00","5,941.00","5,941.00","5,941.00","5,824.52","5,941.00","116.48","2.00","6","35,646.00","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBDEC2513","2,816.00","5,930.00","5,930.00","5,930.00","5,830.94","5,930.00","99.06","1.70","5","29,650.00","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBNOV23","2,684.00","5,974.00","5,999.00","5,923.00","5,901.00","5,994.00","93.00","1.58","45","268,660.80","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBMAR24","2,916.00","5,912.00","5,912.00","5,912.00","5,862.14","5,912.00","49.86","0.85","8","47,296.00","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBD29VIII","-","5,871.72","5,920.00","5,861.10","5,871.72","5,920.00","48.28","0.82","95","558,516.40","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBFEB24","2,600.00","5,929.99","5,975.00","5,887.00","5,929.99","5,975.00","45.01","0.76","15","88,585.35","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBJUN28","-","5,850.00","5,899.00","5,850.00","5,855.33","5,899.00","43.67","0.75","816","4,784,983.20","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBDC27VII","-","5,850.00","5,890.00","5,850.00","5,850.00","5,890.00","40.00","0.68","41","240,615.06","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBJAN26","2,831.00","5,949.00","5,949.00","5,900.00","5,865.01","5,900.00","34.99","0.60","10","59,245.00","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,948.00","5,963.80","5,999.10","35.30","0.59","231","1,376,318.79","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBDEC25","2,911.00","6,047.00","6,150.00","5,875.00","5,847.00","5,875.00","28.00","0.48","60","359,479.20","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBNOV25IX","2,914.00","5,830.03","5,830.03","5,811.00","5,793.00","5,811.00","18.00","0.31","12","69,769.92","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBN28VIII","-","5,881.00","5,900.00","5,865.00","5,881.10","5,897.50","16.40","0.28","120","705,566.40","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","6,000.00","5,862.01","5,972.00","5,980.00","8.00","0.13","84","501,003.72","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,867.00","5,867.49","5,874.99","7.50","0.13","930","5,463,666.30","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBJU29III","-","5,855.00","5,869.99","5,850.00","5,850.15","5,855.00","4.85","0.08","191","1,118,112.09","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,860.00","5,875.65","5,879.99","4.34","0.07","2,033","11,943,000.81","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,980.00","5,841.00","5,849.67","5,853.99","4.32","0.07","224","1,312,330.88","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBJUN29II","-","5,865.00","5,875.00","5,850.06","5,850.06","5,851.01","0.95","0.02","246","1,440,384.12","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBJUN30","-","5,901.50","5,901.50","5,857.00","5,901.50","5,901.50","-","-","215","1,262,142.45","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBNOV26","3,133.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","1","5,905.00","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
