"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,298.00","5,724.45","5,298.00","5,225.00","5,300.00","75.00","1.44","31","166,821.23","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB27","3,276.00","4,980.00","4,980.00","4,980.00","4,921.00","4,980.00","59.00","1.20","1","4,980.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,183.99","5,124.77","5,183.99","59.22","1.16","1","5,183.99","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG30","-","5,040.00","5,097.90","5,040.00","5,083.00","5,096.90","13.90","0.27","5","25,367.90","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,930.00","4,930.00","4,930.00","4,920.00","4,930.00","10.00","0.20","3","14,790.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN29II","-","4,896.75","4,896.75","4,896.75","4,887.26","4,896.75","9.49","0.19","10","48,967.50","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,904.00","4,904.00","4,904.00","4,897.41","4,904.00","6.59","0.13","6","29,424.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,894.00","4,894.00","4,894.00","4,887.46","4,894.00","6.54","0.13","11","53,834.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","10","51,400.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJU29III","-","4,965.00","4,965.00","4,950.00","4,944.26","4,950.00","5.74","0.12","11","54,464.96","4,965.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNV29VII","-","-","-","-","4,895.99","4,900.00","4.01","0.08","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN27","3,164.00","4,933.00","4,933.00","4,933.00","4,930.18","4,933.00","2.82","0.06","4","19,732.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG28V","-","4,980.00","4,980.00","4,975.50","4,978.67","4,980.00","1.33","0.03","17","84,655.41","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMR29XII","-","-","-","-","4,906.99","4,906.99","-","-","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","-","-","-","5,225.40","5,225.40","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG24","3,119.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","2","10,300.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,013.03","5,013.03","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJUL28IV","-","4,929.00","4,929.00","4,929.00","4,929.16","4,929.00","-0.16","-","5","24,645.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,876.00","4,896.00","4,876.00","4,896.00","4,895.99","-0.01","-","26","126,966.06","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR24","2,916.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,920.00","4,920.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP27","-","-","-","-","4,910.00","4,910.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAPR28I","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","-","-","-","4,940.00","4,940.00","-","-","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB28IX","-","-","-","-","4,940.00","4,940.00","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,103.00","5,103.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJUL29IV","-","-","-","-","4,908.00","4,908.00","-","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","-","-","-","4,940.00","4,940.00","-","-","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP28VI","-","4,969.00","4,969.00","4,936.00","4,936.00","4,936.00","-","-","7","34,584.97","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","-","-","-","4,950.01","4,950.01","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,920.00","4,920.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","-","-","-","4,948.59","4,948.59","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,902.00","4,902.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
