"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,120.00","5,299.99","5,120.00","5,120.00","5,299.99","179.99","3.52","11","56,499.96","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","5,295.00","5,300.00","5,295.00","5,230.00","5,300.00","70.00","1.34","10","52,995.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL25","2,780.00","5,300.01","5,308.00","5,300.01","5,251.02","5,308.00","56.98","1.09","14","74,248.02","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV23","2,684.00","5,255.00","5,290.00","5,255.00","5,254.83","5,290.00","35.17","0.67","18","95,169.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBD29VIII","-","4,922.00","4,985.00","4,921.02","4,950.02","4,979.00","28.98","0.59","135","668,869.65","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR25","2,893.00","5,200.01","5,300.00","5,200.00","5,180.00","5,201.01","21.01","0.41","168","873,868.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR24","2,916.00","5,200.11","5,200.11","5,200.11","5,182.00","5,200.11","18.11","0.35","39","202,804.29","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB29XI","-","4,970.00","4,979.00","4,970.00","4,959.92","4,977.00","17.08","0.34","12","59,719.92","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJ28VIII","-","4,941.00","4,941.00","4,941.00","4,927.87","4,941.00","13.13","0.27","10","49,410.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG27","-","4,999.00","4,999.00","4,999.00","4,986.16","4,999.00","12.84","0.26","20","99,980.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,947.00","4,947.00","4,920.00","4,920.15","4,930.00","9.85","0.20","218","1,072,804.16","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNOV24","2,957.00","5,190.00","5,246.20","5,171.01","5,190.00","5,200.00","10.00","0.19","57","295,634.49","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN30","-","4,986.50","5,010.00","4,986.00","4,986.03","4,995.00","8.97","0.18","57","284,516.64","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL29IV","-","4,939.20","4,957.98","4,939.20","4,941.20","4,950.00","8.80","0.18","232","1,149,279.28","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,191.01","5,200.00","8.99","0.17","1","5,200.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,261.00","5,273.00","5,260.00","5,265.33","5,273.00","7.67","0.15","4","21,066.00","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
