"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,768.00","5,600.00","5,769.00","169.00","3.02","3","17,305.98","5,769.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","3","17,154.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","5,975.00","6,093.00","118.00","1.97","1","6,093.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","37","210,151.86","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBMAY25","2,901.00","5,925.00","5,975.00","5,925.00","5,925.00","5,975.00","50.00","0.84","30","178,050.00","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,600.00","38.00","0.68","71","397,187.49","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,590.00","30.00","0.54","68","377,480.92","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,611.00","26.86","0.48","116","650,660.24","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBMAR30X","-","5,579.66","5,600.00","5,579.66","5,579.66","5,600.00","20.34","0.36","13","72,669.61","5,600.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
