"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,200.00","6,330.00","6,135.01","6,175.00","6,330.00","155.00","2.51","21","1,29,865.89","6,330.00","4,996.00",5.5,"20-Dec-2022","25.47","17-Nov-2023"
"SGBMAR30X","-","6,133.00","6,160.00","6,125.00","6,112.21","6,160.00","47.79","0.78","20","1,22,895.00","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBFEB28IX","-","6,170.00","6,170.00","6,170.00","6,130.00","6,170.00","40.00","0.65","1","6,170.00","6,574.00","5,001.00",-5.08,"20-Dec-2022","20.98","20-Nov-2023"
"SGBJUN30","-","6,141.57","6,180.05","6,141.05","6,141.57","6,180.05","38.48","0.63","136","8,37,088.16","6,300.00","5,003.00",2.35,"20-Dec-2022","21.76","20-Nov-2023"
"SGBAPR28I","-","6,275.00","6,290.00","6,123.00","6,238.17","6,275.00","36.83","0.59","98","6,10,472.38","6,399.99","5,017.00",3.23,"20-Dec-2022","23.30","20-Nov-2023"
"SGBJAN30IX","-","6,165.00","6,224.00","6,164.82","6,164.82","6,200.00","35.18","0.57","98","6,05,183.32","6,249.00","5,002.20",2.77,"20-Dec-2022","22.18","20-Nov-2023"
"SGBFEB24","2,600.00","6,197.01","6,298.00","6,197.01","6,265.00","6,298.00","33.00","0.53","25","1,55,987.00","6,300.00","5,300.00",3.31,"20-Dec-2022","17.83","20-Nov-2023"
"SGBSEP29VI","-","6,111.69","6,179.99","6,110.00","6,111.69","6,135.00","23.31","0.38","173","10,60,071.34","6,235.00","4,975.00",2.18,"20-Dec-2022","21.83","20-Nov-2023"
"SGBJUN29II","-","6,113.00","6,140.00","6,081.00","6,106.83","6,127.99","21.16","0.35","112","6,84,533.92","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBJUN31I","-","6,143.55","6,188.00","6,143.55","6,143.55","6,158.00","14.45","0.24","2,333","1,43,65,190.87","6,318.16","5,750.00",2,"-","-","20-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,148.99","6,105.01","6,128.25","6,140.00","11.75","0.19","115","7,05,712.45","6,299.00","4,943.00",1.86,"20-Dec-2022","21.34","20-Nov-2023"
"SGBOCT25","2,906.00","6,200.00","6,210.00","6,200.00","6,199.00","6,210.00","11.00","0.18","11","68,209.90","6,565.00","5,205.00",1.4,"20-Dec-2022","17.17","20-Nov-2023"
"SGBJ28VIII","-","6,165.00","6,165.00","6,135.12","6,130.00","6,137.01","7.01","0.11","40","2,45,685.20","6,239.90","5,040.00",1.45,"20-Dec-2022","21.65","17-Nov-2023"
"SGBJAN29IX","-","6,143.40","6,198.00","6,143.40","6,143.20","6,150.00","6.80","0.11","162","9,97,696.44","6,229.00","4,980.00",2.08,"20-Dec-2022","21.23","20-Nov-2023"
