"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,020.00","6,040.00","6,020.00","5,950.00","6,035.00","85.00","1.43","17","102,539.92","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBNOV24","2,957.00","5,985.00","5,985.00","5,985.00","5,930.00","5,985.00","55.00","0.93","2","11,970.00","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,950.00","5,912.85","5,950.00","37.15","0.63","18","107,100.00","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,984.00","32.86","0.55","5","29,648.00","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBNV29VII","-","5,945.00","5,945.00","5,945.00","5,916.71","5,945.00","28.29","0.48","27","160,515.00","6,000.00","4,655.10","15-Jun-2022","25.77","16-May-2023","0.49"
"SGBSEP28VI","-","5,935.00","5,935.00","5,919.89","5,919.89","5,934.00","14.11","0.24","33","195,772.50","5,990.00","4,701.01","15-Jun-2022","24.35","16-May-2023","0.10"
"SGBSEP29VI","-","5,940.00","5,940.00","5,910.00","5,910.95","5,919.89","8.94","0.15","289","1,711,671.86","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBAUG29V","-","6,024.00","6,024.00","6,000.00","5,993.24","6,000.00","6.76","0.11","6","36,120.00","6,035.00","4,500.00","15-Jun-2022","26.73","16-May-2023","1.71"
"SGBMAY29I","-","5,910.00","5,940.00","5,910.00","5,914.90","5,920.00","5.10","0.09","449","2,659,117.19","5,974.70","4,681.00","15-Jun-2022","25.34","16-May-2023","0.06"
"SGBOC28VII","-","5,930.00","5,930.00","5,915.00","5,911.88","5,915.00","3.12","0.05","74","438,496.62","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBJAN29IX","-","5,951.01","5,973.88","5,937.00","5,944.11","5,945.00","0.89","0.01","26","154,800.36","6,075.00","4,651.10","15-Jun-2022","25.28","16-May-2023","0.74"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBJAN26","2,831.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","10","59,750.00","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBJAN30IX","-","-","-","-","5,959.99","5,960.00","0.01","-","-","-","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","5,984.88","4,656.00","15-Jun-2022","26.54","15-May-2023","0.08"
"SGBMAR28X","-","5,920.00","5,920.00","5,920.00","5,919.99","5,920.00","0.01","-","3","17,760.00","5,970.00","4,681.06","15-Jun-2022","25.58","16-May-2023","-0.50"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","4","23,920.08","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBFEB24","2,600.00","-","-","-","5,936.00","5,936.00","-","-","-","-","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBDE30III","-","6,210.81","6,212.00","6,168.00","6,210.81","6,211.00","0.19","-","148","917,930.04","6,279.90","5,202.00","-","-","16-May-2023","3.37"
"SGBJUL25","2,780.00","-","-","-","5,959.98","5,959.98","-","-","-","-","6,159.00","4,801.00","15-Jun-2022","19.60","16-May-2023","-3.23"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,831.00","15-Jun-2022","21.73","16-May-2023","-2.31"
"SGBOCT25IV","2,937.00","-","-","-","5,905.06","5,905.06","-","-","-","-","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBMAR30X","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBMAY26","3,064.00","5,911.00","5,911.00","5,911.00","5,911.00","5,911.00","-","-","10","59,110.00","6,099.00","4,750.00","15-Jun-2022","24.44","16-May-2023","-0.19"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBOCT27","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,908.00","-0.66","-0.01","149","881,312.65","6,050.69","4,661.00","15-Jun-2022","25.76","16-May-2023","-0.04"
"SGBSEP24","3,150.00","-","-","-","5,928.80","5,928.00","-0.80","-0.01","-","-","6,100.00","4,801.00","15-Jun-2022","19.89","16-May-2023","-1.38"
"SGBJAN29X","-","5,946.59","5,946.59","5,922.00","5,946.59","5,946.00","-0.59","-0.01","14","83,227.06","6,079.00","4,601.00","15-Jun-2022","25.52","16-May-2023","0.68"
