"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,200.00","5,230.00","5,200.00","5,156.61","5,220.00","63.39","1.23","49","256,125.45","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV23","2,684.00","5,250.00","5,290.00","5,250.00","5,225.67","5,290.00","64.33","1.23","12","63,399.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,973.79","4,973.79","4,973.79","4,920.00","4,973.79","53.79","1.09","1","4,973.79","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAR28X","-","4,975.00","4,975.00","4,975.00","4,924.99","4,975.00","50.01","1.02","1","4,975.00","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY26","3,064.00","5,053.01","5,100.00","5,050.03","5,050.03","5,100.00","49.97","0.99","36","182,392.20","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUL25","2,780.00","5,300.00","5,300.25","5,300.00","5,250.00","5,300.25","50.25","0.96","62","328,606.20","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP24","3,150.00","5,200.05","5,225.11","5,200.05","5,180.00","5,225.11","45.11","0.87","91","473,727.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN26","2,831.00","5,300.00","5,300.25","5,300.00","5,255.01","5,300.25","45.24","0.86","72","381,602.88","5,300.25","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","6","31,800.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
