"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,861.50","5,957.00","5,861.50","5,861.50","5,947.00","85.50","1.46","12","71,083.92","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,974.00","80.94","1.37","48","283,016.64","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBSEP24","3,150.00","5,875.00","5,938.00","5,875.00","5,870.16","5,938.00","67.84","1.16","18","105,939.00","6,100.00","4,842.00","18-Jul-2022","17.32","16-Jun-2023","-0.92"
"SGBMAR31IV","-","6,001.35","6,070.00","6,000.00","6,001.35","6,070.00","68.65","1.14","45","270,258.30","6,287.00","5,500.00","-","-","16-Jun-2023","-1.15"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,849.99","5,900.00","50.01","0.85","3","17,700.00","6,021.87","4,380.00","18-Jul-2022","22.03","16-Jun-2023","-0.85"
"SGBDE30III","-","5,891.00","5,940.00","5,891.00","5,891.57","5,938.00","46.43","0.79","5","29,600.00","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBSEP28VI","-","5,850.00","5,900.00","5,850.00","5,855.58","5,900.00","44.42","0.76","2","11,750.00","6,018.59","4,762.00","18-Jul-2022","21.31","16-Jun-2023","-0.85"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBD29VIII","-","5,845.00","5,860.00","5,837.00","5,827.66","5,860.00","32.34","0.55","61","356,572.45","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBJU29III","-","5,823.82","5,844.99","5,813.00","5,823.82","5,844.99","21.17","0.36","14","81,507.58","5,980.00","4,712.00","18-Jul-2022","22.91","16-Jun-2023","-1.18"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,850.00","20.32","0.35","49","286,349.63","6,000.00","4,790.00","18-Jul-2022","20.70","16-Jun-2023","-2.02"
"SGBJAN30IX","-","5,844.95","5,845.00","5,840.00","5,824.51","5,844.94","20.43","0.35","199","1,163,049.53","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBMAR24","2,916.00","5,880.00","5,918.00","5,880.00","5,898.66","5,918.00","19.34","0.33","18","106,446.78","6,200.00","4,803.00","18-Jul-2022","17.97","16-Jun-2023","-0.86"
