"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,851.00","6,200.00","5,851.00","5,900.00","6,200.00","300.00","5.08","146","893,702.50","6,200.00","4,730.35","27-Jun-2022","24.18","26-May-2023","-0.84"
"SGBAUG30","-","5,915.00","6,050.00","5,904.48","5,904.48","6,050.00","145.52","2.46","124","736,219.00","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBDE30III","-","5,914.00","5,989.00","5,850.10","5,910.78","5,979.00","68.22","1.15","625","3,704,193.75","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBAUG27","-","5,890.00","5,950.00","5,887.00","5,886.33","5,950.00","63.67","1.08","10","59,251.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBAUG28V","-","5,899.99","5,918.00","5,871.00","5,870.59","5,910.00","39.41","0.67","1,266","7,457,297.04","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,895.00","34.00","0.58","292","1,720,318.00","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBFEB24","2,600.00","5,921.00","5,950.00","5,875.00","5,925.50","5,950.00","24.50","0.41","21","124,191.90","6,150.00","4,805.00","27-Jun-2022","17.92","26-May-2023","-2.68"
"SGBSEP28VI","-","5,877.00","5,909.00","5,855.00","5,876.85","5,900.00","23.15","0.39","129","758,280.06","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBAPR28I","-","5,890.00","5,925.00","5,877.25","5,896.64","5,918.90","22.26","0.38","76","448,765.56","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,852.00","5,831.03","5,852.00","20.97","0.36","13","76,135.93","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,820.00","5,841.92","5,863.00","21.08","0.36","605","3,527,180.25","6,150.00","4,861.00","27-Jun-2022","17.83","26-May-2023","-3.26"
"SGBOC28VII","-","5,821.00","5,899.00","5,801.00","5,875.00","5,894.50","19.50","0.33","316","1,846,204.72","6,001.00","4,713.10","27-Jun-2022","23.71","26-May-2023","0.02"
"SGBJUN28","-","5,840.00","5,855.00","5,825.02","5,833.13","5,850.00","16.87","0.29","641","3,746,279.63","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBJUL28IV","-","5,878.00","5,885.00","5,865.01","5,865.00","5,880.00","15.00","0.26","206","1,210,744.40","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBNV29VII","-","5,850.00","5,880.00","5,825.05","5,840.27","5,855.00","14.73","0.25","147","859,563.39","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
