"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBNOV258","2,911.00","6,084.89","6,084.89","6,084.89","5,960.11","6,084.89","124.78","2.09","1","6,084.89","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,085.00","5,961.04","6,085.00","123.96","2.08","3","18,258.96","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,055.10","5,941.00","6,055.10","114.10","1.92","16","96,984.48","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,139.00","5,990.00","5,989.10","6,100.00","110.90","1.85","2,472","1,48,51,504.08","6,139.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,069.80","5,992.00","5,961.00","6,062.00","101.00","1.69","256","15,47,589.12","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,120.00","6,000.00","5,999.00","6,100.00","101.00","1.68","32","1,93,991.68","6,120.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBNOV25","2,884.00","6,100.00","6,100.00","6,100.00","6,000.00","6,100.00","100.00","1.67","3","18,300.00","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,050.00","98.89","1.66","126","7,63,483.14","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBJUN27","-","5,997.76","6,046.00","5,997.76","5,952.00","6,046.00","94.00","1.58","158","9,50,701.80","6,046.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBJ28VIII","-","5,998.00","6,030.00","5,998.00","5,936.01","6,030.00","93.99","1.58","41","2,46,774.90","6,030.00","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBMAR30X","-","6,056.00","6,160.00","5,972.00","5,995.20","6,090.00","94.80","1.58","82","4,95,974.54","6,160.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,093.00","93.00","1.55","242","14,72,589.36","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,080.00","5,995.00","5,986.82","6,079.00","92.18","1.54","670","40,39,483.60","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,040.00","5,951.50","6,040.00","88.50","1.49","15","90,646.50","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,125.00","6,025.00","6,040.00","6,125.00","85.00","1.41","15","90,502.95","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBAUG28V","-","5,990.00","6,060.00","5,980.00","5,975.47","6,060.00","84.53","1.41","3,742","2,25,26,241.28","6,060.00","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","6,020.00","5,935.02","5,935.02","6,017.88","82.86","1.40","592","35,54,450.88","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,050.00","5,980.01","5,968.00","6,049.97","81.97","1.37","376","22,70,009.76","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBJUN31I","-","6,000.01","6,084.00","6,000.01","5,999.30","6,080.00","80.70","1.35","2,092","1,26,67,792.20","6,084.00","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBMR29XII","-","5,980.00","6,021.00","5,965.00","5,940.35","6,020.00","79.65","1.34","545","32,71,863.90","6,021.00","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,089.00","6,009.99","6,090.00","80.01","1.33","4","24,377.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,035.00","77.81","1.31","577","34,67,366.10","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,038.00","5,975.00","5,937.65","6,015.00","77.35","1.30","475","28,49,168.75","6,038.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBSEP27","-","6,024.00","6,024.99","5,965.01","5,951.00","6,024.00","73.00","1.23","65","3,90,333.45","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
