"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBDE30III","-","5,892.01","5,965.00","5,892.01","5,889.98","5,965.00","75.02","1.27","190","11,27,201.60","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,919.92","5,803.00","5,862.01","5,919.92","57.91","0.99","46","2,69,683.74","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","4","23,560.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBAUG29V","-","5,900.00","5,929.90","5,900.00","5,900.00","5,929.90","29.90","0.51","7","41,329.89","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.59","29.59","0.50","34","2,00,914.50","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,885.00","5,873.37","5,900.00","26.63","0.45","48","2,82,809.76","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,924.00","5,950.00","26.00","0.44","1","5,950.00","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,868.33","5,889.80","21.47","0.37","4","23,519.80","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,890.00","5,855.01","5,870.40","5,889.00","18.60","0.32","33","1,93,397.16","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,878.00","17.90","0.31","225","13,23,060.75","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,879.00","17.70","0.30","25","1,46,927.50","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.10","5,834.00","5,860.76","5,878.00","17.24","0.29","570","33,48,824.10","6,050.69","4,786.00",-0.07,"30-Aug-2022","19.34","01-Aug-2023"
"SGBAUG30","-","5,929.98","5,949.00","5,900.00","5,914.81","5,930.01","15.20","0.26","447","26,47,370.91","6,300.00","4,801.00",-0.69,"-","-","01-Aug-2023"
"SGBMAR25","2,893.00","5,909.50","5,925.00","5,909.50","5,909.50","5,925.00","15.50","0.26","4","23,669.00","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,920.00","13.95","0.24","125","7,39,510.00","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,860.00","13.23","0.23","108","6,32,876.76","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBJUN31I","-","5,962.00","5,980.00","5,911.00","5,957.15","5,969.99","12.84","0.22","953","56,84,787.95","6,020.00","5,750.00",0.88,"-","-","01-Aug-2023"
"SGBMR29XII","-","5,909.98","5,910.00","5,900.00","5,898.91","5,910.00","11.09","0.19","263","15,53,801.37","5,975.00","4,761.00",0.41,"30-Aug-2022","19.43","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,875.00","5,879.05","5,889.00","9.95","0.17","91","5,35,631.46","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBJAN29X","-","5,879.00","5,879.00","5,879.00","5,869.21","5,879.00","9.79","0.17","3","17,637.00","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,951.10","8.08","0.14","280","16,68,214.80","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBD29VIII","-","5,900.00","5,900.00","5,870.00","5,870.00","5,875.00","5.00","0.09","121","7,10,916.14","6,051.00","4,771.00",-0.02,"30-Aug-2022","19.33","01-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,905.00","5,899.87","5,905.00","5.13","0.09","104","6,20,482.72","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBAPR28I","-","5,895.00","5,939.00","5,880.00","5,896.66","5,900.00","3.34","0.06","30","1,77,234.00","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,865.00","5,864.03","5,865.00","0.97","0.02","76","4,46,769.80","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
"SGBMAY29I","-","5,875.00","5,883.00","5,863.00","5,874.12","5,875.00","0.88","0.01","73","4,28,345.75","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00","-","30-Aug-2022","15.20","-"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,150.00","4,875.00",-0.25,"30-Aug-2022","16.90","01-Aug-2023"
