"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","31","158,197.03","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBOCT25IV","2,937.00","5,150.00","5,162.00","5,150.00","5,105.50","5,162.00","56.50","1.11","119","613,935.28","5,162.00","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBDEC2512","2,840.00","5,055.00","5,055.00","5,055.00","5,000.00","5,055.00","55.00","1.10","6","30,330.00","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,135.00","52.47","1.03","1001","5,155,440.29","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBNOV25IX","2,914.00","5,127.00","5,127.00","5,127.00","5,080.01","5,127.00","46.99","0.92","35","179,445.00","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,223.00","44.00","0.85","83","434,490.89","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBSEP24","3,150.00","5,200.00","5,210.00","5,200.00","5,167.00","5,210.00","43.00","0.83","176","916,470.72","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBFEB29XI","-","4,788.00","4,830.00","4,780.00","4,792.41","4,826.00","33.59","0.70","330","1,582,719.60","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBMAR25","2,893.00","5,195.50","5,196.00","5,195.50","5,160.11","5,196.00","35.89","0.70","102","529,950.18","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBOCT25","2,906.00","5,162.26","5,163.00","5,162.26","5,126.90","5,163.00","36.10","0.70","5","25,813.50","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,900.00","27.58","0.57","13","63,512.41","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBAUG24","3,119.00","5,101.05","5,125.00","5,091.11","5,071.53","5,100.00","28.47","0.56","347","1,770,050.47","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBJUN27","-","4,850.02","4,850.02","4,850.02","4,825.00","4,850.02","25.02","0.52","4","19,400.08","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBJUN28","-","4,785.01","4,810.00","4,780.00","4,785.01","4,810.00","24.99","0.52","239","1,147,047.04","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBAUG29V","-","4,842.43","4,864.99","4,841.01","4,841.01","4,864.99","23.98","0.50","53","257,082.33","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
