"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBAUG30","-","5,300.31","5,325.00","5,300.00","5,300.31","5,318.10","17.79","0.34","69","366,203.70","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,285.00","15.00","0.28","39","207,188.67","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBJAN29IX","-","5,265.00","5,265.00","5,240.00","5,251.57","5,265.00","13.43","0.26","224","1,178,576.00","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBJUN29II","-","5,220.02","5,279.00","5,220.02","5,247.66","5,260.00","12.34","0.24","49","258,230.00","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBSEP24","3,150.00","5,500.00","5,500.00","5,450.00","5,485.50","5,497.99","12.49","0.23","55","301,147.55","5,500.00","4,601.00","-","-","09-Dec-2022","4.49"
"SGBAUG29V","-","5,265.00","5,290.00","5,265.00","5,280.00","5,290.00","10.00","0.19","55","290,407.70","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBSEP29VI","-","5,250.00","5,270.00","5,250.00","5,250.05","5,260.00","9.95","0.19","35","183,953.35","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,250.10","9.41","0.18","80","421,988.80","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBN28VIII","-","5,255.01","5,289.90","5,246.00","5,251.25","5,260.00","8.75","0.17","332","1,748,740.28","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,266.00","7.24","0.14","230","1,208,976.60","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBJ28VIII","-","5,271.30","5,277.00","5,271.30","5,272.00","5,277.00","5.00","0.09","51","268,862.82","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBOCT27VI","-","-","-","-","5,287.50","5,290.00","2.50","0.05","0","-","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
"SGBAUG27","-","5,310.00","5,310.00","5,295.00","5,307.00","5,309.00","2.00","0.04","25","132,536.00","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBMAR24","2,916.00","-","-","-","5,529.00","5,529.00","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.93"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,450.00","5,450.00","5,450.00","-","-","31","169,199.86","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBMAY25","2,901.00","5,425.00","5,490.00","5,425.00","5,475.00","5,475.00","-","-","49","268,139.76","5,490.00","4,565.00","-","-","08-Dec-2022","5.29"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,267.00","0.08","-","54","285,179.94","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","5.57"
"SGBNOV258","2,911.00","-","-","-","5,485.00","5,485.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.48"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBMAR28X","-","-","-","-","5,250.06","5,250.00","-0.06","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.97"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBDEC2513","2,816.00","5,475.00","5,475.00","5,470.00","5,470.00","5,470.00","-","-","95","519,699.40","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Dec-2022","7.10"
"SGBOCT25V","2,921.00","-","-","-","5,521.00","5,521.00","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","7.16"
"SGBNOV25VI","2,895.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBMAY26","3,064.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,543.00","4,600.00","-","-","09-Dec-2022","8.46"
