"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,950.00","49.66","1.01","11","54,444.94","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBJUN28","-","4,875.00","4,899.00","4,875.00","4,875.15","4,899.00","23.85","0.49","201","983,786.46","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBMAY26","3,064.00","-","-","-","5,007.14","5,030.00","22.86","0.46","0","-","5,099.00","4,600.00","01-Sep-2021","4.99","01-Aug-2022","2.14"
"SGBJAN30IX","-","4,900.00","4,940.00","4,900.00","4,899.44","4,919.90","20.46","0.42","22","108,019.78","4,999.00","4,540.00","-","-","02-Aug-2022","3.04"
"SGBJU29III","-","4,851.00","4,899.00","4,832.00","4,880.99","4,899.00","18.01","0.37","20","96,802.00","4,950.00","4,571.00","01-Sep-2021","4.33","02-Aug-2022","2.51"
"SGBAUG29V","-","-","-","-","4,886.83","4,899.00","12.17","0.25","0","-","5,170.00","4,551.00","01-Sep-2021","4.13","02-Aug-2022","2.09"
"SGBJUL28IV","-","4,820.00","4,895.00","4,816.00","4,879.02","4,888.00","8.98","0.18","69","334,820.43","4,941.00","4,561.00","01-Sep-2021","4.36","02-Aug-2022","2.71"
"SGBJAN29IX","-","4,864.00","4,900.00","4,864.00","4,883.53","4,888.00","4.47","0.09","13","63,636.69","4,948.90","4,561.00","01-Sep-2021","4.06","02-Aug-2022","2.50"
"SGBSEP29VI","-","4,949.99","4,949.99","4,924.00","4,923.44","4,925.00","1.56","0.03","47","231,477.82","4,977.00","4,571.00","-","-","02-Aug-2022","3.10"
"SGBMAR25","2,893.00","-","-","-","5,020.05","5,021.00","0.95","0.02","0","-","5,300.00","4,600.00","01-Sep-2021","7.32","02-Aug-2022","-1.89"
"SGBNOV25IX","2,914.00","-","-","-","4,932.00","4,932.00","-","-","0","-","5,214.08","4,579.00","-","-","02-Aug-2022","-1.79"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","01-Sep-2021","11.09","02-Aug-2022","5.33"
"SGBOCT26","3,096.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,040.00","4,550.00","01-Sep-2021","5.81","01-Aug-2022","-0.18"
"SGBOCT27VI","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,049.00","4,565.00","01-Sep-2021","4.20","02-Aug-2022","2.73"
"SGBJUN27","-","-","-","-","4,880.01","4,880.01","-","-","0","-","4,985.00","4,511.00","01-Sep-2021","4.95","02-Aug-2022","1.15"
"SGBSEP27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,190.00","4,380.00","01-Sep-2021","5.54","02-Aug-2022","4.10"
"SGBOCT27","-","4,900.00","4,900.00","4,900.00","4,899.99","4,900.00","0.01","-","1","4,900.00","5,125.00","4,602.00","01-Sep-2021","4.94","02-Aug-2022","1.55"
"SGBFEB24","2,600.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,210.00","4,601.00","01-Sep-2021","8.88","01-Aug-2022","1.78"
"SGBNOV23","2,684.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,449.00","4,591.30","01-Sep-2021","9.53","02-Aug-2022","1.96"
"SGBMAR30X","-","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","20","100,000.00","5,050.00","4,321.00","-","-","02-Aug-2022","3.07"
"SGBMAY29I","-","4,892.00","4,900.18","4,865.00","4,900.18","4,900.18","-","-","42","205,354.80","5,199.00","4,500.00","01-Sep-2021","4.55","02-Aug-2022","2.68"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","28-Jul-2022","5.00"
"SGBOCT25V","2,921.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,247.00","4,567.01","31-Aug-2021","4.84","01-Aug-2022","-1.41"
"SGBNOV25VI","2,895.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,150.00","4,565.01","01-Sep-2021","6.47","02-Aug-2022","-1.63"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBNOV25","2,884.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,100.00","4,576.10","01-Sep-2021","6.38","02-Aug-2022","-1.50"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBJAN26","2,831.00","-","-","-","5,136.00","5,136.00","-","-","0","-","5,193.00","4,590.00","30-Aug-2021","10.19","02-Aug-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","4,909.55","4,909.55","-","-","0","-","5,050.00","4,607.00","31-Aug-2021","5.44","29-Jul-2022","-2.78"
"SGBFEB27","3,276.00","-","-","-","4,960.00","4,960.00","-","-","0","-","4,999.00","4,591.00","31-Aug-2021","4.75","02-Aug-2022","3.31"
"SGBNOV24","2,957.00","-","-","-","5,019.90","5,019.90","-","-","0","-","5,330.00","4,561.00","01-Sep-2021","7.56","02-Aug-2022","-0.60"
"SGBOCT25","2,906.00","-","-","-","4,981.60","4,981.60","-","-","0","-","5,489.00","4,600.01","01-Sep-2021","5.26","02-Aug-2022","-1.82"
"SGBJ28VIII","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,080.00","4,585.00","01-Sep-2021","4.38","02-Aug-2022","1.18"
"SGBJAN27","3,164.00","-","-","-","4,875.01","4,875.01","-","-","0","-","5,240.00","4,572.10","31-Aug-2021","2.85","29-Jul-2022","-1.10"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","5.43","02-Aug-2022","-1.83"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,581.00","01-Sep-2021","6.88","02-Aug-2022","-0.24"
"SGBOC28VII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,232.00","4,600.00","01-Sep-2021","5.93","02-Aug-2022","3.79"
"SGBMAR28X","-","-","-","-","4,915.00","4,915.00","-","-","0","-","4,946.00","4,561.00","01-Sep-2021","4.53","02-Aug-2022","3.26"
"SGBAUG24","3,119.00","5,025.00","5,030.17","5,025.00","5,030.17","5,030.17","-","-","105","527,961.00","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBDC27VII","-","4,851.00","4,900.00","4,833.01","4,901.00","4,900.00","-1.00","-0.02","11","53,248.03","5,199.98","4,601.05","01-Sep-2021","4.81","02-Aug-2022","2.11"
"SGBFEB28IX","-","-","-","-","4,872.10","4,871.11","-0.99","-0.02","0","-","5,045.00","4,601.00","01-Sep-2021","4.08","01-Aug-2022","-0.12"
"SGBSEP24","3,150.00","-","-","-","5,027.50","5,025.00","-2.50","-0.05","0","-","5,420.00","4,561.00","01-Sep-2021","7.52","02-Aug-2022","-1.90"
"SGBMAY25","2,901.00","-","-","-","4,965.50","4,961.01","-4.49","-0.09","0","-","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
"SGBSEP28VI","-","4,950.00","4,980.00","4,950.00","4,970.00","4,965.25","-4.75","-0.10","24","118,875.60","4,999.49","4,561.00","01-Sep-2021","4.55","02-Aug-2022","3.01"
"SGBJUL25","2,780.00","-","-","-","4,987.23","4,980.00","-7.23","-0.14","0","-","5,250.00","4,551.00","01-Sep-2021","7.05","02-Aug-2022","0.14"
"SGBAUG28V","-","4,978.99","4,978.99","4,941.00","4,949.95","4,941.01","-8.94","-0.18","623","3,083,656.87","5,091.00","4,311.00","01-Sep-2021","5.00","02-Aug-2022","0.81"
"SGBJUN30","-","-","-","-","4,996.80","4,987.20","-9.60","-0.19","0","-","5,169.99","4,711.00","-","-","02-Aug-2022","0.50"
"SGBMAY28","-","4,870.00","4,870.00","4,870.00","4,879.90","4,870.00","-9.90","-0.20","2","9,740.00","5,100.00","4,600.00","01-Sep-2021","4.47","02-Aug-2022","2.48"
"SGBAPR28I","-","4,915.00","4,915.00","4,915.00","4,924.76","4,915.00","-9.76","-0.20","10","49,150.00","4,975.00","4,601.00","01-Sep-2021","5.18","02-Aug-2022","3.06"
"SGBJUN29II","-","4,877.10","4,889.00","4,817.00","4,886.34","4,875.00","-11.34","-0.23","125","607,628.75","5,293.50","4,561.00","01-Sep-2021","4.14","02-Aug-2022","2.48"
"SGBJAN29X","-","4,900.00","4,900.00","4,900.00","4,913.62","4,900.00","-13.62","-0.28","40","196,000.00","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBD29VIII","-","4,917.99","4,921.00","4,866.00","4,915.03","4,899.00","-16.03","-0.33","44","215,548.96","5,075.00","4,258.25","-","-","02-Aug-2022","3.41"
"SGBMR29XII","-","4,917.00","4,917.00","4,900.00","4,917.89","4,900.00","-17.89","-0.36","194","950,863.84","4,950.00","4,600.00","01-Sep-2021","4.52","02-Aug-2022","3.05"
"SGBFEB29XI","-","4,890.00","4,890.00","4,880.00","4,899.00","4,880.00","-19.00","-0.39","9","43,965.99","5,111.00","4,581.00","01-Sep-2021","3.79","02-Aug-2022","2.15"
"SGBJUL29IV","-","4,868.00","4,871.00","4,868.00","4,892.44","4,871.00","-21.44","-0.44","12","58,428.12","5,000.00","4,501.00","01-Sep-2021","4.45","02-Aug-2022","2.70"
"SGBN28VIII","-","4,920.02","4,920.02","4,920.00","4,950.00","4,920.00","-30.00","-0.61","3","14,760.03","5,000.00","4,600.00","01-Sep-2021","4.99","02-Aug-2022","2.72"
"SGBNV29VII","-","4,890.00","4,890.00","4,890.00","4,925.82","4,890.00","-35.82","-0.73","1","4,890.00","5,000.00","4,551.00","-","-","02-Aug-2022","3.38"
"SGBMAR24","2,916.00","5,000.00","5,049.00","5,000.00","5,044.00","5,000.00","-44.00","-0.87","17","85,097.92","5,700.00","4,601.01","01-Sep-2021","7.40","02-Aug-2022","-1.40"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,900.00","4,850.00","-50.00","-1.02","1","4,850.00","5,384.45","4,599.00","01-Sep-2021","4.26","01-Aug-2022","-1.90"
"SGBNOV26","3,133.00","4,911.00","4,911.00","4,911.00","5,000.00","4,911.00","-89.00","-1.78","1","4,911.00","5,049.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
