"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,970.00","5,820.50","5,970.00","149.50","2.57","1","5,970.00","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBAUG24","3,119.00","5,861.00","5,944.00","5,861.00","5,856.23","5,930.00","73.77","1.26","23","1,35,398.93","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBAUG29V","-","5,900.00","5,950.00","5,900.00","5,900.00","5,950.00","50.00","0.85","15","88,749.90","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBSEP29VI","-","5,852.02","5,900.00","5,852.02","5,852.01","5,900.00","47.99","0.82","42","2,46,368.22","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBNOV23","2,684.00","5,894.90","5,894.90","5,894.90","5,851.87","5,894.90","43.03","0.74","1","5,894.90","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,880.00","5,811.00","5,858.58","5,880.00","21.42","0.37","96","5,63,265.60","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBD29VIII","-","5,840.00","5,860.00","5,834.00","5,838.68","5,855.00","16.32","0.28","495","28,98,012.15","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBJAN27","3,164.00","5,839.00","5,839.00","5,839.00","5,825.00","5,839.00","14.00","0.24","14","81,746.00","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,830.50","5,840.00","9.50","0.16","2","11,680.00","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBOC28VII","-","5,879.90","5,885.00","5,860.00","5,879.10","5,885.00","5.90","0.10","17","99,817.54","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,839.28","5,844.40","5.12","0.09","-","-","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,845.00","5,800.00","5,832.96","5,838.00","5.04","0.09","336","19,58,231.52","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBMAY28","-","5,835.00","5,849.30","5,830.00","5,844.14","5,849.10","4.96","0.08","73","4,26,770.41","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBSEP27","-","5,830.00","5,830.00","5,830.00","5,826.00","5,830.00","4.00","0.07","2","11,660.00","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,846.25","5,850.00","3.75","0.06","-","-","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,839.95","2.90","0.05","584","33,69,750.08","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,858.50","5,860.00","1.50","0.03","-","-","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
"SGBAUG27","-","5,858.85","5,858.85","5,845.00","5,843.94","5,845.00","1.06","0.02","50","2,92,580.50","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBMAY25","2,901.00","5,839.99","5,839.99","5,839.99","5,839.64","5,839.99","0.35","0.01","4","23,359.96","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBMAR31IV","-","5,913.00","5,920.00","5,900.01","5,914.60","5,915.00","0.40","0.01","99","5,85,293.94","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAPR28I","-","5,859.99","5,867.33","5,855.00","5,867.33","5,867.33","-","-","68","3,98,352.16","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.15","5,880.15","5,880.15","-","-","60","3,52,809.00","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBJ28VIII","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","6","35,040.00","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
