"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,576.00","5,640.00","5,576.00","5,575.00","5,635.00","60.00","1.08","13","72,915.96","5,750.00","4,673.00","18-Feb-2022","18.30","20-Jan-2023","0.32"
"SGBJAN26","2,831.00","5,455.00","5,455.00","5,455.00","5,397.00","5,455.00","58.00","1.07","1","5,455.00","5,600.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBD29VIII","-","5,274.00","5,325.00","5,261.11","5,274.18","5,325.00","50.82","0.96","22","116,256.14","5,445.00","4,258.25","18-Feb-2022","12.94","20-Jan-2023","-1.42"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBSEP28VI","-","5,306.00","5,325.00","5,305.20","5,292.61","5,325.00","32.39","0.61","4","21,261.20","5,390.00","4,635.00","18-Feb-2022","11.91","20-Jan-2023","-0.76"
"SGBAUG27","-","5,335.00","5,335.00","5,325.00","5,311.00","5,329.00","18.00","0.34","24","127,941.84","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,300.00","14.99","0.28","177","932,683.80","5,380.00","4,631.00","18-Feb-2022","13.05","20-Jan-2023","-"
"SGBAUG28V","-","5,285.00","5,299.00","5,275.00","5,280.48","5,291.99","11.51","0.22","789","4,170,859.14","5,397.00","4,701.00","18-Feb-2022","9.56","20-Jan-2023","-1.41"
"SGBOC28VII","-","5,270.00","5,292.90","5,270.00","5,270.00","5,279.99","9.99","0.19","67","353,591.16","5,375.00","4,601.00","18-Feb-2022","11.74","20-Jan-2023","-0.45"
"SGBMAY29I","-","5,269.40","5,284.89","5,250.02","5,269.40","5,278.99","9.59","0.18","1203","6,340,050.60","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
"SGBNV29VII","-","5,250.01","5,274.00","5,250.00","5,265.80","5,274.00","8.20","0.16","159","838,332.27","5,390.00","4,551.00","18-Feb-2022","12.64","20-Jan-2023","-0.38"
"SGBJAN29IX","-","5,255.00","5,270.00","5,251.00","5,255.63","5,263.99","8.36","0.16","78","410,127.12","5,349.00","4,630.00","18-Feb-2022","12.28","20-Jan-2023","-0.46"
"SGBJUL29IV","-","5,245.00","5,275.00","5,245.00","5,254.42","5,261.80","7.38","0.14","6","31,567.20","5,396.88","4,631.00","18-Feb-2022","12.57","20-Jan-2023","-0.86"
"SGBSEP29VI","-","5,300.00","5,300.00","5,260.00","5,292.00","5,297.00","5.00","0.09","1085","5,731,577.60","5,343.00","4,635.00","18-Feb-2022","12.47","20-Jan-2023","-0.16"
"SGBJUL28IV","-","5,257.00","5,266.99","5,251.00","5,257.45","5,260.00","2.55","0.05","115","604,886.20","5,349.99","4,651.00","18-Feb-2022","12.10","20-Jan-2023","-0.30"
"SGBAUG29V","-","5,270.00","5,293.00","5,270.00","5,268.00","5,270.00","2.00","0.04","86","453,683.54","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBJUN28","-","-","-","-","5,287.31","5,289.00","1.69","0.03","0","-","5,361.00","4,621.00","18-Feb-2022","13.53","20-Jan-2023","0.12"
"SGBN28VIII","-","5,270.00","5,295.00","5,270.00","5,280.00","5,281.20","1.20","0.02","67","353,642.08","5,400.00","4,600.00","18-Feb-2022","12.34","20-Jan-2023","-0.31"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","18-Feb-2022","12.89","20-Jan-2023","-1.28"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","18-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","18-Feb-2022","13.83","20-Jan-2023","1.21"
"SGBFEB29XI","-","5,274.00","5,275.00","5,274.00","5,275.00","5,275.00","-","-","5","26,374.00","5,370.00","4,600.00","18-Feb-2022","12.47","20-Jan-2023","-1.02"
"SGBMAR24","2,916.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,730.00","4,661.05","18-Feb-2022","19.89","20-Jan-2023","1.35"
"SGBMAR25","2,893.00","-","-","-","5,577.00","5,577.00","-","-","0","-","5,745.00","4,680.00","18-Feb-2022","18.53","20-Jan-2023","0.49"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
"SGBNOV258","2,911.00","5,639.00","5,639.00","5,639.00","5,639.00","5,639.00","-","-","50","281,950.00","5,646.46","4,645.00","16-Feb-2022","21.40","20-Jan-2023","2.53"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","18-Feb-2022","12.64","20-Jan-2023","3.40"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","31","171,120.00","5,941.50","4,635.01","18-Feb-2022","18.06","20-Jan-2023","-2.93"
"SGBMAY26","3,064.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,632.00","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","-","-","20-Jan-2023","2.50"
"SGBDEC2512","2,840.00","-","-","-","5,689.00","5,689.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","4.10"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","18-Feb-2022","14.33","20-Jan-2023","-0.92"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","18-Feb-2022","15.51","20-Jan-2023","2.27"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","17-Feb-2022","17.78","20-Jan-2023","0.04"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","18-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","18-Feb-2022","12.74","20-Jan-2023","-0.21"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,632.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBJAN29X","-","5,259.00","5,259.80","5,242.01","5,259.34","5,255.01","-4.33","-0.08","75","394,405.50","5,345.00","4,601.00","18-Feb-2022","12.14","20-Jan-2023","-0.36"
"SGBAUG30","-","5,316.00","5,335.00","5,312.10","5,340.56","5,335.00","-5.56","-0.10","90","478,540.80","5,502.64","4,801.00","-","-","20-Jan-2023","-0.51"
"SGBMAY28","-","5,231.00","5,265.00","5,231.00","5,270.17","5,265.00","-5.17","-0.10","121","637,029.91","5,343.00","4,631.00","18-Feb-2022","12.87","20-Jan-2023","-0.55"
"SGBMR29XII","-","5,278.20","5,280.00","5,271.01","5,276.74","5,271.01","-5.73","-0.11","386","2,037,798.22","5,340.00","4,612.00","18-Feb-2022","12.44","20-Jan-2023","-0.25"
"SGBDE30III","-","5,330.00","5,344.99","5,302.00","5,326.10","5,320.00","-6.10","-0.11","508","2,704,043.36","5,524.00","5,202.00","-","-","20-Jan-2023","-0.98"
"SGBMAR30X","-","5,309.00","5,309.00","5,293.00","5,303.08","5,297.00","-6.08","-0.11","8","42,380.00","5,369.99","4,321.00","-","-","20-Jan-2023","-0.54"
"SGBJU29III","-","5,261.00","5,289.00","5,250.11","5,261.77","5,253.50","-8.27","-0.16","80","420,598.40","5,350.00","4,601.00","18-Feb-2022","12.43","20-Jan-2023","-0.25"
"SGBJUL25","2,780.00","5,580.00","5,580.00","5,460.00","5,470.02","5,460.00","-10.02","-0.18","55","300,520.00","5,974.55","4,651.11","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBOCT26","3,096.00","5,336.00","5,402.00","5,336.00","5,402.00","5,389.00","-13.00","-0.24","12","64,521.00","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
"SGBJUN29II","-","5,240.01","5,275.00","5,240.01","5,270.10","5,255.01","-15.09","-0.29","13","68,365.05","5,369.98","4,575.00","18-Feb-2022","12.76","20-Jan-2023","-0.56"
"SGBAUG24","3,119.00","5,545.00","5,570.00","5,545.00","5,574.99","5,555.00","-19.99","-0.36","28","155,519.84","5,699.00","4,652.00","18-Feb-2022","18.54","20-Jan-2023","-0.98"
"SGBNOV25VI","2,895.00","5,480.00","5,480.00","5,480.00","5,500.00","5,480.00","-20.00","-0.36","50","274,000.00","5,679.00","4,636.16","16-Feb-2022","14.61","20-Jan-2023","-0.67"
"SGBJAN30IX","-","5,279.99","5,279.99","5,233.00","5,279.99","5,260.00","-19.99","-0.38","91","479,154.13","5,360.00","4,621.01","18-Feb-2022","13.13","20-Jan-2023","-0.09"
"SGBMAY25","2,901.00","5,500.00","5,570.00","5,500.00","5,542.22","5,510.00","-32.22","-0.58","111","611,568.93","5,646.00","4,635.00","18-Feb-2022","18.55","20-Jan-2023","0.68"
"SGBAPR28I","-","5,389.00","5,389.00","5,286.00","5,340.11","5,293.00","-47.11","-0.88","87","461,327.07","5,445.00","4,621.00","18-Feb-2022","14.04","20-Jan-2023","0.19"
"SGBNOV24","2,957.00","5,530.00","5,615.00","5,530.00","5,595.99","5,541.00","-54.99","-0.98","38","211,342.70","5,695.99","4,631.00","18-Feb-2022","19.72","20-Jan-2023","1.75"
"SGBOCT25V","2,921.00","5,520.00","5,520.00","5,515.00","5,575.00","5,515.00","-60.00","-1.08","21","115,914.96","5,699.99","4,625.00","18-Feb-2022","20.38","18-Jan-2023","2.14"
"SGBJUN30","-","5,295.00","5,318.90","5,275.10","5,348.09","5,290.00","-58.09","-1.09","22","116,355.80","5,418.99","4,517.66","-","-","20-Jan-2023","0.85"
"SGBMAR28X","-","5,250.10","5,250.10","5,250.10","5,310.00","5,250.10","-59.90","-1.13","2","10,500.20","5,540.00","4,620.00","18-Feb-2022","13.70","20-Jan-2023","0.19"
"SGBNOV23","2,684.00","5,637.00","5,640.00","5,637.00","5,726.66","5,638.00","-88.66","-1.55","52","293,181.72","6,006.00","4,780.00","18-Feb-2022","19.43","20-Jan-2023","2.37"
"SGBFEB24","2,600.00","5,645.00","5,645.00","5,525.00","5,635.23","5,525.00","-110.23","-1.96","15","83,475.00","5,760.00","4,632.00","18-Feb-2022","19.59","20-Jan-2023","0.18"
"SGBDEC26","3,069.00","5,310.00","5,310.00","5,310.00","5,440.00","5,310.00","-130.00","-2.39","3","15,930.00","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
