"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,949.00","4,949.00","4,949.00","4,722.00","4,949.00","227.00","4.81","1","4,949.00","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBJUL27","-","4,899.76","4,900.00","4,899.76","4,779.10","4,900.00","120.90","2.53","30","146,995.20","5,384.45","4,566.00","28-Jun-2021","0.61","30-May-2022","1.36"
"SGBFEB28IX","-","4,889.99","4,889.99","4,889.99","4,774.00","4,889.99","115.99","2.43","1","4,889.99","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,920.00","4,886.00","4,939.00","53.00","1.08","36","177,574.68","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBAUG27","-","4,800.00","4,800.00","4,800.00","4,754.00","4,800.00","46.00","0.97","5","24,000.00","5,190.00","4,550.00","29-Jun-2021","-1.29","30-May-2022","-0.04"
"SGBMAY26","3,064.00","4,782.00","4,821.00","4,782.00","4,782.00","4,821.00","39.00","0.82","13","62,556.00","5,025.00","4,600.00","29-Jun-2021","1.96","30-May-2022","-0.40"
"SGBNOV258","2,911.00","4,950.00","4,950.00","4,950.00","4,910.00","4,950.00","40.00","0.81","2","9,900.00","5,040.00","4,562.00","29-Jun-2021","5.21","30-May-2022","-0.10"
"SGBSEP24","3,150.00","5,020.00","5,024.00","4,951.00","4,992.10","5,020.00","27.90","0.56","162","813,105.54","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBMAR30X","-","4,882.03","4,882.03","4,787.25","4,809.08","4,833.90","24.82","0.52","32","154,432.00","5,000.00","4,321.00","-","-","30-May-2022","0.18"
"SGBJUN29II","-","4,722.00","4,727.00","4,721.20","4,704.63","4,721.20","16.57","0.35","137","646,875.64","5,000.00","4,561.00","29-Jun-2021","0.24","30-May-2022","-0.21"
"SGBMAY28","-","4,720.00","4,728.90","4,700.00","4,713.75","4,728.90","15.15","0.32","76","358,378.76","5,100.00","4,225.25","29-Jun-2021","0.19","30-May-2022","0.06"
"SGBAUG28V","-","4,808.00","4,860.05","4,808.00","4,837.32","4,853.01","15.69","0.32","827","4,013,100.20","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBSEP29VI","-","4,725.00","4,738.99","4,725.00","4,725.00","4,738.99","13.99","0.30","168","795,096.96","4,899.00","4,571.00","-","-","30-May-2022","0.15"
"SGBJAN27","3,164.00","4,717.00","4,730.02","4,717.00","4,717.00","4,730.00","13.00","0.28","12","56,734.08","5,240.00","4,572.10","29-Jun-2021","1.25","24-May-2022","-1.69"
"SGBJAN29IX","-","4,755.00","4,778.00","4,750.00","4,763.09","4,772.00","8.91","0.19","392","1,867,264.56","4,997.00","4,561.00","29-Jun-2021","0.22","30-May-2022","0.61"
"SGBOC28VII","-","4,726.00","4,735.00","4,726.00","4,727.01","4,735.00","7.99","0.17","20","94,639.00","5,190.00","4,600.00","29-Jun-2021","0.07","30-May-2022","0.27"
"SGBJUL28IV","-","4,741.00","4,763.00","4,741.00","4,748.00","4,755.00","7.00","0.15","464","2,205,818.88","4,898.00","4,561.00","29-Jun-2021","0.06","30-May-2022","0.22"
"SGBJUL29IV","-","4,741.00","4,764.99","4,741.00","4,745.00","4,750.55","5.55","0.12","137","649,775.93","4,900.00","4,501.00","-","-","30-May-2022","0.04"
"SGBMAY29I","-","4,712.00","4,724.80","4,712.00","4,710.81","4,716.00","5.19","0.11","386","1,821,974.04","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBFEB27","3,276.00","4,799.99","4,799.99","4,790.00","4,784.79","4,790.00","5.21","0.11","3","14,389.98","4,999.00","4,591.00","29-Jun-2021","1.80","27-May-2022","-0.32"
"SGBJAN30IX","-","4,770.00","4,770.00","4,751.11","4,750.00","4,754.00","4.00","0.08","260","1,237,449.20","4,900.00","4,540.00","-","-","30-May-2022","0.39"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,015.00","5,036.60","5,040.00","3.40","0.07","106","532,634.10","5,210.00","4,501.00","29-Jun-2021","7.11","30-May-2022","0.73"
"SGBSEP27","-","4,775.00","4,775.00","4,775.00","4,773.25","4,775.00","1.75","0.04","3","14,325.00","5,190.00","4,525.00","29-Jun-2021","1.56","30-May-2022","-1.99"
"SGBN28VIII","-","4,730.00","4,800.00","4,728.00","4,795.00","4,796.00","1.00","0.02","50","239,242.00","5,000.00","4,600.00","29-Jun-2021","0.90","30-May-2022","1.43"
"SGBJUN28","-","4,725.00","4,726.00","4,712.00","4,724.19","4,725.00","0.81","0.02","234","1,104,367.68","4,998.00","4,501.00","29-Jun-2021","0.51","30-May-2022","-0.54"
"SGBDEC2512","2,840.00","-","-","-","4,815.00","4,815.00","-","-","0","-","5,445.45","4,611.00","29-Jun-2021","2.97","30-May-2022","-1.73"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","29-Jun-2021","2.82","30-May-2022","-1.12"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","30-May-2022","-1.03"
"SGBOCT26","3,096.00","-","-","-","4,864.00","4,864.00","-","-","0","-","5,090.00","4,550.00","29-Jun-2021","3.49","30-May-2022","1.76"
"SGBNOV25VI","2,895.00","-","-","-","4,875.21","4,875.21","-","-","0","-","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBOCT25IV","2,937.00","5,031.00","5,031.00","5,031.00","5,031.00","5,031.00","-","-","1","5,031.00","5,088.35","4,581.00","29-Jun-2021","3.95","30-May-2022","0.62"
"SGBJU29III","-","4,720.00","4,720.00","4,705.00","4,719.80","4,720.00","0.20","-","273","1,287,953.94","4,900.00","4,571.00","29-Jun-2021","-1.02","30-May-2022","-0.85"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","3.15","27-May-2022","1.02"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","28-Jun-2021","10.18","26-May-2022","2.77"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","29-Jun-2021","4.61","27-May-2022","0.41"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","29-Jun-2021","2.75","-","-"
"SGBOCT27VI","-","-","-","-","4,789.99","4,789.99","-","-","0","-","4,940.00","4,565.00","29-Jun-2021","2.18","30-May-2022","-0.04"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","28-Jun-2021","0.64","30-May-2022","-0.53"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","28-Jun-2021","1.93","30-May-2022","1.56"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","29-Jun-2021","5.38","27-May-2022","-0.20"
"SGBNOV25","2,884.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","6","29,700.00","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
"SGBMR29XII","-","4,710.00","4,743.00","4,710.00","4,725.50","4,724.90","-0.60","-0.01","1051","4,958,575.96","4,875.00","4,600.00","29-Jun-2021","0.15","30-May-2022","0.12"
"SGBAPR28I","-","4,769.16","4,771.10","4,751.00","4,769.16","4,765.00","-4.16","-0.09","91","433,288.31","4,975.00","4,601.00","29-Jun-2021","0.83","30-May-2022","1.08"
"SGBJUL25","2,780.00","5,005.00","5,250.00","5,003.00","5,030.18","5,025.00","-5.18","-0.10","201","1,011,574.71","5,250.00","4,551.00","29-Jun-2021","7.09","30-May-2022","0.40"
"SGBNV29VII","-","4,722.00","4,722.00","4,715.00","4,725.00","4,720.00","-5.00","-0.11","121","571,044.98","5,000.00","4,551.00","-","-","30-May-2022","0.28"
"SGBAUG24","3,119.00","5,001.00","5,080.00","5,001.00","5,044.68","5,035.00","-9.68","-0.19","83","420,225.68","5,252.52","4,521.00","29-Jun-2021","6.94","30-May-2022","0.57"
"SGBD29VIII","-","4,710.00","4,764.00","4,710.00","4,739.93","4,725.90","-14.03","-0.30","64","303,082.88","4,910.00","4,258.25","-","-","30-May-2022","-0.41"
"SGBJAN29X","-","4,770.00","4,780.00","4,755.03","4,787.90","4,770.10","-17.80","-0.37","58","276,690.74","5,150.00","4,561.00","29-Jun-2021","-0.44","30-May-2022","1.09"
"SGBNOV24","2,957.00","4,950.00","4,950.00","4,866.01","4,922.00","4,901.10","-20.90","-0.42","177","865,968.96","5,330.00","4,551.00","29-Jun-2021","4.17","30-May-2022","-0.96"
"SGBFEB29XI","-","4,745.00","4,749.00","4,730.00","4,750.00","4,730.00","-20.00","-0.42","17","80,638.48","5,090.00","4,581.00","29-Jun-2021","-0.11","30-May-2022","0.42"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,769.99","4,750.00","-19.99","-0.42","1","4,750.00","4,869.80","4,561.00","29-Jun-2021","1.27","30-May-2022","0.53"
"SGBSEP28VI","-","4,751.25","4,798.90","4,751.25","4,792.70","4,770.00","-22.70","-0.47","78","373,303.32","4,920.00","4,561.00","29-Jun-2021","1.28","30-May-2022","1.42"
"SGBMAR25","2,893.00","4,930.00","4,971.00","4,908.00","4,999.00","4,971.00","-28.00","-0.56","39","192,621.00","5,300.00","4,600.00","29-Jun-2021","7.00","30-May-2022","0.48"
"SGBAUG29V","-","4,723.00","4,772.50","4,723.00","4,774.00","4,736.00","-38.00","-0.80","9","42,658.92","5,170.00","4,551.00","-","-","30-May-2022","0.88"
"SGBMAR24","2,916.00","4,950.00","4,995.00","4,950.00","5,000.00","4,953.00","-47.00","-0.94","23","113,932.80","5,700.00","4,601.01","29-Jun-2021","5.83","30-May-2022","0.18"
"SGBDC27VII","-","4,777.00","4,777.00","4,726.00","4,824.97","4,731.01","-93.96","-1.95","7","33,341.98","5,175.00","4,601.05","29-Jun-2021","1.29","30-May-2022","1.41"
"SGBNOV23","2,684.00","5,050.00","5,050.00","4,922.00","5,049.00","4,922.00","-127.00","-2.52","6","30,021.96","5,449.00","4,591.30","29-Jun-2021","5.14","30-May-2022","0.89"
"SGBJAN26","2,831.00","4,840.00","4,840.00","4,840.00","4,991.00","4,840.00","-151.00","-3.03","10","48,400.00","4,999.00","4,590.00","29-Jun-2021","5.52","30-May-2022","2.53"
