"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,868.85","5,990.00","5,858.00","5,867.30","5,975.00","107.70","1.84","41","2,41,646.21","6,245.00","4,805.00",-0.95,"04-Oct-2022","20.10","04-Sep-2023"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,855.00",-1.57,"04-Oct-2022","17.75","29-Aug-2023"
"SGBJAN30IX","-","5,850.00","5,894.00","5,845.00","5,836.59","5,890.00","53.41","0.92","215","12,59,319.50","6,060.00","4,811.00",-0.51,"04-Oct-2022","20.06","04-Sep-2023"
"SGBJUN29II","-","5,832.50","5,867.00","5,832.06","5,831.05","5,867.00","35.95","0.62","81","4,73,103.18","5,969.50","4,801.00",-0.36,"04-Oct-2022","19.98","04-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,874.99","5,830.89","5,830.89","5,866.00","35.11","0.60","73","4,27,918.70","5,990.00","4,800.00",-0.24,"04-Oct-2022","19.69","04-Sep-2023"
"SGBAUG28V","-","5,840.00","5,890.00","5,839.00","5,849.11","5,880.00","30.89","0.53","1,546","90,69,346.18","6,038.70","4,861.00",-0.36,"04-Oct-2022","18.50","04-Sep-2023"
"SGBN28VIII","-","5,860.14","5,887.00","5,860.00","5,844.14","5,875.00","30.86","0.53","57","3,34,154.52","6,010.00","4,851.10",-0.6,"04-Oct-2022","18.13","04-Sep-2023"
"SGBJUN30","-","5,900.00","5,913.00","5,883.52","5,882.52","5,913.00","30.48","0.52","31","1,82,979.98","6,300.00","4,901.00",0.31,"04-Oct-2022","17.39","04-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,879.99","5,840.00","5,821.00","5,850.00","29.00","0.50","7","40,989.97","5,999.99","4,781.00",-1.29,"04-Oct-2022","19.77","04-Sep-2023"
"SGBMR29XII","-","5,835.99","5,879.74","5,834.99","5,834.13","5,863.00","28.87","0.49","220","12,87,367.40","5,975.00","4,770.15",-1.03,"04-Oct-2022","20.04","04-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-1.66,"04-Oct-2022","14.37","04-Sep-2023"
