"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,499.00","7,499.00","7,499.00","7,199.00","7,499.00","300.00","4.17","1","7,499.00","7,499.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBMAR28X","-","7,350.00","7,394.90","7,350.00","7,300.00","7,394.90","94.90","1.30","2","14,744.90","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBAPR28I","-","7,390.16","7,500.00","7,390.16","7,390.16","7,470.00","79.84","1.08","31","2,31,623.32","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBNOV25IX","2,914.00","7,400.00","7,400.00","7,400.00","7,330.00","7,400.00","70.00","0.95","10","74,000.00","7,400.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,399.00","7,345.00","7,345.22","7,399.00","53.78","0.73","365","26,83,125.95","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,599.00","7,380.00","7,364.27","7,400.00","35.73","0.49","73","5,44,386.55","7,599.00","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,409.50","7,441.00","31.50","0.43","-","-","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,360.00","26.80","0.37","81","5,95,195.29","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,360.00","7,350.00","7,334.84","7,360.00","25.16","0.34","75","5,51,919.75","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,390.00","25.15","0.34","822","60,60,260.76","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,425.00","7,351.01","7,399.50","7,425.00","25.50","0.34","19","1,40,375.99","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,371.00","20.80","0.28","94","6,93,326.14","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,470.00","7,400.00","7,450.00","7,470.00","20.00","0.27","4","29,766.00","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
